#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_008581	0.01240	0.010089	0.00000	0.000000	88	0	93	10812
Seq_anonymized_008282	0.01240	0.010298	0.00000	0.000000	88	0	98	11756
Seq_anonymized_005904	0.01240	0.009609	0.00000	0.000000	88	0	94	10209
Seq_anonymized_004853	0.01240	0.010428	0.00000	0.000000	88	0	96	11628
Seq_anonymized_004152	0.01240	0.009990	0.00000	0.000000	88	0	89	10098
Seq_anonymized_003073	0.01240	0.010302	0.00000	0.000000	88	0	97	11610
Seq_anonymized_001438	0.01240	0.011040	0.00000	0.000000	88	0	113	14688
Seq_anonymized_000493	0.01240	0.010260	0.00000	0.000000	88	0	92	10860
Seq_anonymized_000299	0.01240	0.009550	0.00000	0.000000	88	0	93	10174
Seq_anonymized_010543	0.01226	0.009774	0.00056	0.000054	87	4	88	9924
Seq_anonymized_011094	0.01226	0.010152	0.00014	0.000020	87	1	99	11826
Seq_anonymized_006716	0.01226	0.010030	0.00014	0.000012	87	1	90	10480
Seq_anonymized_006633	0.01226	0.009944	0.00014	0.000032	87	1	91	10426
Seq_anonymized_005212	0.01226	0.009652	0.00014	0.000150	87	1	93	10516
Seq_anonymized_005211	0.01226	0.009712	0.00014	0.000020	87	1	91	10140
Seq_anonymized_004546	0.01226	0.009637	0.00014	0.000028	87	1	93	10537
Seq_anonymized_000408	0.01226	0.009942	0.00014	0.000021	87	1	97	11229
Seq_anonymized_011996	0.01226	0.007610	0.00000	0.000000	87	0	98	8228
Seq_anonymized_011624	0.01226	0.009942	0.00000	0.000000	87	0	90	10392
Seq_anonymized_009474	0.01226	0.010320	0.00000	0.000000	87	0	92	11028
Seq_anonymized_009426	0.01226	0.009465	0.00000	0.000000	87	0	99	10519
Seq_anonymized_008604	0.01226	0.009770	0.00000	0.000000	87	0	90	10220
Seq_anonymized_008433	0.01226	0.010058	0.00000	0.000000	87	0	88	10208
Seq_anonymized_008421	0.01226	0.010044	0.00000	0.000000	87	0	92	10794
Seq_anonymized_008197	0.01226	0.008808	0.00000	0.000000	87	0	103	9764
Seq_anonymized_006468	0.01226	0.009798	0.00000	0.000000	87	0	88	9948
Seq_anonymized_006399	0.01226	0.008990	0.00000	0.000000	87	0	90	9313
Seq_anonymized_005232	0.01226	0.009816	0.00000	0.000000	87	0	91	10374
Seq_anonymized_005140	0.01226	0.009938	0.00000	0.000000	87	0	91	10538
Seq_anonymized_004973	0.01226	0.010110	0.00000	0.000000	87	0	94	11160
Seq_anonymized_004617	0.01226	0.009724	0.00000	0.000000	87	0	94	10732
Seq_anonymized_002558	0.01226	0.009724	0.00000	0.000000	87	0	88	9874
Seq_anonymized_002483	0.01226	0.009900	0.00000	0.000000	87	0	92	10524
Seq_anonymized_002184	0.01226	0.010110	0.00000	0.000000	87	0	92	10860
Seq_anonymized_001989	0.01226	0.009938	0.00000	0.000000	87	0	96	11204
Seq_anonymized_001896	0.01226	0.010415	0.00000	0.000000	87	0	101	12473
Seq_anonymized_009215	0.01212	0.009542	0.00268	0.002850	86	19	105	12392
Seq_anonymized_011344	0.01212	0.007633	0.00099	0.000280	86	7	107	9385
Seq_anonymized_003383	0.01212	0.008977	0.00099	0.000852	86	7	117	11940
Seq_anonymized_001941	0.01212	0.009472	0.00028	0.000039	86	2	88	9772
Seq_anonymized_009466	0.01212	0.009834	0.00014	0.000017	86	1	91	10409
Seq_anonymized_008146	0.01212	0.009407	0.00014	0.000011	86	1	89	9857
Seq_anonymized_005720	0.01212	0.009308	0.00014	0.000032	86	1	105	10814
Seq_anonymized_004274	0.01212	0.010047	0.00014	0.000015	86	1	92	10947
Seq_anonymized_002042	0.01212	0.009515	0.00014	0.000011	86	1	90	9852
Seq_anonymized_011402	0.01212	0.009746	0.00000	0.000000	86	0	88	10046
Seq_anonymized_011062	0.01212	0.010488	0.00000	0.000000	86	0	96	11988
Seq_anonymized_010239	0.01212	0.008955	0.00000	0.000000	86	0	99	10257
Seq_anonymized_008644	0.01212	0.009582	0.00000	0.000000	86	0	92	10440
Seq_anonymized_008241	0.01212	0.009509	0.00000	0.000000	86	0	98	10944
Seq_anonymized_006739	0.01212	0.010098	0.00000	0.000000	86	0	95	11252
Seq_anonymized_006180	0.01212	0.009741	0.00000	0.000000	86	0	87	9862
Seq_anonymized_006140	0.01212	0.009868	0.00000	0.000000	86	0	88	10168
Seq_anonymized_006001	0.01212	0.009876	0.00000	0.000000	86	0	90	10476
Seq_anonymized_004286	0.01212	0.009522	0.00000	0.000000	86	0	91	10272
Seq_anonymized_003711	0.01212	0.009880	0.00000	0.000000	86	0	94	10996
Seq_anonymized_001621	0.01212	0.009742	0.00000	0.000000	86	0	88	10042
Seq_anonymized_001191	0.01212	0.009498	0.00000	0.000000	86	0	90	9804
Seq_anonymized_000651	0.01212	0.009091	0.00000	0.000000	86	0	94	9882
Seq_anonymized_000187	0.01212	0.009657	0.00000	0.000000	86	0	88	9915
Seq_anonymized_003300	0.01198	0.009716	0.00042	0.000042	85	3	90	10187
Seq_anonymized_004328	0.01198	0.008768	0.00028	0.000084	85	2	115	10906
Seq_anonymized_011586	0.01198	0.009762	0.00014	0.000014	85	1	88	10212
Seq_anonymized_011563	0.01198	0.009406	0.00014	0.000018	85	1	98	11036
Seq_anonymized_011484	0.01198	0.009381	0.00014	0.000014	85	1	89	9897
Seq_anonymized_010153	0.01198	0.009934	0.00014	0.000010	85	1	90	10642
Seq_anonymized_008711	0.01198	0.009920	0.00014	0.000030	85	1	95	11216
Seq_anonymized_004833	0.01198	0.009003	0.00014	0.000019	85	1	92	9679
Seq_anonymized_011926	0.01198	0.009600	0.00000	0.000000	85	0	88	10008
Seq_anonymized_011516	0.01198	0.009318	0.00000	0.000000	85	0	100	10746
Seq_anonymized_011416	0.01198	0.009354	0.00000	0.000000	85	0	101	10863
Seq_anonymized_011380	0.01198	0.009700	0.00000	0.000000	85	0	92	10708
Seq_anonymized_010984	0.01198	0.009474	0.00000	0.000000	85	0	89	10074
Seq_anonymized_010929	0.01198	0.007337	0.00000	0.000000	85	0	107	8454
Seq_anonymized_009354	0.01198	0.009724	0.00000	0.000000	85	0	94	10990
Seq_anonymized_008871	0.01198	0.007948	0.00000	0.000000	85	0	99	8698
Seq_anonymized_008322	0.01198	0.008257	0.00000	0.000000	85	0	116	10727
Seq_anonymized_007679	0.01198	0.009808	0.00000	0.000000	85	0	90	10558
Seq_anonymized_007305	0.01198	0.009681	0.00000	0.000000	85	0	94	10652
Seq_anonymized_004877	0.01198	0.009642	0.00000	0.000000	85	0	90	10392
Seq_anonymized_004830	0.01198	0.007952	0.00000	0.000000	85	0	137	12202
Seq_anonymized_002390	0.01198	0.010124	0.00000	0.000000	85	0	92	11132
Seq_anonymized_001912	0.01198	0.009851	0.00000	0.000000	85	0	94	11058
Seq_anonymized_001738	0.01198	0.009730	0.00000	0.000000	85	0	91	10593
Seq_anonymized_001360	0.01198	0.009139	0.00000	0.000000	85	0	94	10090
Seq_anonymized_001313	0.01198	0.009832	0.00000	0.000000	85	0	90	10582
Seq_anonymized_000679	0.01198	0.009862	0.00000	0.000000	85	0	90	10570
Seq_anonymized_000561	0.01198	0.009662	0.00000	0.000000	85	0	90	10412
Seq_anonymized_000507	0.01198	0.009516	0.00000	0.000000	85	0	87	9816
Seq_anonymized_008199	0.01184	0.009910	0.00099	0.000152	84	7	84	9910
Seq_anonymized_002107	0.01184	0.009408	0.00099	0.001050	84	7	93	10674
Seq_anonymized_000147	0.01184	0.009562	0.00042	0.000045	84	3	92	10489
Seq_anonymized_011655	0.01184	0.009322	0.00000	0.000000	84	0	88	9838
Seq_anonymized_011418	0.01184	0.009207	0.00000	0.000000	84	0	94	10332
Seq_anonymized_011198	0.01184	0.009366	0.00000	0.000000	84	0	88	9924
Seq_anonymized_010308	0.01184	0.009576	0.00000	0.000000	84	0	89	10284
Seq_anonymized_009453	0.01184	0.009478	0.00000	0.000000	84	0	86	9778
Seq_anonymized_006702	0.01184	0.009326	0.00000	0.000000	84	0	86	9626
Seq_anonymized_006665	0.01184	0.008116	0.00000	0.000000	84	0	128	11615
Seq_anonymized_006295	0.01184	0.009366	0.00000	0.000000	84	0	90	10224
Seq_anonymized_006260	0.01184	0.009450	0.00000	0.000000	84	0	89	10158
Seq_anonymized_005732	0.01184	0.009652	0.00000	0.000000	84	0	90	10426
Seq_anonymized_004579	0.01184	0.009046	0.00000	0.000000	84	0	94	9848
Seq_anonymized_004462	0.01184	0.008482	0.00000	0.000000	84	0	89	8787
Seq_anonymized_002815	0.01184	0.009736	0.00000	0.000000	84	0	89	10486
Seq_anonymized_002170	0.01184	0.009403	0.00000	0.000000	84	0	90	10126
Seq_anonymized_002143	0.01184	0.010166	0.00000	0.000000	84	0	92	11366
Seq_anonymized_001949	0.01184	0.009558	0.00000	0.000000	84	0	88	10086
Seq_anonymized_001807	0.01184	0.009498	0.00000	0.000000	84	0	90	10320
Seq_anonymized_001794	0.01184	0.009748	0.00000	0.000000	84	0	88	10348
Seq_anonymized_000965	0.01184	0.009576	0.00000	0.000000	84	0	88	10176
Seq_anonymized_000169	0.01184	0.009534	0.00000	0.000000	84	0	88	10092
Seq_anonymized_000084	0.01184	0.009465	0.00000	0.000000	84	0	90	10328
Seq_anonymized_010825	0.01170	0.009345	0.00437	0.004230	83	31	109	12996
Seq_anonymized_000021	0.01170	0.009090	0.00211	0.002208	83	15	91	10290
Seq_anonymized_002612	0.01170	0.009247	0.00042	0.000057	83	3	85	9547
Seq_anonymized_005724	0.01170	0.008901	0.00028	0.000045	83	2	85	9123
Seq_anonymized_000495	0.01170	0.009234	0.00028	0.000039	83	2	90	10088
Seq_anonymized_011701	0.01170	0.009544	0.00014	0.000011	83	1	90	10548
Seq_anonymized_010473	0.01170	0.009698	0.00014	0.000021	83	1	92	11048
Seq_anonymized_008171	0.01170	0.009530	0.00014	0.000027	83	1	88	10280
Seq_anonymized_005352	0.01170	0.009544	0.00014	0.000019	83	1	88	10252
Seq_anonymized_002773	0.01170	0.009374	0.00014	0.000010	83	1	88	9986
Seq_anonymized_002141	0.01170	0.008934	0.00014	0.000016	83	1	94	9875
Seq_anonymized_000263	0.01170	0.009778	0.00014	0.000034	83	1	95	11462
Seq_anonymized_011387	0.01170	0.009466	0.00000	0.000000	83	0	86	9874
Seq_anonymized_011049	0.01170	0.009426	0.00000	0.000000	83	0	90	10400
Seq_anonymized_010709	0.01170	0.009342	0.00000	0.000000	83	0	86	9792
Seq_anonymized_010165	0.01170	0.009637	0.00000	0.000000	83	0	85	9896
Seq_anonymized_009931	0.01170	0.009454	0.00000	0.000000	83	0	87	10054
Seq_anonymized_009873	0.01170	0.009280	0.00000	0.000000	83	0	86	9688
Seq_anonymized_009185	0.01170	0.009256	0.00000	0.000000	83	0	86	9706
Seq_anonymized_009176	0.01170	0.009540	0.00000	0.000000	83	0	86	9990
Seq_anonymized_008824	0.01170	0.009427	0.00000	0.000000	83	0	88	9758
Seq_anonymized_008310	0.01170	0.009390	0.00000	0.000000	83	0	88	10140
Seq_anonymized_007973	0.01170	0.009328	0.00000	0.000000	83	0	88	9922
Seq_anonymized_006213	0.01170	0.009170	0.00000	0.000000	83	0	86	9620
Seq_anonymized_005164	0.01170	0.009413	0.00000	0.000000	83	0	84	9466
Seq_anonymized_005074	0.01170	0.008330	0.00000	0.000000	83	0	101	9658
Seq_anonymized_003556	0.01170	0.009762	0.00000	0.000000	83	0	90	10812
Seq_anonymized_001611	0.01170	0.009475	0.00000	0.000000	83	0	84	9600
Seq_anonymized_001340	0.01170	0.009182	0.00000	0.000000	83	0	88	9852
Seq_anonymized_001199	0.01170	0.009508	0.00000	0.000000	83	0	87	10108
Seq_anonymized_000987	0.01170	0.010014	0.00000	0.000000	83	0	85	10314
Seq_anonymized_000822	0.01170	0.009300	0.00000	0.000000	83	0	86	9708
Seq_anonymized_000281	0.01170	0.009334	0.00000	0.000000	83	0	86	9784
Seq_anonymized_000067	0.01170	0.009504	0.00000	0.000000	83	0	87	10104
Seq_anonymized_000016	0.01170	0.009342	0.00000	0.000000	83	0	84	9492
Seq_anonymized_010286	0.01155	0.008419	0.00366	0.000286	82	26	114	10970
Seq_anonymized_001587	0.01155	0.008898	0.00324	0.003018	82	23	97	11022
Seq_anonymized_008820	0.01155	0.009332	0.00240	0.002424	82	17	100	11822
Seq_anonymized_007133	0.01155	0.009360	0.00042	0.000450	82	3	86	9960
Seq_anonymized_001763	0.01155	0.009446	0.00028	0.000032	82	2	85	9865
Seq_anonymized_000133	0.01155	0.009334	0.00028	0.000046	82	2	87	10084
Seq_anonymized_010069	0.01155	0.009010	0.00014	0.000035	82	1	88	9452
Seq_anonymized_008858	0.01155	0.009579	0.00014	0.000019	82	1	84	9848
Seq_anonymized_004700	0.01155	0.009360	0.00014	0.000020	82	1	84	9660
Seq_anonymized_004257	0.01155	0.010085	0.00014	0.000030	82	1	89	10986
Seq_anonymized_011961	0.01155	0.009390	0.00000	0.000000	82	0	86	9948
Seq_anonymized_011348	0.01155	0.009192	0.00000	0.000000	82	0	84	9492
Seq_anonymized_011151	0.01155	0.009622	0.00000	0.000000	82	0	87	10372
Seq_anonymized_010989	0.01155	0.010036	0.00000	0.000000	82	0	87	10786
Seq_anonymized_010808	0.01155	0.009300	0.00000	0.000000	82	0	86	9816
Seq_anonymized_010568	0.01155	0.009103	0.00000	0.000000	82	0	87	9811
Seq_anonymized_010015	0.01155	0.009360	0.00000	0.000000	82	0	84	9660
Seq_anonymized_009829	0.01155	0.009296	0.00000	0.000000	82	0	88	10048
Seq_anonymized_009175	0.01155	0.009108	0.00000	0.000000	82	0	82	9108
Seq_anonymized_009074	0.01155	0.009234	0.00000	0.000000	82	0	86	9792
Seq_anonymized_008345	0.01155	0.009098	0.00000	0.000000	82	0	84	9398
Seq_anonymized_007330	0.01155	0.009444	0.00000	0.000000	82	0	88	10344
Seq_anonymized_006754	0.01155	0.009370	0.00000	0.000000	82	0	86	9970
Seq_anonymized_006629	0.01155	0.009440	0.00000	0.000000	82	0	86	10008
Seq_anonymized_006622	0.01155	0.009414	0.00000	0.000000	82	0	92	10788
Seq_anonymized_005972	0.01155	0.009338	0.00000	0.000000	82	0	90	10454
Seq_anonymized_005923	0.01155	0.009530	0.00000	0.000000	82	0	89	10496
Seq_anonymized_005638	0.01155	0.009278	0.00000	0.000000	82	0	86	9878
Seq_anonymized_005511	0.01155	0.009276	0.00000	0.000000	82	0	84	9576
Seq_anonymized_005381	0.01155	0.009528	0.00000	0.000000	82	0	84	9828
Seq_anonymized_005097	0.01155	0.009344	0.00000	0.000000	82	0	88	10172
Seq_anonymized_004317	0.01155	0.009362	0.00000	0.000000	82	0	84	9662
Seq_anonymized_002858	0.01155	0.009366	0.00000	0.000000	82	0	88	10266
Seq_anonymized_001691	0.01155	0.009274	0.00000	0.000000	82	0	83	9424
Seq_anonymized_001055	0.01155	0.009282	0.00000	0.000000	82	0	86	9858
Seq_anonymized_001039	0.01155	0.009690	0.00000	0.000000	82	0	86	10200
Seq_anonymized_011153	0.01141	0.008791	0.00240	0.002550	81	17	98	11341
Seq_anonymized_003562	0.01141	0.008870	0.00155	0.001466	81	11	90	10178
Seq_anonymized_001877	0.01141	0.009757	0.00155	0.001484	81	11	96	11895
Seq_anonymized_009760	0.01141	0.009703	0.00141	0.001459	81	10	94	11575
Seq_anonymized_003585	0.01141	0.009462	0.00127	0.000090	81	9	86	10212
Seq_anonymized_009258	0.01141	0.008354	0.00099	0.001018	81	7	105	10597
Seq_anonymized_010405	0.01141	0.009520	0.00028	0.000073	81	2	87	10193
Seq_anonymized_004653	0.01141	0.009168	0.00028	0.000031	81	2	85	9597
Seq_anonymized_003657	0.01141	0.009283	0.00028	0.000216	81	2	90	10470
Seq_anonymized_008167	0.01141	0.009326	0.00014	0.000036	81	1	87	10112
Seq_anonymized_007622	0.01141	0.009000	0.00014	0.000024	81	1	85	9432
Seq_anonymized_001851	0.01141	0.009265	0.00014	0.000019	81	1	84	9686
Seq_anonymized_001652	0.01141	0.008872	0.00014	0.000010	81	1	84	9238
Seq_anonymized_000794	0.01141	0.009166	0.00014	0.000019	81	1	86	9758
Seq_anonymized_011590	0.01141	0.009574	0.00000	0.000000	81	0	87	10474
Seq_anonymized_010754	0.01141	0.009518	0.00000	0.000000	81	0	85	10118
Seq_anonymized_010087	0.01141	0.008397	0.00000	0.000000	81	0	90	8943
Seq_anonymized_010054	0.01141	0.009101	0.00000	0.000000	81	0	84	9526
Seq_anonymized_009565	0.01141	0.009168	0.00000	0.000000	81	0	84	9576
Seq_anonymized_009070	0.01141	0.009546	0.00000	0.000000	81	0	84	9912
Seq_anonymized_009045	0.01141	0.009200	0.00000	0.000000	81	0	106	11780
Seq_anonymized_008897	0.01141	0.009436	0.00000	0.000000	81	0	88	10486
Seq_anonymized_008466	0.01141	0.009795	0.00000	0.000000	81	0	101	12706
Seq_anonymized_008092	0.01141	0.009042	0.00000	0.000000	81	0	82	9192
Seq_anonymized_008087	0.01141	0.009378	0.00000	0.000000	81	0	82	9528
Seq_anonymized_007897	0.01141	0.009252	0.00000	0.000000	81	0	85	9810
Seq_anonymized_007859	0.01141	0.008947	0.00000	0.000000	81	0	90	9922
Seq_anonymized_007856	0.01141	0.008964	0.00000	0.000000	81	0	86	9714
Seq_anonymized_007533	0.01141	0.009075	0.00000	0.000000	81	0	85	9633
Seq_anonymized_006005	0.01141	0.009420	0.00000	0.000000	81	0	84	9828
Seq_anonymized_005916	0.01141	0.009546	0.00000	0.000000	81	0	94	11496
Seq_anonymized_005566	0.01141	0.009422	0.00000	0.000000	81	0	85	9980
Seq_anonymized_005391	0.01141	0.009450	0.00000	0.000000	81	0	91	10938
Seq_anonymized_005148	0.01141	0.008916	0.00000	0.000000	81	0	84	9246
Seq_anonymized_004549	0.01141	0.009286	0.00000	0.000000	81	0	82	9436
Seq_anonymized_004455	0.01141	0.008868	0.00000	0.000000	81	0	89	9834
Seq_anonymized_003752	0.01141	0.009310	0.00000	0.000000	81	0	84	9718
Seq_anonymized_003656	0.01141	0.009206	0.00000	0.000000	81	0	82	9356
Seq_anonymized_003210	0.01141	0.009168	0.00000	0.000000	81	0	86	9876
Seq_anonymized_002687	0.01141	0.009544	0.00000	0.000000	81	0	82	9694
Seq_anonymized_001921	0.01141	0.009212	0.00000	0.000000	81	0	85	9812
Seq_anonymized_000607	0.01141	0.009470	0.00000	0.000000	81	0	86	9976
Seq_anonymized_006033	0.01127	0.009108	0.00155	0.000194	80	11	92	9586
Seq_anonymized_000627	0.01127	0.008868	0.00028	0.000036	80	2	83	9276
Seq_anonymized_010716	0.01127	0.009186	0.00014	0.000021	80	1	82	9444
Seq_anonymized_006808	0.01127	0.009144	0.00014	0.000012	80	1	84	9606
Seq_anonymized_004369	0.01127	0.009550	0.00014	0.000020	80	1	90	10866
Seq_anonymized_003206	0.01127	0.009304	0.00014	0.000030	80	1	83	9754
Seq_anonymized_002691	0.01127	0.009482	0.00014	0.000013	80	1	91	10953
Seq_anonymized_002339	0.01127	0.009021	0.00014	0.000011	80	1	88	10182
Seq_anonymized_001577	0.01127	0.007779	0.00014	0.000013	80	1	82	7947
Seq_anonymized_011482	0.01127	0.009228	0.00000	0.000000	80	0	82	9528
Seq_anonymized_010950	0.01127	0.009220	0.00000	0.000000	80	0	85	9970
Seq_anonymized_009989	0.01127	0.008976	0.00000	0.000000	80	0	84	9576
Seq_anonymized_009149	0.01127	0.009312	0.00000	0.000000	80	0	86	10212
Seq_anonymized_007900	0.01127	0.009040	0.00000	0.000000	80	0	85	9719
Seq_anonymized_006837	0.01127	0.008964	0.00000	0.000000	80	0	82	9264
Seq_anonymized_006488	0.01127	0.009290	0.00000	0.000000	80	0	88	10466
Seq_anonymized_006344	0.01127	0.009206	0.00000	0.000000	80	0	89	10472
Seq_anonymized_005951	0.01127	0.009406	0.00000	0.000000	80	0	88	10606
Seq_anonymized_005542	0.01127	0.009018	0.00000	0.000000	80	0	81	9126
Seq_anonymized_005535	0.01127	0.009234	0.00000	0.000000	80	0	82	9492
Seq_anonymized_004994	0.01127	0.009052	0.00000	0.000000	80	0	82	9310
Seq_anonymized_003564	0.01127	0.009646	0.00000	0.000000	80	0	92	11446
Seq_anonymized_003384	0.01127	0.008747	0.00000	0.000000	80	0	83	9155
Seq_anonymized_002497	0.01127	0.009261	0.00000	0.000000	80	0	86	10090
Seq_anonymized_002473	0.01127	0.009018	0.00000	0.000000	80	0	83	9426
Seq_anonymized_002195	0.01127	0.009182	0.00000	0.000000	80	0	91	10532
Seq_anonymized_002109	0.01127	0.008522	0.00000	0.000000	80	0	87	9100
Seq_anonymized_000850	0.01127	0.009052	0.00000	0.000000	80	0	86	9910
Seq_anonymized_000397	0.01127	0.009326	0.00000	0.000000	80	0	88	10526
Seq_anonymized_000204	0.01127	0.009228	0.00000	0.000000	80	0	90	10644
Seq_anonymized_002863	0.01113	0.008826	0.00310	0.002420	79	22	92	10776
Seq_anonymized_003074	0.01113	0.008616	0.00254	0.002505	79	18	93	10590
Seq_anonymized_004441	0.01113	0.007921	0.00169	0.001537	79	12	110	10826
Seq_anonymized_003926	0.01113	0.008746	0.00042	0.000063	79	3	88	9667
Seq_anonymized_011897	0.01113	0.009010	0.00028	0.000078	79	2	84	9678
Seq_anonymized_008663	0.01113	0.009179	0.00028	0.000036	79	2	85	9939
Seq_anonymized_009638	0.01113	0.009602	0.00014	0.000014	79	1	84	10352
Seq_anonymized_008563	0.01113	0.009374	0.00014	0.000017	79	1	86	10354
Seq_anonymized_005878	0.01113	0.008724	0.00014	0.000020	79	1	79	8724
Seq_anonymized_003663	0.01113	0.008951	0.00014	0.000024	79	1	82	9360
Seq_anonymized_011753	0.01113	0.009162	0.00000	0.000000	79	0	82	9612
Seq_anonymized_011623	0.01113	0.009604	0.00000	0.000000	79	0	82	10054
Seq_anonymized_011458	0.01113	0.008907	0.00000	0.000000	79	0	85	9728
Seq_anonymized_011442	0.01113	0.008994	0.00000	0.000000	79	0	82	9444
Seq_anonymized_011209	0.01113	0.008738	0.00000	0.000000	79	0	80	8888
Seq_anonymized_010546	0.01113	0.009248	0.00000	0.000000	79	0	84	9998
Seq_anonymized_009679	0.01113	0.008740	0.00000	0.000000	79	0	81	9040
Seq_anonymized_008298	0.01113	0.008883	0.00000	0.000000	79	0	86	9906
Seq_anonymized_008109	0.01113	0.009398	0.00000	0.000000	79	0	88	10706
Seq_anonymized_007882	0.01113	0.008866	0.00000	0.000000	79	0	84	9574
Seq_anonymized_006536	0.01113	0.009118	0.00000	0.000000	79	0	84	9826
Seq_anonymized_006275	0.01113	0.009110	0.00000	0.000000	79	0	84	9776
Seq_anonymized_006206	0.01113	0.008955	0.00000	0.000000	79	0	88	10098
Seq_anonymized_004563	0.01113	0.009112	0.00000	0.000000	79	0	84	9732
Seq_anonymized_004379	0.01113	0.008942	0.00000	0.000000	79	0	81	9200
Seq_anonymized_004305	0.01113	0.008304	0.00000	0.000000	79	0	115	11326
Seq_anonymized_004277	0.01113	0.008866	0.00000	0.000000	79	0	81	9166
Seq_anonymized_003870	0.01113	0.008339	0.00000	0.000000	79	0	93	9371
Seq_anonymized_003574	0.01113	0.009190	0.00000	0.000000	79	0	86	10198
Seq_anonymized_003406	0.01113	0.009471	0.00000	0.000000	79	0	90	11094
Seq_anonymized_003166	0.01113	0.009174	0.00000	0.000000	79	0	88	10452
Seq_anonymized_002844	0.01113	0.009400	0.00000	0.000000	79	0	84	10150
Seq_anonymized_002498	0.01113	0.009156	0.00000	0.000000	79	0	84	9906
Seq_anonymized_002345	0.01113	0.007750	0.00000	0.000000	79	0	108	9938
Seq_anonymized_002036	0.01113	0.009012	0.00000	0.000000	79	0	86	10062
Seq_anonymized_001664	0.01113	0.009006	0.00000	0.000000	79	0	84	9756
Seq_anonymized_001552	0.01113	0.009038	0.00000	0.000000	79	0	84	9746
Seq_anonymized_001396	0.01113	0.008920	0.00000	0.000000	79	0	84	9596
Seq_anonymized_001064	0.01113	0.008906	0.00000	0.000000	79	0	84	9656
Seq_anonymized_000866	0.01113	0.008994	0.00000	0.000000	79	0	84	9744
Seq_anonymized_000256	0.01113	0.008980	0.00000	0.000000	79	0	83	9538
Seq_anonymized_000041	0.01113	0.008742	0.00000	0.000000	79	0	80	8892
Seq_anonymized_007162	0.01099	0.008348	0.00564	0.000440	78	40	120	9327
Seq_anonymized_005432	0.01099	0.008484	0.00493	0.004840	78	35	111	12982
Seq_anonymized_003706	0.01099	0.008494	0.00310	0.003258	78	22	94	10774
