fold,seq_id,binary_label,pred_probability
1,4116,0,0.5003689405264222
1,4117,0,0.501852139337858
1,4119,0,0.5002497784488528
1,4123,0,0.5004859467710587
1,4130,0,0.5023194771380901
1,4131,0,0.5004875880100293
1,4136,0,0.5017908921463184
1,4149,0,0.5007576224680358
1,4161,0,0.5027666281555424
1,4174,0,0.5007721978041083
1,4175,0,0.5011883854624096
1,4180,0,0.5005878933130875
1,4182,0,0.5007729257976477
1,4196,0,0.5042353882751243
1,4199,0,0.5012816839062795
1,4208,0,0.5012272160276193
1,4209,0,0.5002939539616816
1,4210,0,0.5003919513603594
1,4226,0,0.5033668925329414
1,4227,0,0.5001311735589262
1,4229,0,0.5001567884574398
1,4230,0,0.5003471199233559
1,4233,0,0.5007717429023549
1,4236,0,0.5004541549262655
1,4239,0,0.5001488652671251
1,4242,0,0.5002001436750597
1,4259,0,0.500071412688711
1,4260,0,0.5011260876703869
1,4263,0,0.500466439350413
1,4264,0,0.5002535943730465
1,4266,0,0.5009029414217896
1,4277,0,0.5023817885181096
1,4282,0,0.5027638388338113
1,4283,0,0.5001485356671116
1,4303,0,0.5001349002829069
1,4311,0,0.5009034238131723
1,4316,0,0.5031829256931871
1,4320,0,0.500259535681829
1,4325,0,0.5002044633346804
1,4337,0,0.5007172240687598
1,4339,0,0.5002065410585497
1,4345,0,0.5002119429819
1,4347,0,0.5045152345277252
1,4354,0,0.500627838394867
1,4356,0,0.5003610180814841
1,4357,0,0.5002833594969
1,4362,0,0.500605740778053
1,4374,0,0.5017964399753325
1,4383,0,0.5005496782343957
1,4384,0,0.5002485085184912
1,4392,0,0.5003306299643381
1,4408,0,0.5009310254264575
1,4413,0,0.5018426288194312
1,4425,0,0.5024576023445375
1,4431,0,0.5019761326858684
1,4437,0,0.5002015786361881
1,4450,0,0.5012136032900047
1,4451,0,0.5002524684052311
1,4467,0,0.5011636210004585
1,4471,0,0.5003572700420534
1,4479,0,0.5012092042353363
1,4488,0,0.5013415510262551
1,4500,0,0.5007352415525541
1,4505,0,0.500324558190224
1,4507,0,0.5001429423460687
1,4509,0,0.501899808158653
1,4512,0,0.5005625833690517
1,4517,0,0.500127616416432
1,4518,0,0.5029442236827505
1,4532,0,0.5029901711613336
1,4538,0,0.5005838791121296
1,4543,0,0.5005757353864542
1,4551,0,0.5001052862919021
1,4555,0,0.5002557079765714
1,4559,0,0.5006335600097461
1,4566,0,0.5016698220102257
1,4567,0,0.5025983152200787
1,4571,0,0.5013262403887493
1,4579,0,0.5005540209682857
1,4581,0,0.5001454509540345
1,4586,0,0.5002622156359194
1,4588,0,0.5004894498003167
1,4593,0,0.5002954816588521
1,4596,0,0.5074522436670941
1,4598,0,0.5082150023208689
1,4606,0,0.5003507408977771
1,4607,0,0.5383188779177703
1,4609,0,0.5001346877020291
1,4617,0,0.500350005809955
1,4621,0,0.500333015743634
1,4623,0,0.5049335857244541
1,4626,0,0.5005473846503125
1,4627,0,0.5005603265643246
1,4634,0,0.5024494200860565
1,4636,0,0.500336795852175
1,4638,0,0.5000576391060705
1,4645,0,0.5003095950233283
1,4646,0,0.502139490965572
1,4658,0,0.5051218881124351
1,4667,0,0.5019959644360973
1,4680,0,0.5001527109840025
1,4681,0,0.5000916325883007
1,4707,0,0.5005481189818315
1,4708,0,0.5003755185074508
1,4717,0,0.501126454712351
1,4720,0,0.503481311365062
1,4727,0,0.501396517931042
1,4728,0,0.5006698686304494
1,4729,0,0.5006138021962757
1,4759,0,0.5007119874517223
1,4761,0,0.5006389889841503
1,4767,0,0.500211266947079
1,4778,0,0.5030231732796442
1,4785,0,0.5007931186003642
1,4809,0,0.5009927137674922
1,4813,0,0.5002011151433837
1,4835,0,0.5028378352206563
1,4837,0,0.5011976982729903
1,4838,0,0.5007414081703893
1,4842,0,0.5085512438960058
1,4853,0,0.5027559948169936
1,4866,0,0.5030074500200152
1,4869,0,0.5037261897952172
1,4872,0,0.5002761059883715
1,4877,0,0.5003828900901336
1,4878,0,0.5001952062282349
1,4897,0,0.5003037011500245
1,4899,0,0.5010777706936771
1,4902,0,0.5030775006175259
1,4904,0,0.5015021925382422
1,4918,0,0.5011311688996856
1,4920,0,0.5012353234615506
1,4921,0,0.5004209879722527
1,4924,0,0.5006877015514273
1,4927,0,0.5014215103142542
1,4948,0,0.5002358282692593
1,4957,0,0.5052287505648441
1,4961,0,0.5006024134815737
1,4963,0,0.5004576347438415
1,4967,0,0.5004822398129619
1,4970,0,0.5010828790286046
1,4978,0,0.500625449117379
1,4984,0,0.5030439093359204
1,4988,0,0.501342005578429
1,4991,0,0.5034078501731436
1,4995,0,0.500348205786807
1,5002,0,0.5053435654017955
1,5018,0,0.500528512598663
1,5021,0,0.5035829298145309
1,5027,0,0.5002556019225086
1,5031,0,0.5028869638432366
1,5033,0,0.5010030721651066
1,5034,0,0.5007417569608095
1,5044,0,0.5002005368957543
1,5045,0,0.5002239334587746
1,5048,0,0.5182214898872847
1,5051,0,0.5003075520628478
1,5075,0,0.5001872495188686
1,5076,0,0.5003536330637885
1,5084,0,0.5007206217257898
1,5085,0,0.5005334852386983
1,5089,0,0.5009288710583015
1,5092,0,0.5003583401122661
1,5101,0,0.5018627967148827
1,5104,0,0.5003237077469324
1,5105,0,0.5006494980360456
1,5110,0,0.5004854259758853
1,5114,0,0.5008825406127001
1,5115,0,0.5008289183115457
1,5123,0,0.5007085837519666
1,5125,0,0.5028144997326728
1,5133,0,0.5003948738072519
1,5136,0,0.5133218599209654
1,5138,0,0.5037487412699947
1,5142,0,0.5014219137136414
1,5145,0,0.5003331521618706
1,5148,0,0.5008074666644587
1,5159,0,0.5011192988576452
1,5161,0,0.500060835586512
1,5165,0,0.5115644998769381
1,5166,0,0.5011907189541057
1,5168,0,0.5002025697046787
1,5174,0,0.5038426336595826
1,5179,0,0.5002668275164668
1,5184,0,0.5007489741489809
1,5190,0,0.5032693550396377
1,5194,0,0.5007635844623451
1,5196,0,0.5003298445440498
1,5198,0,0.5001863100613538
1,5201,0,0.5008079206170224
1,5207,0,0.5003584946955519
1,5210,0,0.5016898679578984
1,5212,0,0.5017929295323414
1,5218,0,0.5009455354629021
1,5219,0,0.5196068952054217
1,5225,0,0.5004516583621129
1,5230,0,0.5017420041028241
1,5243,0,0.5009538197696064
1,5246,0,0.5010946227744895
1,5250,0,0.5003856231219456
1,5255,0,0.5007020897291431
1,5263,0,0.501532910529296
1,5264,0,0.500260822684076
1,5266,0,0.5006940032016767
1,5271,0,0.5007952503076896
1,5280,0,0.5011615478592435
1,5282,0,0.5010115841825507
1,5291,0,0.5008339631990015
1,5299,0,0.5015291791179772
1,5300,0,0.501705842781594
1,5301,0,0.5019728300596494
1,5314,0,0.5013175908195665
1,5316,0,0.5009153688295336
1,5318,0,0.5008631180502526
1,5319,0,0.5008464145413372
1,5328,0,0.5003222689033923
1,5339,0,0.5002146765766454
1,5340,0,0.5010065958893021
1,5350,0,0.5025329587087813
1,5353,0,0.5017399954940746
1,5356,0,0.5004880816328807
1,5360,0,0.5001992432741383
1,5363,0,0.5004130432324119
1,5364,0,0.5003197923298237
1,5371,0,0.5015095452886484
1,5375,0,0.5022139222769717
1,5377,0,0.5005245352774005
1,5379,0,0.5002609790678421
1,5382,0,0.5026976839902588
1,5392,0,0.5002837834048709
1,5397,0,0.5001149958651124
1,5404,0,0.5000912316526944
1,5406,0,0.5019694781066503
1,5409,0,0.5007146775922999
1,5411,0,0.5002556076894982
1,5412,0,0.5042628809020793
1,5426,0,0.5004479046939476
1,5427,0,0.5032816524674204
1,5429,0,0.5003850145371721
1,5432,0,0.5022492646386342
1,5450,0,0.500683381544722
1,5455,0,0.5004915495993041
1,5456,0,0.5085861555379805
1,5458,0,0.5001014655105752
1,5491,0,0.502437053826237
1,5494,0,0.5011093191227188
1,5507,0,0.5002099308402367
1,5508,0,0.5002458245207426
1,5511,0,0.5002244836558561
1,5512,0,0.5009550069489583
1,5523,0,0.5010920267848241
1,5524,0,0.5002734535854879
1,5526,0,0.5021649307256382
1,5529,0,0.5002497041994712
1,5531,0,0.5009483303855434
1,5532,0,0.5009544051467719
1,5533,0,0.5024019321409203
1,5540,0,0.5048348511927884
1,5543,0,0.5009819966295374
1,5547,0,0.500371919938827
1,5567,0,0.5026765524662334
1,5568,0,0.5002383470622597
1,5570,0,0.5011156533577178
1,5571,0,0.500397846910597
1,5573,0,0.5094973650183154
1,5577,0,0.5007721646810586
1,5579,0,0.5001234115637118
1,5580,0,0.5008979061066149
1,5593,0,0.500393812148571
1,5598,0,0.5062122689662182
1,5605,0,0.5084660427176585
1,5609,0,0.5000786165423081
1,5622,0,0.5003609217529028
1,5625,0,0.5006079181369076
1,5630,0,0.5017208623441742
1,5635,0,0.5172315071744672
1,5636,0,0.5010505523882887
1,5640,0,0.5006655087391032
1,5649,0,0.5028735346522766
1,5653,0,0.5003937195904617
1,5656,0,0.5033920919789526
1,5661,0,0.5003347116286243
1,5664,0,0.5001110314103591
1,5667,0,0.5035502626980791
1,5681,0,0.5032256655298886
1,5695,0,0.5001785221212784
1,5697,0,0.5002783043096601
1,5698,0,0.5002457258098998
1,5700,0,0.5009345717055608
1,5703,0,0.5015389459384835
1,5714,0,0.5002749303540732
1,5715,0,0.5016685543469542
1,5717,0,0.5005007017714367
1,5725,0,0.5007344091324984
1,5730,0,0.5011267123280699
1,5731,0,0.5001063029230945
1,5733,0,0.50454577799681
1,5735,0,0.5002800701869293
1,5737,0,0.5001634854959188
1,5751,0,0.5014443412254892
1,5757,0,0.5004474986123996
1,5768,0,0.5004404482804611
1,5769,0,0.5018668538769553
1,5771,0,0.5001019162016965
1,5772,0,0.5039558530864009
1,5776,0,0.5040541592690342
1,5780,0,0.5244177120049711
1,5783,0,0.5006874735848976
1,5791,0,0.5020672613953486
1,5793,0,0.5007904813227081
1,5795,0,0.5006934311408656
1,5799,0,0.5008557374714799
1,5804,0,0.5000560968770454
1,5805,0,0.5000307854547299
1,5817,0,0.5029184406178259
1,5818,0,0.5004714376660936
1,5819,0,0.500104281111347
1,5822,0,0.522539240100497
1,5833,0,0.5001573454765236
1,5840,0,0.5013793855923545
1,5841,0,0.5001715006859664
1,5843,0,0.5005873794535574
1,5847,0,0.5008757372930578
1,5855,0,0.5005263673044535
1,5858,0,0.5000281640790527
1,5864,0,0.5002758680098173
1,5865,0,0.5008326390760017
1,5888,0,0.5017676686517315
1,5889,0,0.5003086809073672
1,5891,0,0.5001952978335891
1,5894,0,0.5004179929812794
1,5899,0,0.5023337431432902
1,5905,0,0.5046953080700445
1,5918,0,0.5013250551100894
1,5938,0,0.5004617683355852
1,5939,0,0.5022590049680591
1,5943,0,0.5005479059172842
1,5950,0,0.501208058171183
1,5958,0,0.502088381605238
1,5959,0,0.5002590006528526
1,5968,0,0.5005308371677005
1,5969,0,0.5003836625319248
1,5971,0,0.5020904179895609
1,5983,0,0.5000882226989373
1,5991,0,0.5005985889435319
1,5994,0,0.5000968390992876
1,5996,0,0.5003558349668253
1,5999,0,0.5003807146819086
1,6008,0,0.5009188892254175
1,6009,0,0.5006168495653027
1,6018,0,0.500135109183009
1,6025,0,0.5001522965207524
1,6032,0,0.5001480549864681
1,6033,0,0.5011343344233821
1,6044,0,0.5008817643841856
1,6046,0,0.5001111760187013
1,6048,0,0.5002256420521437
1,6052,0,0.5010519612879132
1,6056,0,0.5062289403254778
1,6060,0,0.5003607284406442
1,6062,0,0.5006333491594668
1,6065,0,0.5006896514617053
1,6071,0,0.5001269063458652
1,6073,0,0.5072340306771889
1,6080,0,0.5061612731232249
1,6081,0,0.5027356374782778
1,6086,0,0.5001053780623048
1,6092,0,0.5074873253608114
1,6094,0,0.5001174584186626
1,6095,0,0.5003511226865488
1,6098,0,0.5001131324252046
1,6102,0,0.500978979012963
1,6108,0,0.5000644616949915
1,6111,0,0.5005819428172888
1,6112,0,0.502488950070395
1,6117,0,0.5017594947072386
1,6122,0,0.5010259657118957
1,6123,0,0.5004438419732384
1,6129,0,0.501360483747324
1,6131,0,0.5001035759126354
1,6139,0,0.5004367313303395
1,6140,0,0.5021896368140092
1,6141,0,0.5008992920691315
1,6146,0,0.500141692621731
1,6151,0,0.5038633188662742
1,6153,0,0.5007507595011784
1,6156,0,0.5004550955839491
1,6160,0,0.5015586680004748
1,6162,0,0.50099736450966
1,6163,0,0.5007945949948704
1,6165,0,0.5006936940621705
1,6166,0,0.5001153175718591
1,6174,0,0.5006722453969434
1,6179,0,0.5044083001917421
1,6180,0,0.5000358048107414
1,6181,0,0.5012660764576569
1,6188,0,0.5039210579484872
1,6190,0,0.5001766866577916
1,6195,0,0.5006057542402726
1,6213,0,0.50629665277792
1,6215,0,0.5012931397212507
1,6221,0,0.501461058461524
1,6228,0,0.5000932361060547
1,6244,0,0.5001384072613055
1,6252,0,0.5004428905570752
1,6257,0,0.5043501214747084
1,6259,0,0.5006441726704052
1,6262,0,0.5025706057195333
1,6265,0,0.5004823390139322
1,6267,0,0.5041824096416221
1,6269,0,0.5001102267956171
1,6280,0,0.50076007607423
1,6293,0,0.5016670945602109
1,6299,0,0.5002681662243896
1,6305,0,0.5007010103873806
1,6310,0,0.5012789885990193
1,6312,0,0.5002941497757805
1,6313,0,0.5002653268723045
1,6322,0,0.500903746640253
1,6336,0,0.5012776724594432
1,6337,0,0.5002306766575431
1,6339,0,0.5019295577548092
1,6343,0,0.5032183134978057
1,6345,0,0.5009688747143594
1,6349,0,0.5005485614474099
1,6358,0,0.5002134332167767
1,6360,0,0.5006880949812259
1,6369,0,0.5014343075605597
1,6376,0,0.5007775878434464
1,6378,0,0.5003736344683002
1,6380,0,0.5012753325102395
1,6389,0,0.500280675355125
1,6394,0,0.5007933528179231
1,6399,0,0.5054256261443903
1,6402,0,0.5032655961570521
1,6405,0,0.5001735207104722
1,6406,0,0.5002677206486199
1,6415,0,0.5020914269766866
1,6423,0,0.5028418018877221
1,6425,0,0.5006459347637885
1,6426,0,0.50085433987695
1,6440,0,0.5011022335831393
1,6442,0,0.5167823650503744
1,6446,0,0.5011400542643468
1,6447,0,0.5001075796607739
1,6450,0,0.5011774509858475
1,6453,0,0.5000955587354681
1,6459,0,0.5016689817894863
1,6460,0,0.5015754841941327
1,6462,0,0.5031573512449603
1,6464,0,0.5008132530555061
1,6467,0,0.5002798885203307
1,6468,0,0.5004215891664893
1,6472,0,0.5001920489710159
1,6474,0,0.5002843514031672
1,6475,0,0.5002334433104096
1,6476,0,0.5027684527547857
1,6477,0,0.5009277810199523
1,6484,0,0.500933083468602
1,6490,0,0.5006449027932595
1,6491,0,0.5000198879886877
1,6492,0,0.5004094859607622
1,6494,0,0.5004025736633713
1,6501,0,0.5000575571471884
1,6502,0,0.5016873661890562
1,6518,0,0.5007968004166843
1,6520,0,0.500344948225241
1,6521,0,0.5008201276041636
1,6522,0,0.5044027460662663
1,6527,0,0.5006084997549957
1,6529,0,0.5000281969894392
1,6542,0,0.5000253081780234
1,6545,0,0.5024836646424486
1,6555,0,0.5010765045973937
1,6557,0,0.5005008292865398
1,6558,0,0.5001998287840169
1,6559,0,0.5007925739977679
1,6574,0,0.5006994382893311
1,6576,0,0.5015460637670921
1,6577,0,0.5002186428178084
1,6579,0,0.5011621625395368
1,6581,0,0.502367357285248
1,6582,0,0.5001706080530245
1,6585,0,0.5006778901782686
1,6593,0,0.5011835693731965
1,6595,0,0.500429100239256
1,6598,0,0.5003407988027384
1,6599,0,0.5024438354407709
1,6601,0,0.5009593925788492
1,6611,0,0.5014043032535768
1,6613,0,0.5010201982851671
1,6621,0,0.5005340113221086
1,6624,0,0.5005061834072911
1,6630,0,0.5003270696875158
1,6633,0,0.5002445692765779
1,6637,0,0.5030520121179844
1,6638,0,0.501024578200346
1,6639,0,0.5016091833445591
1,6640,0,0.501737604197581
1,6648,0,0.5009143568883301
1,6651,0,0.5013510081315459
1,6654,0,0.502471520055302
1,6655,0,0.5003990222007427
1,6676,0,0.5004419167067271
1,6677,0,0.5001627189735274
1,6680,0,0.5003011774808588
1,6683,0,0.5006463044716437
1,6689,0,0.5004317444893358
1,6692,0,0.5014113793505367
1,6695,0,0.5053228054433366
1,6701,0,0.5010056969412674
1,6703,0,0.500392971002836
1,6716,0,0.5073573953491008
1,6727,0,0.5000880127660107
1,6733,0,0.5005137097577986
1,6738,0,0.5016002374460369
1,6743,0,0.5036276368900173
1,6745,0,0.5001816583245853
1,6771,0,0.5003834392295147
1,6776,0,0.5016224957223281
1,6797,0,0.5004196339522189
1,6807,0,0.5001750858720545
1,6808,0,0.5008831417525769
1,6818,0,0.5007678602921303
1,6821,0,0.5037847560858009
1,6822,0,0.5001004809463657
1,6829,0,0.5001581940802272
1,6834,0,0.5021809150361387
1,6839,0,0.5021413295903763
1,6841,0,0.5000586996795927
1,6843,0,0.5018614487727928
1,6844,0,0.500146055654585
1,6850,0,0.5008938198232895
1,6862,0,0.5004650860972326
1,6863,0,0.506396513301454
1,6869,0,0.5002154361702438
1,6871,0,0.5001808052780454
1,6879,0,0.5003844940200582
1,6882,0,0.5004069738629708
1,6890,0,0.5010094895749959
1,6895,0,0.5004806347662962
1,6903,0,0.5010326160469373
1,6911,0,0.5004068491743958
1,6918,0,0.5012229267303989
1,6920,0,0.509706518879026
1,6926,0,0.5002075280606658
1,6933,0,0.500181267217064
1,6939,0,0.5024674948498663
1,6945,0,0.505197365521768
1,6950,0,0.5008802152256799
1,6956,0,0.501566229714985
1,6960,0,0.5000817802371922
1,6964,0,0.5001910582958862
1,6965,0,0.5004686955131561
1,6966,0,0.5020594173714749
1,6977,0,0.5012821600917386
1,6979,0,0.5001398656522785
1,6981,0,0.5009687115123078
1,6988,0,0.5003058450773847
1,6990,0,0.5030792515156002
1,6993,0,0.5003788808121474
1,6994,0,0.5002804053925494
1,6999,0,0.500013434342863
1,7012,0,0.5008430240480413
1,7014,0,0.5002306490162443
1,7017,0,0.5006994691817112
1,7029,0,0.5000858232208579
1,7036,0,0.5001308718015696
1,7047,0,0.5005551347517557
1,7055,0,0.5005685962415137
1,7056,0,0.5000388900732728
1,7078,0,0.5036292473908336
1,7080,0,0.5001803388995305
1,7089,0,0.5001602692023883
1,7091,0,0.500551244402762
1,7096,0,0.5006542465648245
1,7097,0,0.5001591048153433
1,7098,0,0.5001207316034859
1,7099,0,0.5002315929704829
1,7103,0,0.5012514158355245
1,7108,0,0.5011630137456684
1,7110,0,0.5004941226007177
1,7117,0,0.5074156605144894
1,7123,0,0.5013972045515404
1,7124,0,0.5013270088259156
1,7130,0,0.5011147196183173
1,7133,0,0.5007641405667476
1,7135,0,0.5011651859667894
1,7145,0,0.5035024175901824
1,7151,0,0.5012425158456872
1,7153,0,0.501455263103987
1,7154,0,0.5002572414255301
1,7158,0,0.5063863557974216
1,7175,0,0.5012775686874716
1,7187,0,0.5005336931440195
1,7190,0,0.5000391092513579
1,7207,0,0.5013759613271326
1,7208,0,0.5008001975374337
1,7213,0,0.5030171826766663
1,7215,0,0.5006434724071532
1,7217,0,0.5003925978469506
1,7224,0,0.500830756863073
1,7227,0,0.5004914617799913
1,7238,0,0.5003755890565811
1,7239,0,0.500530250208542
1,7244,0,0.5024420046854379
1,7253,0,0.5002300001956448
1,7257,0,0.5008868204756258
1,7263,0,0.5012532440808739
1,7265,0,0.5009082323327304
1,7270,0,0.502829995435987
1,7272,0,0.5003127265725665
1,7273,0,0.5001985388314922
1,7277,0,0.5011733652382763
1,7280,0,0.501270602276846
1,7283,0,0.501521410855944
1,7289,0,0.5001180588635123
1,7290,0,0.5010355561745193
1,7293,0,0.5062051956941583
1,7296,0,0.5001069150683568
1,7297,0,0.503810685844971
1,7305,0,0.5005690072832416
1,7307,0,0.5000911610126996
1,7308,0,0.5009833322964533
1,7310,0,0.5014677615055213
1,7315,0,0.5015442758429411
1,7320,0,0.508480876972945
1,7322,0,0.5014728946056094
1,7323,0,0.5015801370401071
1,7332,0,0.5027959416462766
1,7334,0,0.5008731198197082
1,7344,0,0.5023472564622651
1,7346,0,0.500940843121299
1,7347,0,0.5003106081539413
1,7348,0,0.5003693476833516
1,7352,0,0.5075907142655512
1,7358,0,0.5001792554572025
1,7365,0,0.5003302120938308
1,7366,0,0.5111974461837081
1,7372,0,0.5004805683369329
1,7386,0,0.5007985796968776
1,7397,0,0.5007092689835695
1,7420,0,0.5012580474649785
1,7421,0,0.5005801343232016
1,7423,0,0.5003881954370487
1,7426,0,0.5002224336737667
1,7431,0,0.5004478895790797
1,7443,0,0.5007720293493166
1,7446,0,0.5002543289166352
1,7448,0,0.5004495573133309
1,7450,0,0.5018911674907018
1,7452,0,0.5012503940780195
1,7470,0,0.5002087624226971
1,7473,0,0.5015716918944509
1,7474,0,0.5006535996836661
1,7484,0,0.5009757336337093
1,7490,0,0.5007954541885582
1,7497,0,0.501165633925569
1,7504,0,0.5009919392295867
1,7509,0,0.500489449364427
1,7522,0,0.5005769619835287
1,7529,0,0.5008714999233239
1,7534,0,0.5000858257389593
1,7535,0,0.5011966461471069
1,7536,0,0.5002394415010922
1,7537,0,0.5011172806712504
1,7541,0,0.5001368167106954
1,7544,0,0.5002031069917071
1,7559,0,0.5013735780474506
1,7565,0,0.5001115977468836
1,7566,0,0.500672665524826
1,7567,0,0.5009761704042531
1,7569,0,0.5002557090462246
1,7575,0,0.5056810238549522
