seq_id,true_efficiency,binary_label,pred_efficiency,pred_probability
10011.0,1.006142,0,0.9706311,0.6057957681692732
10012.0,1.0002806,0,0.9709585,0.4253515573662767
10013.0,1.0035374,0,0.9708512,0.4844920488894729
10014.0,1.0058131,0,0.9710021,0.4013010908135103
10015.0,1.00761,0,0.97069144,0.5725456696017874
10016.0,1.0045962,0,0.97075796,0.5358785648574057
10017.0,1.0053419,0,0.97078526,0.5208305953476147
10018.0,1.0039608,0,0.97066987,0.5844394795636746
10019.0,1.0080236,0,0.97055614,0.6471284005782626
10020.0,1.0022031,0,0.97065556,0.5923248784334341
10021.0,0.983346,0,0.9712235,0.2792745433039821
10022.0,0.9996656,0,0.9706489,0.5960047312393218
10023.0,0.9990589,0,0.9710891,0.3533315810224734
10024.0,0.9994372,0,0.9709829,0.4118806676304376
10025.0,0.9996812,0,0.9711633,0.31245893021422
10026.0,0.9984561,0,0.97060835,0.6183466947036405
10027.0,1.0106204,0,0.9708712,0.4734524904718097
10028.0,1.0024492,0,0.97120893,0.2872913654882376
10029.0,0.99745476,0,0.9709283,0.4419766066500197
10030.0,0.9969337,0,0.9707327,0.5498094361939808
10031.0,1.003078,0,0.9707135,0.5603890130109082
10032.0,1.0030628,0,0.9705728,0.6379287685635432
10033.0,0.99854875,0,0.9711778,0.3044421080299645
10034.0,1.0004569,0,0.9711659,0.311013273754764
10035.0,1.000383,0,0.9711107,0.3414377710605861
10036.0,0.99517417,0,0.9709276,0.4423708765935077
10037.0,1.0042745,0,0.9709258,0.4433565514522276
10038.0,1.0019584,0,0.97113836,0.3261926665790511
10039.0,0.99658376,0,0.9709059,0.4543303982126428
10040.0,1.0024694,0,0.97096384,0.4223945327901169
10041.0,0.9920483,0,0.9709176,0.4478906558023393
10042.0,1.0046681,0,0.97068596,0.5755684058351951
10043.0,1.0037751,0,0.97085106,0.4845577605467209
10044.0,0.9977589,0,0.9709858,0.4103035878564857
10045.0,1.0038534,0,0.971195,0.2949796293862531
10046.0,1.0043021,0,0.97105634,0.3714022867656722
10047.0,1.001316,0,0.97066355,0.5879221973978184
10048.0,1.006529,0,0.9707736,0.5272703377579182
10049.0,1.0014153,0,0.9712688,0.2543041135497437
10050.0,0.99884194,0,0.97054815,0.6515310816138783
10051.0,0.9984612,0,0.97072875,0.5519779208831647
10053.0,1.0006378,0,0.9710927,0.3513602313050334
10054.0,1.0002015,0,0.9714061,0.1786042844000526
10055.0,0.9956742,0,0.97107196,0.3627940596661848
10056.0,0.99625593,0,0.97075605,0.5369299513733736
10057.0,1.0070556,0,0.9712213,0.2804573531344461
10058.0,1.0051776,0,0.9706527,0.593901958207386
10059.0,1.0046085,0,0.97061265,0.6159810750427126
10060.0,1.0004122,0,0.97116625,0.31081613878302
10061.0,1.0023094,0,0.97139096,0.1869496648705479
10062.0,1.0003434,0,0.9710319,0.3848731765015113
10063.0,1.0000229,0,0.9709165,0.4484820607175713
10064.0,1.0018493,0,0.97078824,0.5191878039164148
10065.0,1.0048885,0,0.9708537,0.4831121040872651
10066.0,0.9994274,0,0.97040546,0.7301879353397293
10067.0,1.0017155,0,0.97076774,0.5304902089630701
10068.0,1.0040259,0,0.9709828,0.4119463792876856
10069.0,1.0005913,0,0.9706435,0.5989617558154816
10070.0,1.0021716,0,0.9710728,0.3623340780654488
10071.0,0.99968135,0,0.97061634,0.6139440136680248
10072.0,1.0040787,0,0.9709892,0.4083979497962938
10073.0,0.99936455,0,0.9708364,0.4926402943882244
10074.0,0.9982803,0,0.9707202,0.5567091602050204
10075.0,1.0066013,0,0.97061265,0.6159810750427126
10076.0,1.0073079,0,0.9704945,0.6811013273754765
10077.0,1.0007396,0,0.9707885,0.5190563806019188
10078.0,0.99931246,0,0.97073984,0.545866736759101
10079.0,1.0014964,0,0.9709188,0.4472335392298594
10080.0,1.0087011,0,0.97071826,0.5577605467209883
10081.0,1.0048511,0,0.97064257,0.5994874490734656
10082.0,0.9992072,0,0.97078454,0.5212248652911027
10083.0,1.004086,0,0.97087264,0.4726639505848338
10084.0,0.9937781,0,0.9707854,0.5207648836903667
10085.0,1.0059601,0,0.9708811,0.4679984229202261
10086.0,0.9914517,0,0.970716,0.5590090682087002
10087.0,0.9989381,0,0.970762,0.5336443685109739
10088.0,0.99934405,0,0.9709059,0.4543303982126428
10089.0,1.0003792,0,0.9708073,0.5086739387567354
10090.0,1.0032072,0,0.9706948,0.5707057431988435
10091.0,1.0003759,0,0.970443,0.7094887633066106
10092.0,0.99774337,0,0.9706285,0.6072414246287292
10093.0,1.0016377,0,0.97054815,0.6515310816138783
10094.0,1.0021446,0,0.9709109,0.4515705086082271
10095.0,0.9979709,0,0.9708272,0.4977000919963201
10096.0,1.003309,0,0.97080755,0.5085425154422394
10097.0,0.99800843,0,0.97076035,0.5345643317124458
10098.0,1.0032915,0,0.9707267,0.5530950190563806
10099.0,0.99774873,0,0.9708837,0.4665527664607701
10100.0,0.9942372,0,0.9709964,0.4044552503614141
10101.0,1.0021557,0,0.9707079,0.5634774609015639
10102.0,0.99579406,0,0.97096074,0.4241030358785649
10103.0,1.0000088,0,0.9707004,0.5676172953081877
10104.0,0.9893885,0,0.971166,0.310947562097516
10105.0,0.9985175,0,0.97091377,0.4499934288342752
10106.0,1.0021003,0,0.9707022,0.5666316204494677
10107.0,1.0006795,0,0.97059286,0.6268892101458798
10108.0,1.0012302,0,0.9713758,0.1952950453410434
10109.0,0.9935758,0,0.9711046,0.3447890655802339
10110.0,1.0004125,0,0.9707911,0.5176107241424629
10111.0,0.9946254,0,0.9708562,0.4817321592850572
10112.0,0.9957986,0,0.9706843,0.5764883690366671
10113.0,1.0043546,0,0.9708189,0.5022999080036799
10114.0,0.9999912,0,0.9710252,0.3885530293073991
10115.0,1.0007961,0,0.9710548,0.3722565383098961
10116.0,0.9934853,0,0.97094893,0.4306084899461164
10117.0,1.0042953,0,0.9709705,0.4187146799842292
10118.0,0.9932501,0,0.97059965,0.6231436456827442
10119.0,0.9959061,0,0.9705484,0.6513996582993823
10120.0,1.0045741,0,0.9707558,0.5370613746878696
10121.0,1.0017318,0,0.97042465,0.7196083585228019
10122.0,0.99999285,0,0.9713435,0.2131029044552503
10123.0,1.0071478,0,0.9703922,0.7374819292942568
10124.0,1.002498,0,0.9702717,0.8039164147719806
10125.0,0.9979503,0,0.97076106,0.5341700617689578
10126.0,0.9989853,0,0.9710566,0.3712708634511762
10127.0,1.0043354,0,0.97091866,0.4472992508871074
10128.0,0.9969041,0,0.9706669,0.5860822709948745
10129.0,0.993709,0,0.9710479,0.3760678144302799
10130.0,1.0054592,0,0.9708195,0.5019713497174398
10131.0,0.99561816,0,0.9707315,0.5504665527664607
10132.0,0.99331176,0,0.9709765,0.4154290971218294
10133.0,0.99856734,0,0.97107935,0.358719936916809
10134.0,0.99726456,0,0.9711802,0.3031278748850046
10135.0,1.0051738,0,0.97061944,0.6122355105795768
10136.0,1.0035638,0,0.9712881,0.2436588250755683
10137.0,1.0049026,0,0.9709946,0.4054409252201341
10138.0,1.0007633,0,0.97076166,0.5338415034827179
10139.0,1.006264,0,0.9711298,0.3309239059009068
10140.0,0.994365,0,0.9710287,0.3866473912472072
10141.0,1.0041792,0,0.9705279,0.6627020633460377
10142.0,1.0050489,0,0.9707134,0.5604547246681562
10143.0,0.99939764,0,0.9707917,0.5172821658562229
10144.0,0.9987898,0,0.9708729,0.4725325272703378
10145.0,1.0050435,0,0.9706484,0.5962675778683139
10146.0,1.0038209,0,0.9710306,0.3855960047312393
10147.0,1.000823,0,0.9709909,0.4074779865948219
10148.0,1.0005056,0,0.9707856,0.5206334603758707
10149.0,0.9982631,0,0.9707266,0.5531607307136286
10150.0,1.0024192,0,0.9706638,0.5877907740833224
10151.0,1.0009443,0,0.9708369,0.4923774477592325
10152.0,0.99893576,0,0.9710287,0.3866473912472072
10153.0,0.99579686,0,0.97093284,0.4394795636745958
10154.0,1.0014312,0,0.97112715,0.3323695623603627
10155.0,1.003424,0,0.9705514,0.6497568668681823
10156.0,0.99988663,0,0.9706844,0.5764226573794191
10157.0,1.0037044,0,0.9707843,0.5213562886055987
10158.0,0.9975708,0,0.97106504,0.3666053357865685
10159.0,1.0000638,0,0.97146857,0.1441713760021027
10160.0,1.0015434,0,0.9708991,0.4580759626757786
10161.0,1.005561,0,0.97108793,0.3539886975949533
10162.0,1.0034728,0,0.9709798,0.4135891707188855
10163.0,1.0039767,0,0.9709079,0.4532133000394269
10164.0,1.0012684,0,0.9711797,0.3033907215139966
10165.0,1.0015559,0,0.9707601,0.5346957550269418
10166.0,0.99962366,0,0.9710964,0.3493231699303456
10167.0,1.0020859,0,0.9711709,0.3082533841503483
10168.0,0.9997695,0,0.9708146,0.5046655276646077
10169.0,1.0099492,0,0.9711318,0.3298068077276909
10170.0,1.005952,0,0.9708655,0.4766066500197135
10171.0,1.0026269,0,0.9709376,0.4368510973846761
10172.0,0.9983991,0,0.97091174,0.4511105270074911
10173.0,1.0031884,0,0.9712105,0.2864371139440137
10174.0,1.0044204,0,0.9707564,0.5367328164016296
10175.0,1.001299,0,0.9711127,0.3403206728873702
10176.0,1.0044484,0,0.97121584,0.2834800893678538
10177.0,1.0046461,0,0.97082806,0.4972401103955841
10178.0,1.0005547,0,0.9709636,0.4225259561046129
10179.0,1.0008743,0,0.97064257,0.5994874490734656
10180.0,0.99659616,0,0.9707389,0.546392430017085
10181.0,0.9961095,0,0.970716,0.5590090682087002
10182.0,0.99662006,0,0.97114694,0.3214614272571954
10183.0,1.0009669,0,0.970798,0.5137994480220791
10184.0,1.006678,0,0.9710145,0.3944670784597187
10185.0,1.0082612,0,0.97062683,0.608161387830201
10186.0,1.0022849,0,0.97080135,0.5119595216191353
10187.0,1.000613,0,0.9707253,0.5538835589433566
10188.0,0.99708575,0,0.9709072,0.4536075699829149
10189.0,1.004187,0,0.97081053,0.5068997240110396
10190.0,1.002996,0,0.9708141,0.5049283742935997
10191.0,1.008502,0,0.97098064,0.4131291891181495
10192.0,1.002008,0,0.9710152,0.3940728085162308
10193.0,0.99752945,0,0.97070336,0.5659745038769878
10194.0,0.9894809,0,0.9704683,0.6955578919700355
10195.0,1.001534,0,0.970605,0.6201866211065843
10196.0,1.0015532,0,0.9708612,0.4789722696806413
10197.0,1.0052383,0,0.97102106,0.3908529373110789
10198.0,0.99584484,0,0.97078705,0.5198449204888947
10199.0,1.0078413,0,0.97115827,0.3152188198186358
10200.0,1.0076892,0,0.9707835,0.5218162702063346
10201.0,0.9989036,0,0.9709623,0.4232487843343409
10202.0,0.9985183,0,0.97084713,0.4867262452359048
10203.0,1.0003861,0,0.9705148,0.6699303456433171
10204.0,1.0010664,0,0.9708369,0.4923774477592325
10205.0,0.99827015,0,0.9705647,0.6423971612564069
10206.0,1.0030148,0,0.9707458,0.5425811538967013
10207.0,1.001493,0,0.97098446,0.4110264160862137
10208.0,0.9991709,0,0.97120655,0.2886055986331975
10209.0,1.0076258,0,0.97090137,0.4568274411880667
10210.0,1.006099,0,0.9706423,0.5996188723879616
10211.0,1.0033133,0,0.9710026,0.4010382441845184
10212.0,1.0054886,0,0.97079086,0.5177421474569588
10214.0,1.0001647,0,0.97116685,0.3104875804967801
10215.0,1.0006659,0,0.9705751,0.6366802470758313
10216.0,0.99768823,0,0.97108674,0.3546458141674333
10217.0,1.0106748,0,0.97049236,0.6822841372059403
10218.0,0.9986128,0,0.97066605,0.5865422525956104
10219.0,0.9973618,0,0.9710169,0.3931528453147588
10220.0,1.0062764,0,0.97064865,0.5961361545538179
10221.0,1.0007479,0,0.97112775,0.3320410040741227
10223.0,1.0027845,0,0.971177,0.3049020896307005
10224.0,0.9909903,0,0.9707066,0.5642002891312918
10225.0,1.0050844,0,0.97076297,0.53311867525299
10226.0,0.99913484,0,0.970798,0.5137994480220791
10227.0,1.004049,0,0.97086275,0.4781180181364174
10228.0,1.0029752,0,0.9707829,0.5221448284925746
10230.0,1.002254,0,0.97086823,0.4750952819030096
10231.0,1.0042822,0,0.9708406,0.4903403863845446
10232.0,1.0018497,0,0.9708197,0.5018399264029438
10233.0,1.0000274,0,0.9706545,0.5929162833486661
10234.0,0.993132,0,0.97128403,0.2458930214220003
10235.0,1.0015873,0,0.97125804,0.2602181627020633
10236.0,0.9972082,0,0.9709041,0.4553160730713629
10237.0,0.9958747,0,0.97132635,0.2225653830989618
10238.0,0.9988003,0,0.97091305,0.4503876987777632
10239.0,1.0028427,0,0.9706681,0.5854251544223945
10240.0,1.007351,0,0.97097504,0.4162176370088053
10241.0,0.9947713,0,0.97110796,0.3429491391772901
10242.0,1.0048798,0,0.9710746,0.3613484032067289
10243.0,1.0022243,0,0.9709743,0.4166119069522933
10244.0,1.0000167,0,0.97070694,0.5640031541595478
10245.0,1.0037911,0,0.97076535,0.5318044421080299
10246.0,1.0008535,0,0.97092485,0.4438822447102115
10247.0,0.9968484,0,0.9710721,0.3627283480089368
10248.0,0.9990859,0,0.9712688,0.2543041135497437
10249.0,1.0038518,0,0.97095037,0.4298199500591405
10250.0,1.0037938,0,0.9707935,0.516296490997503
10251.0,1.0041891,0,0.9708859,0.4653699566303062
10252.0,1.000444,0,0.970803,0.5110395584176632
10253.0,1.0002124,0,0.9708817,0.4676698646339861
10254.0,0.9997188,0,0.97080827,0.5081482454987515
10255.0,1.0022769,0,0.97093546,0.43803390721514
10256.0,1.0045308,0,0.9709748,0.4163490603233013
10257.0,0.9998156,0,0.97069204,0.5722171113155474
10258.0,0.99953425,0,0.97116554,0.311210408726508
10259.0,0.999602,0,0.9712721,0.2524641871467998
10260.0,1.0060761,0,0.97117674,0.3050335129451964
10261.0,1.0067692,0,0.9711406,0.3249441450913392
10262.0,1.0002961,0,0.9707173,0.5582862399789723
10263.0,1.0029774,0,0.970811,0.5066368773820475
10264.0,1.0041859,0,0.9706422,0.5996845840452096
10265.0,1.007071,0,0.97066116,0.5892364305427783
10266.0,1.0021625,0,0.9709618,0.4235116309633329
10267.0,1.0032616,0,0.9710928,0.3512945196477854
10268.0,0.9982599,0,0.9711648,0.3116046786699961
10269.0,1.0019864,0,0.9713013,0.2363648311210409
10270.0,1.0048623,0,0.9706123,0.6161782100144566
10271.0,1.0009646,0,0.9710237,0.3894072808516231
10272.0,0.9971655,0,0.97085273,0.483637797345249
10273.0,0.99821264,0,0.97099745,0.4038638454461821
10274.0,0.99682784,0,0.9709103,0.4518990668944671
10275.0,1.0077443,0,0.97058153,0.6331318175844395
10276.0,1.0004208,0,0.97099054,0.4076751215665659
10277.0,0.99953234,0,0.9710964,0.3493231699303456
10278.0,0.99938387,0,0.97129166,0.2416874753581285
10279.0,0.99808645,0,0.9706199,0.6119726639505849
10280.0,1.0021328,0,0.9707823,0.5224733867788145
10281.0,1.0079577,0,0.9706687,0.5850965961361545
10282.0,1.0077107,0,0.97127473,0.2510185306873439
10283.0,0.99913687,0,0.9710325,0.3845446182152714
10284.0,1.0026809,0,0.9708642,0.4773294782494415
10285.0,1.0027109,0,0.97043455,0.7141542909712183
10286.0,0.99833107,0,0.97066915,0.5848337495071625
10287.0,0.9947975,0,0.97096276,0.422985937705349
10288.0,0.99693227,0,0.97090614,0.454198974898147
10289.0,1.0002122,0,0.9711919,0.296688132474701
10290.0,0.99668103,0,0.9707494,0.5406098041792614
10291.0,1.0004423,0,0.9704151,0.7248652911026416
10292.0,1.0004003,0,0.9706856,0.5757655408069391
10293.0,1.0000226,0,0.97101974,0.391575765540807
10294.0,0.99522537,0,0.970649,0.5959390195820738
10295.0,1.0011322,0,0.9712082,0.2876856354317255
10296.0,1.0065871,0,0.9707705,0.5289788408463661
10297.0,1.0009192,0,0.9706496,0.595610461295834
10298.0,1.0024843,0,0.97085905,0.4801550795111052
10299.0,1.0004392,0,0.9707613,0.5340386384544618
10300.0,1.004636,0,0.9710748,0.3612169798922329
10301.0,0.99884945,0,0.9710238,0.3893415691943751
10302.0,1.0033851,0,0.9707254,0.5538178472861086
10303.0,0.9993845,0,0.9705963,0.624983572085688
10304.0,1.0006839,0,0.9706185,0.6127612038375607
10307.0,0.99952245,0,0.9711561,0.3164016296490998
10308.0,1.0023395,0,0.9710833,0.3565514522276252
10309.0,0.9911943,0,0.97114,0.3252727033775792
10310.0,1.0100647,0,0.97067714,0.5804310684715468
10311.0,0.9952301,0,0.9708744,0.4716782757261137
10312.0,0.9995556,0,0.970873,0.4724668156130898
10313.0,0.9984497,0,0.97090876,0.452753318438691
10314.0,1.0038221,0,0.9709625,0.4231173610198449
10315.0,1.0012034,0,0.97117734,0.3047049546589565
10316.0,1.0039542,0,0.97102904,0.3864502562754632
10317.0,1.0002525,0,0.97075796,0.5358785648574057
10318.0,0.99970275,0,0.970438,0.7122486529110263
10319.0,1.0033956,0,0.97082806,0.4972401103955841
10320.0,1.0024601,0,0.9706645,0.5873965041398344
10321.0,1.0012861,0,0.970858,0.4807464844263373
10322.0,1.0056657,0,0.9709964,0.4044552503614141
10323.0,1.0001999,0,0.9708867,0.4649099750295702
10324.0,1.0041717,0,0.9707719,0.5281903009593902
10325.0,0.9932056,0,0.97087157,0.4732553555000657
10326.0,1.0066028,0,0.97092724,0.4425680115652517
10327.0,1.0079937,0,0.9710982,0.3483374950716257
10328.0,1.0038702,0,0.9706923,0.5720856880010514
10329.0,1.0115747,0,0.9707327,0.5498094361939808
10330.0,1.0045269,0,0.97053075,0.6611249835720857
10331.0,0.99902064,0,0.9706645,0.5873965041398344
10332.0,0.9987534,0,0.9709004,0.4573531344460507
10333.0,1.0011656,0,0.97087944,0.468918386121698
10334.0,0.9960951,0,0.9707937,0.516165067683007
10335.0,1.0018692,0,0.9705962,0.625049283742936
10336.0,0.998707,0,0.97107804,0.3594427651465369
10337.0,1.0035553,0,0.9708015,0.5118938099618873
10338.0,0.9993684,0,0.97076786,0.5304244973058221
10339.0,0.9852813,0,0.9709035,0.4556446313576028
10340.0,0.9992751,0,0.97117746,0.3046392430017085
10341.0,1.0001154,0,0.97119737,0.2936653962412932
10342.0,0.9979367,0,0.97081506,0.5044026810356157
10343.0,0.99876326,0,0.9704809,0.6885924563017479
10344.0,1.0022446,0,0.9713079,0.2327506899724011
10345.0,0.9982263,0,0.97098315,0.4117492443159416
10346.0,1.0075017,0,0.9710287,0.3866473912472072
10347.0,1.0037775,0,0.97096264,0.4230516493625968
10348.0,0.9935936,0,0.97075284,0.5387041661190695
10349.0,1.0060984,0,0.9708139,0.5050597976080957
10350.0,1.002597,0,0.9707439,0.5436325404126692
10351.0,0.99976397,0,0.97113776,0.3265212248652911
10352.0,1.004961,0,0.97103393,0.3837560783282954
10353.0,1.002887,0,0.9705132,0.670784597187541
10354.0,1.0023118,0,0.9709681,0.4200289131291891
10355.0,1.006882,0,0.97104716,0.3764620843737679
10356.0,0.99657494,0,0.97091675,0.4483506374030753
10357.0,1.0035092,0,0.971102,0.3462347220396898
10358.0,1.0029486,0,0.97113407,0.3285582862399789
10359.0,0.99817884,0,0.9711833,0.3014193717965567
10360.0,0.9854306,0,0.97082317,0.499934288342752
10362.0,1.0041813,0,0.97041166,0.7267709291628335
10363.0,0.9939478,0,0.97097576,0.4158233670653174
10364.0,1.0066084,0,0.9711795,0.3035221448284926
10365.0,1.0045747,0,0.9709127,0.4505848337495072
10366.0,0.99460846,0,0.97079444,0.515770797739519
10367.0,0.9984907,0,0.97085595,0.4818635825995532
10368.0,1.014239,0,0.9710053,0.3995268760678144
10370.0,1.0032157,0,0.9708661,0.4762780917334734
10371.0,1.0024903,0,0.9710096,0.3971612564068866
10372.0,1.0023497,0,0.9705882,0.6294519647785517
10373.0,1.0071067,0,0.97092783,0.4422394532790117
10374.0,0.9984408,0,0.97120357,0.2902483900643974
10375.0,0.9994859,0,0.971035,0.3831646734130635
10376.0,1.0020696,0,0.9706142,0.6151268234984886
10377.0,1.0023326,0,0.970734,0.5490866079642529
10378.0,1.0001099,0,0.9709362,0.437639637271652
10379.0,0.9984237,0,0.9708457,0.4875147851228808
10380.0,0.98752195,0,0.9706521,0.5942305164936259
10381.0,0.9976934,0,0.9710177,0.3926928637140229
10382.0,1.0046607,0,0.97088504,0.4658299382310422
10383.0,0.99967635,0,0.970889,0.4636614535418583
10384.0,1.0007294,0,0.9710252,0.3885530293073991
10385.0,1.008193,0,0.97091377,0.4499934288342752
10386.0,1.005998,0,0.97041345,0.7257852543041136
10387.0,1.0090144,0,0.9711584,0.3151531081613878
10388.0,0.99793386,0,0.97052705,0.6631620449467736
10389.0,1.0092952,0,0.9706296,0.6066500197134972
10390.0,1.001937,0,0.9705453,0.6531081613878302
10391.0,1.0096974,0,0.97080314,0.5109738467604152
10392.0,1.0012091,0,0.9708538,0.4830463924300171
10393.0,1.0020617,0,0.97099745,0.4038638454461821
10394.0,1.0001618,0,0.97061193,0.6163753449862006
10395.0,0.99822176,0,0.9708853,0.4656985149165462
10396.0,1.0002471,0,0.9709343,0.4386910237876199
10398.0,1.0036126,0,0.9704759,0.6913523459061637
10399.0,1.001643,0,0.9707347,0.5486923380207649
10400.0,0.99718636,0,0.9710554,0.3719279800236562
10401.0,0.9961296,0,0.97055876,0.6456827441188067
10402.0,0.99746555,0,0.9707782,0.5247075831252463
10403.0,0.9997075,0,0.97075546,0.5372585096596136
10404.0,1.0006242,0,0.97117233,0.3074648442633723
10405.0,1.001419,0,0.97084177,0.4896832698120646
10406.0,1.0049782,0,0.97088873,0.4637928768563543
10407.0,1.0006891,0,0.9711112,0.3411749244315941
10408.0,0.9961455,0,0.9705725,0.6381259035352871
10409.0,1.0002805,0,0.9708766,0.4704954658956498
10410.0,1.0020325,0,0.97093916,0.435996845840452
10411.0,1.0023398,0,0.9705981,0.6239978972269681
10412.0,1.0038013,0,0.9706987,0.5685372585096596
10413.0,1.0046273,0,0.97102606,0.3880930477066632
10414.0,1.0029554,0,0.9710829,0.3567485871993692
10415.0,0.9997774,0,0.97095776,0.4257458273097647
10416.0,1.000645,0,0.9708463,0.4871862268366408
10417.0,1.0063776,0,0.9708966,0.4594559074779866
10418.0,0.9842899,0,0.9705564,0.6469969772637666
10419.0,1.0022712,0,0.9708283,0.4971086870810881
10420.0,1.0008725,0,0.97083735,0.4921146011302405
10421.0,0.99973005,0,0.97092175,0.4455907477986595
