seq_id,binary_label,pred_probability
850,0,0.5001760852233427
851,0,0.5004852799535084
852,0,0.5009338645541636
853,0,0.5003280118395899
854,0,0.5001276828967711
855,0,0.5002717923815059
856,0,0.5072656231987532
857,0,0.5023976040471843
858,0,0.5005225588047083
859,0,0.5003979185506762
860,0,0.5001999816700087
861,0,0.5039778512357527
862,0,0.5004146838694528
863,0,0.5003295775858292
864,0,0.5005098817890486
865,0,0.500632695131552
866,0,0.5009278562860608
867,0,0.5031347594806425
868,0,0.5009949578727186
869,0,0.5005397817923805
871,0,0.5003862516266726
873,0,0.5013368468464544
874,0,0.5009139823286939
875,0,0.5011581356560759
876,0,0.5000753031738564
877,0,0.5004824623558183
878,0,0.500635068807562
879,0,0.5000950987006239
880,0,0.5007116246030333
881,0,0.5007617122501284
882,0,0.5008616703775154
883,0,0.5025696444027287
884,0,0.5004356815536266
885,0,0.5064473587917252
886,0,0.5006347839370054
887,0,0.5005639989904123
888,0,0.5003638504690263
889,0,0.5045932708148112
890,0,0.500372346811648
891,0,0.5014741816393504
892,0,0.5005928687712327
893,0,0.5003931419673068
894,0,0.5044790925364844
895,0,0.5002988561317376
896,0,0.500401435832721
897,0,0.5002111260724529
898,0,0.5031333142996046
899,0,0.5003986737179505
900,0,0.5003483869089895
901,0,0.5007214306865189
902,0,0.5010256992122419
903,0,0.5000346607350658
904,0,0.5001176371735382
905,0,0.5008128456158869
906,0,0.5008990411260457
908,0,0.5004557400081767
909,0,0.5004455811250084
910,0,0.5005842660812624
911,0,0.5000981352999397
912,0,0.5006344382165658
913,0,0.50046962650275
914,0,0.5001673587298201
915,0,0.500150940763665
916,0,0.5012670667163724
917,0,0.5002115464293139
918,0,0.5027768495081112
919,0,0.500312013941068
920,0,0.5033555904188137
921,0,0.5010070463606688
922,0,0.5009463926767008
923,0,0.5003380172954776
924,0,0.5002240820097279
925,0,0.5004634388323193
926,0,0.5004535081202417
927,0,0.5001369718843317
928,0,0.5011240110751802
929,0,0.500971360067541
930,0,0.5004643251219858
931,0,0.5001800120323612
932,0,0.5001751893113101
933,0,0.5044897372806442
934,0,0.5003376824144818
935,0,0.5016924609848753
936,0,0.5010025974816079
937,0,0.5025219249514369
938,0,0.500329696515083
939,0,0.5006006653844511
940,0,0.5031034489525743
941,0,0.5004079242707181
942,0,0.5035316293229255
943,0,0.5055647583966122
944,0,0.5001316537892745
945,0,0.5002540725457638
946,0,0.50036639671349
947,0,0.502147805651916
948,0,0.5001320528030659
949,0,0.5002855145979708
950,0,0.5003481573383872
951,0,0.5001291615805789
952,0,0.501707719014832
953,0,0.5235516254856173
954,0,0.5002437289687256
955,0,0.5004820631137268
956,0,0.500212712725095
957,0,0.5000803355855804
958,0,0.5038735808571777
959,0,0.5015193425104231
960,0,0.5007554183440622
961,0,0.5001240056652165
962,0,0.6174807155254507
963,0,0.5004453918770668
964,0,0.5004941971745746
965,0,0.5007868772839724
966,0,0.5001002421842047
967,0,0.5013033541554471
968,0,0.5004704011185788
969,0,0.5004289595395679
970,0,0.5006090664582743
971,0,0.5049197345633334
972,0,0.5026521434911854
973,0,0.5004627320292369
974,0,0.5008797286599695
975,0,0.5018469105721374
976,0,0.5009413587362402
977,0,0.5021034359459368
978,0,0.5002943137863952
979,0,0.5002209882051784
980,0,0.5001337191128086
981,0,0.5001332123712507
982,0,0.501768403805684
983,0,0.500825692101745
984,0,0.5009625341667671
985,0,0.5005539271287835
986,0,0.5007923674882941
987,0,0.5013176772551304
988,0,0.5004663111994992
989,0,0.5002372186197657
990,0,0.5047831862531784
991,0,0.5002118570647136
992,0,0.501300553370565
993,0,0.5002472774972749
994,0,0.5002950598483804
995,0,0.5003797536195196
996,0,0.5003481692456413
997,0,0.5011858933389758
998,0,0.5001079165791279
999,0,0.5001168910861118
1000,0,0.5006927792575042
1001,0,0.5001805269790367
1002,0,0.5005569675818984
1003,0,0.5002636946617194
1004,0,0.5014312277229813
1005,0,0.5010164741501542
1006,0,0.5021267998831034
1007,0,0.5025875105887262
1008,0,0.5001120449710649
1009,0,0.5019619863529569
1010,0,0.5001283061370515
1011,0,0.5004767329767059
1012,0,0.5004489395031166
1013,0,0.5010493368340091
1014,0,0.5005585188495644
1016,0,0.5009345454929793
1017,0,0.5004794892763577
1018,0,0.5003559585440638
1019,0,0.5002241500093986
1020,0,0.5009834294627007
1021,0,0.5002710483135169
1022,0,0.5000822327715156
1023,0,0.5003463628069885
1024,0,0.5001924128076466
1025,0,0.5000354130419632
1026,0,0.5006382512138517
1027,0,0.5021975087513613
1028,0,0.500254348602829
1029,0,0.5001240338786809
1030,0,0.5010379484211147
1031,0,0.5027572733995374
1032,0,0.5001682860223692
1033,0,0.5005946459105549
1034,0,0.5001707506639055
1035,0,0.5017683152222444
1036,0,0.5010031740221356
1037,0,0.5023176862685141
1038,0,0.5006956461252408
1039,0,0.5011393221965976
1040,0,0.5016447610004028
1041,0,0.5002138193066948
1042,0,0.5009646563927099
1043,0,0.5001616689779008
1044,0,0.5009657253592809
1045,0,0.5002831530017517
1046,0,0.5001560151698059
1047,0,0.5009823441664827
1048,0,0.5002171748422966
1049,0,0.5006245365739757
1050,0,0.5003300768468723
1051,0,0.5004997324288031
1052,0,0.501768966742441
1053,0,0.5036920334634093
1054,0,0.5002583520745114
1055,0,0.5009723251003353
1056,0,0.5003545317763171
1057,0,0.5005000411993651
1058,0,0.5010286883922062
1059,0,0.5006885311213017
1060,0,0.5002263604775963
1061,0,0.5002410938545315
1062,0,0.5048654450237886
1063,0,0.5000623479693628
1064,0,0.5010780825283936
1065,0,0.5006472570302534
1066,0,0.5000930444311238
1067,0,0.5021317381298016
1068,0,0.5002865918862321
1069,0,0.5006797957820668
1070,0,0.5005102818877724
1071,0,0.5003024375366436
1072,0,0.5005760307114915
1073,0,0.5019289741616594
1074,0,0.5032817781300079
1075,0,0.5011794905089534
1076,0,0.5003570422682361
1077,0,0.5002362152535847
1078,0,0.5007367635752226
1079,0,0.5008501293229374
1080,0,0.500342158508675
1081,0,0.5002212051395288
1082,0,0.500366850672187
1083,0,0.5042787196908811
1084,0,0.5009380203025888
1085,0,0.5003360361936411
1086,0,0.5001397499829235
1087,0,0.5008937938428472
1088,0,0.5009997697606489
1089,0,0.5002697252208715
1090,0,0.500260386221498
1091,0,0.5002757930667103
1092,0,0.5007720369892653
1093,0,0.5040988091818545
1094,0,0.5000980029037
1095,0,0.5005208815606194
1096,0,0.5090660730331481
1097,0,0.5001684383641151
1098,0,0.5000908474147084
1099,0,0.500504921532203
1100,0,0.5009267465864824
1101,0,0.5003853398751114
1102,0,0.5011924183529172
1103,0,0.501207998960203
1104,0,0.5002738038585066
1105,0,0.5004305361305936
1106,0,0.501231825797991
1107,0,0.5002600398261863
1108,0,0.5014894585733445
1109,0,0.5010355055185056
1110,0,0.5011109334677001
1111,0,0.500228634848978
1112,0,0.5006661704642935
1113,0,0.500123333274795
1114,0,0.5004259594909432
1115,0,0.5007568152348264
1116,0,0.5001070705311347
1117,0,0.5143549782486746
1118,0,0.5002554882124339
1119,0,0.5001302121377698
1120,0,0.5003345749415167
1121,0,0.5008150646685874
1122,0,0.5002854800382202
1124,0,0.5001233628043029
1126,0,0.5002681840582489
1127,0,0.5001276398488318
1128,0,0.5005853917416462
1129,0,0.501258233774327
1130,0,0.5007240310484781
1131,0,0.5050464517369108
1132,0,0.5003320906397773
1133,0,0.5007232606840029
1134,0,0.5003463804811545
1135,0,0.5002813505214939
1136,0,0.5001158167871091
1137,0,0.5011318957837583
1138,0,0.5003369805056188
1139,0,0.5002297485746187
1140,0,0.5005896206592833
1141,0,0.50045177727292
1142,0,0.5002000544221824
1143,0,0.5067342048157535
1144,0,0.5001473454110313
1145,0,0.5067738054882509
1146,0,0.5004072046773071
1147,0,0.5034160498729384
1148,0,0.5001892958094124
1149,0,0.5031219570355213
1150,0,0.5003058873575082
1151,0,0.5004179603362937
1152,0,0.5065049778873628
1153,0,0.5004895976300291
1154,0,0.5009163594271118
1155,0,0.5001078411081703
1156,0,0.5003870460236246
1157,0,0.500060337914925
1159,0,0.5000638853832415
1160,0,0.5012231612853372
1161,0,0.5008775313307601
1162,0,0.5004037212141478
1163,0,0.5010659207112348
1164,0,0.5002578012011814
1165,0,0.500611864863787
1166,0,0.5043678287174379
1167,0,0.5028772135913843
1168,0,0.5018778762427393
1169,0,0.5027200680914963
1170,0,0.5044609199395049
1171,0,0.5009238946837474
1172,0,0.5003818070525323
1173,0,0.5010190030893499
1174,0,0.5002659749779257
1175,0,0.5007276858212545
1177,0,0.5010361617375048
1178,0,0.5015279533589219
1179,0,0.5002331881198687
1180,0,0.5001270242753759
1181,0,0.5008533460574618
1182,0,0.5002615752362666
1183,0,0.5006103848081392
1184,0,0.5004130233011154
1185,0,0.5015577879368142
1186,0,0.5010109202951756
1187,0,0.5002172431537487
1188,0,0.5002543026646543
1189,0,0.5008587049806099
1190,0,0.5009678337887425
1191,0,0.5016507714285187
1192,0,0.5006896017453588
1193,0,0.500289609612648
1194,0,0.5001133352100922
1195,0,0.5006803295524529
1196,0,0.5004420287997076
1197,0,0.5039175769969906
1198,0,0.5002981345200445
1199,0,0.5046298901772022
1200,0,0.5013732483206106
1201,0,0.5019074297905082
1202,0,0.5008407867153288
1203,0,0.5014433296654742
1204,0,0.5040014107869895
1205,0,0.5034542820433359
1206,0,0.5016479506525788
1207,0,0.5054430917274283
1208,0,0.5005456334141628
1209,0,0.5004380453327628
1210,0,0.5022585313444661
1211,0,0.5029356363880572
1212,0,0.5018719992541169
1213,0,0.5040830289603657
1214,0,0.5004702380400129
1215,0,0.5007931903913349
1216,0,0.5031862888524277
1217,0,0.5018274220773362
1218,0,0.5014709869292574
1219,0,0.5000470792991967
1220,0,0.5004771465004331
1221,0,0.5001423136140883
1222,0,0.5008730348408837
1223,0,0.5021600470783407
1224,0,0.5136588841038071
1225,0,0.5026035210302918
1226,0,0.5094592234520023
1227,0,0.5001841507963174
1228,0,0.5000700088664951
1229,0,0.5012950777389145
1230,0,0.5012466512737872
1231,0,0.5003893155233802
1232,0,0.5006019310252062
1233,0,0.5001792315706006
1234,0,0.5013977165496876
1235,0,0.5001634373035533
1236,0,0.5005754852635393
1237,0,0.5001412433804807
1238,0,0.5003338924905413
1239,0,0.5006274424268881
1240,0,0.5002527288356153
1241,0,0.5002375470498237
1242,0,0.5011484288046931
1243,0,0.5014164483246112
1244,0,0.5003279051392597
1245,0,0.5014347025005967
1246,0,0.5004481716339313
1247,0,0.5000476961433529
1248,0,0.5008579043798403
1249,0,0.5005494604720585
1250,0,0.5003278788409032
1251,0,0.5004612309185512
1252,0,0.5031091574283056
1253,0,0.5003073303891237
1254,0,0.5003206799547681
1255,0,0.5006538779261972
1256,0,0.5005625232319446
1257,0,0.5003784292892379
1258,0,0.5005270821063669
1259,0,0.500177965530342
1260,0,0.5001094156854446
1261,0,0.5000901779118458
1262,0,0.5009593702314562
1263,0,0.5037419039582526
1264,0,0.5002187537820643
1265,0,0.5021185023758084
1266,0,0.5006636007123165
1268,0,0.5002147539711225
1269,0,0.5008412828191269
1270,0,0.5106035147879566
1271,0,0.5005691623199784
1272,0,0.5001838293011461
1273,0,0.5001558369063848
1274,0,0.5002065113573728
1275,0,0.5015080897427148
1276,0,0.5000938983230924
1277,0,0.5004205235183342
1278,0,0.5009116445692926
1279,0,0.5011705926070404
1280,0,0.5007581526578379
1281,0,0.5006555812808698
1282,0,0.5015322657230308
1283,0,0.5004251424350328
1284,0,0.5002715504869445
1285,0,0.5002306319154874
1286,0,0.500620937853895
1287,0,0.5003158280726279
1288,0,0.5007784739781737
1289,0,0.500248911256876
1290,0,0.5005615387117706
1291,0,0.5050531193883566
1292,0,0.5002256746680732
1293,0,0.5035292832115102
1294,0,0.5011958761733413
1295,0,0.5004475455941279
1296,0,0.5002604126358531
1297,0,0.5006235656826805
1298,0,0.5008237479461469
1300,0,0.5013519958160666
1301,0,0.5005831956561517
1302,0,0.5067145693705383
1303,0,0.5001708054393527
1304,0,0.5007049601415781
1305,0,0.5011154227617782
1306,0,0.5013586069534582
1307,0,0.5003828537935622
1308,0,0.5015397423951289
1309,0,0.5002514337903904
1310,0,0.5002485887873919
1311,0,0.5003138728634525
1312,0,0.5004949957123662
1313,0,0.5015452283203687
1314,0,0.5015600032701244
1315,0,0.5006443498508153
1316,0,0.5001876729890323
1317,0,0.500225150011515
1318,0,0.500136114352841
1319,0,0.5001167317222693
1320,0,0.5004609743291019
1321,0,0.5050382249345206
1322,0,0.500773177234415
1323,0,0.5004829918817094
1324,0,0.500142218565356
1325,0,0.5004381317947235
1326,0,0.5005536917466753
1327,0,0.5017648771344057
1328,0,0.5003494432608284
1329,0,0.5035136927929796
1330,0,0.5000601714831864
1331,0,0.5000902608522813
1332,0,0.5000317633758188
1333,0,0.5007859891513319
1334,0,0.5019665072894123
1335,0,0.5009000435598183
1336,0,0.5042524232421632
1337,0,0.5003599761129797
1338,0,0.5004951282110478
1339,0,0.5003455400241484
1340,0,0.5006683251443924
1341,0,0.5007921669588217
1342,0,0.50032721713188
1343,0,0.5031310982373759
1344,0,0.5011234950973327
1345,0,0.505650563181877
1346,0,0.5001714683547934
1347,0,0.504193749475323
1348,0,0.5018295532231443
1349,0,0.5002921658803371
1351,0,0.5004319145493991
1352,0,0.5007477045194244
1353,0,0.5000826101910345
1354,0,0.5024260241095615
1355,0,0.5007898286433057
1356,0,0.5004553451718701
1357,0,0.5017941327272429
1358,0,0.5001697171933106
1359,0,0.5010814725642503
1360,0,0.5005301036564297
1361,0,0.5003502447353619
1362,0,0.5001803677285669
1363,0,0.5001000544864623
1364,0,0.5021745971963766
1365,0,0.5003997413110964
1366,0,0.5031178450540329
1367,0,0.500650142349614
1368,0,0.5006378009414671
1369,0,0.5044714297996012
1370,0,0.502410034996404
1371,0,0.5013886183276
1372,0,0.5041977658276329
1373,0,0.5033764667101649
1374,0,0.5003812893173594
1375,0,0.5013823999158443
1376,0,0.5023961986644898
1377,0,0.5004105446821598
1378,0,0.5000955378932672
1379,0,0.5007014957330616
1381,0,0.5001366762756982
1382,0,0.5012359775157167
1383,0,0.5006248770622068
1384,0,0.5005776901739268
1385,0,0.5009800807665341
1386,0,0.5007366678663371
1388,0,0.5001093181207994
1389,0,0.5020690691294901
1390,0,0.5003294660084343
1391,0,0.5003651209591247
1392,0,0.5000843205291979
1393,0,0.5000942435678071
1394,0,0.50599835307953
1395,0,0.5003615768834451
1396,0,0.5003265075907855
1397,0,0.5001186581811785
1398,0,0.5019459660501377
1399,0,0.5008531178526895
1400,0,0.5036622663299907
1401,0,0.5007250666768772
1402,0,0.5000962663866522
1403,0,0.5001043777306147
1404,0,0.5024231291564628
1405,0,0.5003415786171647
1406,0,0.5002548939951109
1407,0,0.5013221780173283
1409,0,0.5002105446251066
1410,0,0.500136657135129
1411,0,0.5004670010032071
1412,0,0.5001121273208071
1413,0,0.5003542872768934
1414,0,0.5004120660600561
1415,0,0.500483561249627
1416,0,0.5005067183789814
1417,0,0.5006423643274742
1418,0,0.5003299249654422
1419,0,0.5004863597531444
1420,0,0.5000477485121331
1421,0,0.5004618198434847
1422,0,0.5023885337748638
1423,0,0.5000443638424773
1424,0,0.5001783543725032
1425,0,0.5011088950188995
1426,0,0.5005361183604685
1427,0,0.5001364210295467
1428,0,0.5001735567212273
1429,0,0.5004038145217181
1430,0,0.5028043231088802
1431,0,0.5001103674238119
1432,0,0.5003554463736233
1433,0,0.5000712441355188
1434,0,0.50084836803876
1435,0,0.5021092541440255
1436,0,0.5004551178124347
1438,0,0.5005656820890809
1439,0,0.5001440058372445
1440,0,0.5002099555253424
1441,0,0.5009137563551748
1442,0,0.5002548891770365
1443,0,0.5012454774184273
1444,0,0.5012434273404207
1445,0,0.5007832913983284
1446,0,0.5000891510000309
1447,0,0.5023064691438982
1448,0,0.5010194194131294
1449,0,0.5001373528319076
1450,0,0.5006094342023106
1452,0,0.5001170248214671
1453,0,0.5002097882309128
1454,0,0.5001158539577549
1455,0,0.5000964500310122
1457,0,0.5004371127302101
1458,0,0.500245430663874
1459,0,0.5005139247073019
1460,0,0.5005504834790196
1461,0,0.5000997887812689
1462,0,0.5012558387609344
1463,0,0.5007571405499108
1464,0,0.500172898288776
1465,0,0.5001470841114497
1466,0,0.5001695984644573
1467,0,0.5005503613061376
1468,0,0.5001736154378694
1469,0,0.500430023300943
1470,0,0.5010704928691428
1471,0,0.5000724030784167
1472,0,0.5013194588314331
1473,0,0.5011208977344354
1474,0,0.5007122386975111
1475,0,0.5005028584618395
1476,0,0.5004146302518198
1477,0,0.5015748597740523
1478,0,0.500088842234993
1479,0,0.5004440846455981
1480,0,0.5004146510867278
1481,0,0.5005428761069793
1482,0,0.5044169963216772
1483,0,0.5026963988795572
1484,0,0.5000839787678009
1485,0,0.5001060148702141
1486,0,0.5027598385113222
1487,0,0.5015753451662656
1488,0,0.5001450784760311
1489,0,0.5010421481123568
1490,0,0.5003897776834919
1491,0,0.5003903421548459
1493,0,0.5000997151628658
1494,0,0.5003294307625147
1495,0,0.5016132876040303
1496,0,0.5004806012213787
1497,0,0.5001519061100302
1498,0,0.5007011002824563
1499,0,0.5001150732601755
1500,0,0.5019214777774047
1501,0,0.5008104034323368
1502,0,0.50050955574804
1503,0,0.50387222650781
1504,0,0.5003739938712366
1505,0,0.5003793823927573
1506,0,0.5002337402625472
1507,0,0.5002681959617312
1508,0,0.5015429663247434
1509,0,0.5022107353833315
1510,0,0.5004075218831675
1511,0,0.5023246769895031
1512,0,0.5000359518460425
1513,0,0.5002306890462549
