#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_008085	0.01096	0.010808	0.00000	0.000000	98	0	98	10808
Seq_anonymized_007334	0.01096	0.010978	0.00000	0.000000	98	0	100	11278
Seq_anonymized_007313	0.01096	0.010706	0.00000	0.000000	98	0	99	10856
Seq_anonymized_007051	0.01096	0.009986	0.00000	0.000000	98	0	126	12168
Seq_anonymized_006910	0.01096	0.010660	0.00000	0.000000	98	0	99	10810
Seq_anonymized_006339	0.01096	0.010578	0.00000	0.000000	98	0	98	10578
Seq_anonymized_006033	0.01096	0.010738	0.00000	0.000000	98	0	98	10738
Seq_anonymized_002723	0.01096	0.009482	0.00000	0.000000	98	0	113	10266
Seq_anonymized_002612	0.01096	0.010828	0.00000	0.000000	98	0	98	10828
Seq_anonymized_002252	0.01096	0.011072	0.00000	0.000000	98	0	98	11072
Seq_anonymized_002173	0.01096	0.010738	0.00000	0.000000	98	0	98	10738
Seq_anonymized_002028	0.01096	0.010719	0.00000	0.000000	98	0	98	10719
Seq_anonymized_002005	0.01096	0.010904	0.00000	0.000000	98	0	98	10904
Seq_anonymized_001931	0.01096	0.010722	0.00000	0.000000	98	0	98	10722
Seq_anonymized_001844	0.01096	0.010951	0.00000	0.000000	98	0	101	11401
Seq_anonymized_001064	0.01096	0.010906	0.00000	0.000000	98	0	100	11206
Seq_anonymized_000058	0.01096	0.010760	0.00000	0.000000	98	0	104	11356
Seq_anonymized_003521	0.01084	0.009833	0.00268	0.003600	97	24	140	14354
Seq_anonymized_006203	0.01084	0.009621	0.00201	0.002658	97	18	129	12841
Seq_anonymized_005242	0.01084	0.010087	0.00011	0.000013	97	1	114	11204
Seq_anonymized_004973	0.01084	0.010540	0.00011	0.000150	97	1	97	10540
Seq_anonymized_011680	0.01084	0.010492	0.00000	0.000000	97	0	97	10492
Seq_anonymized_010893	0.01084	0.010638	0.00000	0.000000	97	0	113	12368
Seq_anonymized_010682	0.01084	0.010574	0.00000	0.000000	97	0	98	10724
Seq_anonymized_009925	0.01084	0.010593	0.00000	0.000000	97	0	98	10608
Seq_anonymized_009270	0.01084	0.009380	0.00000	0.000000	97	0	109	9763
Seq_anonymized_008274	0.01084	0.010494	0.00000	0.000000	97	0	98	10644
Seq_anonymized_007251	0.01084	0.010476	0.00000	0.000000	97	0	98	10626
Seq_anonymized_007217	0.01084	0.010848	0.00000	0.000000	97	0	98	10998
Seq_anonymized_006611	0.01084	0.010383	0.00000	0.000000	97	0	97	10383
Seq_anonymized_006568	0.01084	0.010706	0.00000	0.000000	97	0	100	11130
Seq_anonymized_004341	0.01084	0.011086	0.00000	0.000000	97	0	98	11236
Seq_anonymized_004262	0.01084	0.010463	0.00000	0.000000	97	0	98	10574
Seq_anonymized_003754	0.01084	0.010840	0.00000	0.000000	97	0	100	11290
Seq_anonymized_002369	0.01084	0.008595	0.00000	0.000000	97	0	122	9495
Seq_anonymized_001754	0.01084	0.010680	0.00000	0.000000	97	0	98	10830
Seq_anonymized_001577	0.01084	0.009890	0.00000	0.000000	97	0	109	10502
Seq_anonymized_000359	0.01084	0.010744	0.00000	0.000000	97	0	98	10894
Seq_anonymized_000263	0.01084	0.010484	0.00000	0.000000	97	0	98	10634
Seq_anonymized_000239	0.01084	0.010986	0.00000	0.000000	97	0	102	11736
Seq_anonymized_003056	0.01073	0.010358	0.00168	0.001461	96	15	111	11819
Seq_anonymized_006798	0.01073	0.010440	0.00078	0.001050	96	7	100	11040
Seq_anonymized_006576	0.01073	0.010444	0.00011	0.000013	96	1	97	10594
Seq_anonymized_010842	0.01073	0.010692	0.00000	0.000000	96	0	99	11142
Seq_anonymized_010118	0.01073	0.010366	0.00000	0.000000	96	0	96	10366
Seq_anonymized_009354	0.01073	0.010586	0.00000	0.000000	96	0	96	10586
Seq_anonymized_009310	0.01073	0.009571	0.00000	0.000000	96	0	119	11044
Seq_anonymized_009100	0.01073	0.010594	0.00000	0.000000	96	0	96	10594
Seq_anonymized_008933	0.01073	0.010602	0.00000	0.000000	96	0	100	11202
Seq_anonymized_008827	0.01073	0.010614	0.00000	0.000000	96	0	96	10614
Seq_anonymized_008630	0.01073	0.009316	0.00000	0.000000	96	0	114	10050
Seq_anonymized_007968	0.01073	0.010338	0.00000	0.000000	96	0	100	10416
Seq_anonymized_007900	0.01073	0.010594	0.00000	0.000000	96	0	98	10894
Seq_anonymized_007801	0.01073	0.010436	0.00000	0.000000	96	0	98	10736
Seq_anonymized_006847	0.01073	0.010702	0.00000	0.000000	96	0	96	10702
Seq_anonymized_006554	0.01073	0.010514	0.00000	0.000000	96	0	98	10814
Seq_anonymized_006358	0.01073	0.010504	0.00000	0.000000	96	0	96	10504
Seq_anonymized_005696	0.01073	0.011074	0.00000	0.000000	96	0	100	11498
Seq_anonymized_004905	0.01073	0.010179	0.00000	0.000000	96	0	107	10728
Seq_anonymized_004847	0.01073	0.010566	0.00000	0.000000	96	0	98	10866
Seq_anonymized_004697	0.01073	0.010712	0.00000	0.000000	96	0	98	10968
Seq_anonymized_004327	0.01073	0.010612	0.00000	0.000000	96	0	96	10612
Seq_anonymized_003972	0.01073	0.010559	0.00000	0.000000	96	0	100	11159
Seq_anonymized_003538	0.01073	0.010788	0.00000	0.000000	96	0	96	10788
Seq_anonymized_002068	0.01073	0.010211	0.00000	0.000000	96	0	113	11530
Seq_anonymized_001961	0.01073	0.010600	0.00000	0.000000	96	0	98	10900
Seq_anonymized_001122	0.01073	0.010520	0.00000	0.000000	96	0	96	10520
Seq_anonymized_000964	0.01073	0.010672	0.00000	0.000000	96	0	96	10672
Seq_anonymized_009290	0.01062	0.010286	0.00570	0.007579	95	51	147	17974
Seq_anonymized_008935	0.01062	0.005241	0.00022	0.000026	95	2	152	6506
Seq_anonymized_003106	0.01062	0.010382	0.00022	0.000300	95	2	98	10832
Seq_anonymized_011595	0.01062	0.010418	0.00000	0.000000	95	0	97	10718
Seq_anonymized_011402	0.01062	0.010146	0.00000	0.000000	95	0	95	10146
Seq_anonymized_011396	0.01062	0.010478	0.00000	0.000000	95	0	95	10478
Seq_anonymized_009732	0.01062	0.010456	0.00000	0.000000	95	0	96	10606
Seq_anonymized_009269	0.01062	0.010446	0.00000	0.000000	95	0	98	10896
Seq_anonymized_007889	0.01062	0.010463	0.00000	0.000000	95	0	97	10763
Seq_anonymized_007198	0.01062	0.010601	0.00000	0.000000	95	0	97	10857
Seq_anonymized_007196	0.01062	0.011154	0.00000	0.000000	95	0	104	12370
Seq_anonymized_006488	0.01062	0.010512	0.00000	0.000000	95	0	98	10920
Seq_anonymized_005961	0.01062	0.010540	0.00000	0.000000	95	0	96	10690
Seq_anonymized_005032	0.01062	0.010314	0.00000	0.000000	95	0	108	11514
Seq_anonymized_004462	0.01062	0.009225	0.00000	0.000000	95	0	110	9884
Seq_anonymized_003088	0.01062	0.010548	0.00000	0.000000	95	0	96	10698
Seq_anonymized_002377	0.01062	0.010467	0.00000	0.000000	95	0	104	11482
Seq_anonymized_001921	0.01062	0.010382	0.00000	0.000000	95	0	96	10532
Seq_anonymized_001837	0.01062	0.010462	0.00000	0.000000	95	0	96	10612
Seq_anonymized_001495	0.01062	0.010428	0.00000	0.000000	95	0	96	10578
Seq_anonymized_000924	0.01062	0.010288	0.00000	0.000000	95	0	96	10438
Seq_anonymized_000866	0.01062	0.010546	0.00000	0.000000	95	0	96	10696
Seq_anonymized_000837	0.01062	0.010530	0.00000	0.000000	95	0	100	11280
Seq_anonymized_000695	0.01062	0.010774	0.00000	0.000000	95	0	96	10924
Seq_anonymized_000621	0.01062	0.010442	0.00000	0.000000	95	0	95	10442
Seq_anonymized_000107	0.01062	0.010518	0.00000	0.000000	95	0	98	10968
Seq_anonymized_008609	0.01051	0.010232	0.00123	0.001590	94	11	104	11672
Seq_anonymized_001504	0.01051	0.010241	0.00112	0.001275	94	10	98	10796
Seq_anonymized_000160	0.01051	0.010216	0.00056	0.000344	94	5	98	10560
Seq_anonymized_008683	0.01051	0.010124	0.00045	0.000472	94	4	97	10446
Seq_anonymized_010781	0.01051	0.010390	0.00022	0.000050	94	2	97	10590
Seq_anonymized_011613	0.01051	0.009570	0.00000	0.000000	94	0	132	12376
Seq_anonymized_011484	0.01051	0.010308	0.00000	0.000000	94	0	94	10308
Seq_anonymized_011250	0.01051	0.010644	0.00000	0.000000	94	0	95	10794
Seq_anonymized_009346	0.01051	0.010208	0.00000	0.000000	94	0	94	10208
Seq_anonymized_008519	0.01051	0.011738	0.00000	0.000000	94	0	134	17514
Seq_anonymized_008146	0.01051	0.010180	0.00000	0.000000	94	0	94	10180
Seq_anonymized_008117	0.01051	0.010474	0.00000	0.000000	94	0	96	10774
Seq_anonymized_007955	0.01051	0.010304	0.00000	0.000000	94	0	94	10304
Seq_anonymized_007079	0.01051	0.010280	0.00000	0.000000	94	0	96	10580
Seq_anonymized_006378	0.01051	0.010558	0.00000	0.000000	94	0	97	11008
Seq_anonymized_006356	0.01051	0.010304	0.00000	0.000000	94	0	96	10604
Seq_anonymized_005429	0.01051	0.010500	0.00000	0.000000	94	0	98	11100
Seq_anonymized_004484	0.01051	0.010308	0.00000	0.000000	94	0	94	10308
Seq_anonymized_003926	0.01051	0.010222	0.00000	0.000000	94	0	94	10222
Seq_anonymized_002683	0.01051	0.010482	0.00000	0.000000	94	0	97	10932
Seq_anonymized_002322	0.01051	0.010734	0.00000	0.000000	94	0	95	10884
Seq_anonymized_002080	0.01051	0.010220	0.00000	0.000000	94	0	94	10220
Seq_anonymized_001494	0.01051	0.010234	0.00000	0.000000	94	0	96	10534
Seq_anonymized_000493	0.01051	0.010120	0.00000	0.000000	94	0	95	10270
Seq_anonymized_000133	0.01051	0.010432	0.00000	0.000000	94	0	96	10732
Seq_anonymized_000061	0.01051	0.009768	0.00000	0.000000	94	0	121	11674
Seq_anonymized_001328	0.01040	0.010042	0.02113	0.010228	93	189	99	10897
Seq_anonymized_004173	0.01040	0.010164	0.00112	0.001500	93	10	103	11664
Seq_anonymized_006549	0.01040	0.010054	0.00067	0.000774	93	6	95	10354
Seq_anonymized_008507	0.01040	0.010246	0.00034	0.000063	93	3	94	10396
Seq_anonymized_011801	0.01040	0.010318	0.00000	0.000000	93	0	94	10468
Seq_anonymized_011708	0.01040	0.010414	0.00000	0.000000	93	0	94	10564
Seq_anonymized_011300	0.01040	0.010146	0.00000	0.000000	93	0	96	10248
Seq_anonymized_011182	0.01040	0.010022	0.00000	0.000000	93	0	94	10172
Seq_anonymized_010468	0.01040	0.010157	0.00000	0.000000	93	0	98	10502
Seq_anonymized_007859	0.01040	0.010072	0.00000	0.000000	93	0	94	10150
Seq_anonymized_007823	0.01040	0.010146	0.00000	0.000000	93	0	94	10296
Seq_anonymized_007295	0.01040	0.010166	0.00000	0.000000	93	0	94	10316
Seq_anonymized_006915	0.01040	0.010449	0.00000	0.000000	93	0	97	10984
Seq_anonymized_006373	0.01040	0.010146	0.00000	0.000000	93	0	94	10296
Seq_anonymized_006140	0.01040	0.010073	0.00000	0.000000	93	0	94	10178
Seq_anonymized_006077	0.01040	0.010334	0.00000	0.000000	93	0	94	10484
Seq_anonymized_004542	0.01040	0.010250	0.00000	0.000000	93	0	96	10700
Seq_anonymized_004455	0.01040	0.010025	0.00000	0.000000	93	0	94	10150
Seq_anonymized_004234	0.01040	0.010402	0.00000	0.000000	93	0	94	10552
Seq_anonymized_004165	0.01040	0.010262	0.00000	0.000000	93	0	96	10670
Seq_anonymized_004066	0.01040	0.010206	0.00000	0.000000	93	0	94	10356
Seq_anonymized_003496	0.01040	0.010006	0.00000	0.000000	93	0	96	10244
Seq_anonymized_002188	0.01040	0.009864	0.00000	0.000000	93	0	119	12036
Seq_anonymized_002021	0.01040	0.010664	0.00000	0.000000	93	0	94	10814
Seq_anonymized_001501	0.01040	0.010040	0.00000	0.000000	93	0	96	10384
Seq_anonymized_001229	0.01040	0.010332	0.00000	0.000000	93	0	98	10856
Seq_anonymized_000766	0.01040	0.010378	0.00000	0.000000	93	0	94	10528
Seq_anonymized_000439	0.01040	0.010168	0.00000	0.000000	93	0	94	10318
Seq_anonymized_000067	0.01040	0.010296	0.00000	0.000000	93	0	94	10446
Seq_anonymized_002000	0.01029	0.010051	0.00626	0.000616	92	56	155	11308
Seq_anonymized_011444	0.01029	0.008917	0.00302	0.003847	92	27	129	12375
Seq_anonymized_006517	0.01029	0.010006	0.00078	0.000832	92	7	98	10822
Seq_anonymized_010102	0.01029	0.009233	0.00045	0.000600	92	4	121	11713
Seq_anonymized_002492	0.01029	0.010068	0.00045	0.000600	92	4	96	10668
Seq_anonymized_003605	0.01029	0.010334	0.00011	0.000150	92	1	93	10484
Seq_anonymized_011725	0.01029	0.010218	0.00000	0.000000	92	0	92	10218
Seq_anonymized_011511	0.01029	0.010494	0.00000	0.000000	92	0	94	10794
Seq_anonymized_010426	0.01029	0.009180	0.00000	0.000000	92	0	106	9854
Seq_anonymized_010144	0.01029	0.010262	0.00000	0.000000	92	0	94	10562
Seq_anonymized_009901	0.01029	0.010014	0.00000	0.000000	92	0	95	10434
Seq_anonymized_009687	0.01029	0.010046	0.00000	0.000000	92	0	94	10304
Seq_anonymized_009586	0.01029	0.010248	0.00000	0.000000	92	0	94	10548
Seq_anonymized_009146	0.01029	0.009812	0.00000	0.000000	92	0	117	12047
Seq_anonymized_008808	0.01029	0.009988	0.00000	0.000000	92	0	94	10206
Seq_anonymized_008676	0.01029	0.010366	0.00000	0.000000	92	0	93	10516
Seq_anonymized_008154	0.01029	0.010154	0.00000	0.000000	92	0	93	10304
Seq_anonymized_007521	0.01029	0.010592	0.00000	0.000000	92	0	92	10592
Seq_anonymized_007326	0.01029	0.010014	0.00000	0.000000	92	0	94	10314
Seq_anonymized_007288	0.01029	0.010092	0.00000	0.000000	92	0	92	10092
Seq_anonymized_007041	0.01029	0.009896	0.00000	0.000000	92	0	92	9896
Seq_anonymized_006842	0.01029	0.009888	0.00000	0.000000	92	0	92	9888
Seq_anonymized_006650	0.01029	0.010260	0.00000	0.000000	92	0	94	10560
Seq_anonymized_006206	0.01029	0.010073	0.00000	0.000000	92	0	102	11046
Seq_anonymized_005891	0.01029	0.009951	0.00000	0.000000	92	0	94	10114
Seq_anonymized_005864	0.01029	0.010008	0.00000	0.000000	92	0	92	10008
Seq_anonymized_005761	0.01029	0.010441	0.00000	0.000000	92	0	94	10584
Seq_anonymized_005724	0.01029	0.010142	0.00000	0.000000	92	0	94	10398
Seq_anonymized_005369	0.01029	0.009136	0.00000	0.000000	92	0	110	9930
Seq_anonymized_005174	0.01029	0.010048	0.00000	0.000000	92	0	93	10198
Seq_anonymized_004700	0.01029	0.010100	0.00000	0.000000	92	0	93	10250
Seq_anonymized_004673	0.01029	0.010059	0.00000	0.000000	92	0	96	10560
Seq_anonymized_004563	0.01029	0.010004	0.00000	0.000000	92	0	94	10216
Seq_anonymized_004383	0.01029	0.010034	0.00000	0.000000	92	0	93	10184
Seq_anonymized_003862	0.01029	0.010030	0.00000	0.000000	92	0	110	11656
Seq_anonymized_003667	0.01029	0.010248	0.00000	0.000000	92	0	94	10548
Seq_anonymized_003656	0.01029	0.010060	0.00000	0.000000	92	0	94	10360
Seq_anonymized_003412	0.01029	0.010098	0.00000	0.000000	92	0	92	10098
Seq_anonymized_003342	0.01029	0.010096	0.00000	0.000000	92	0	92	10096
Seq_anonymized_003055	0.01029	0.009100	0.00000	0.000000	92	0	108	9582
Seq_anonymized_002381	0.01029	0.009970	0.00000	0.000000	92	0	92	9970
Seq_anonymized_000869	0.01029	0.010240	0.00000	0.000000	92	0	94	10540
Seq_anonymized_000679	0.01029	0.010172	0.00000	0.000000	92	0	92	10172
Seq_anonymized_000580	0.01029	0.009987	0.00000	0.000000	92	0	94	10196
Seq_anonymized_000428	0.01029	0.009978	0.00000	0.000000	92	0	94	10192
Seq_anonymized_000077	0.01029	0.010240	0.00000	0.000000	92	0	93	10390
Seq_anonymized_003118	0.01017	0.009928	0.00101	0.001266	91	9	100	11194
Seq_anonymized_002138	0.01017	0.009828	0.00089	0.001116	91	8	97	10686
Seq_anonymized_010649	0.01017	0.010000	0.00022	0.000024	91	2	94	10174
Seq_anonymized_005967	0.01017	0.009942	0.00022	0.000300	91	2	93	10242
Seq_anonymized_002783	0.01017	0.010010	0.00022	0.000020	91	2	100	10710
Seq_anonymized_003858	0.01017	0.009982	0.00011	0.000104	91	1	91	9982
Seq_anonymized_010377	0.01017	0.010120	0.00000	0.000000	91	0	92	10270
Seq_anonymized_009786	0.01017	0.010024	0.00000	0.000000	91	0	92	10174
Seq_anonymized_009675	0.01017	0.010276	0.00000	0.000000	91	0	92	10426
Seq_anonymized_009501	0.01017	0.010130	0.00000	0.000000	91	0	94	10366
Seq_anonymized_008967	0.01017	0.009852	0.00000	0.000000	91	0	92	10002
Seq_anonymized_008471	0.01017	0.010018	0.00000	0.000000	91	0	92	10168
Seq_anonymized_006739	0.01017	0.010010	0.00000	0.000000	91	0	92	10160
Seq_anonymized_006589	0.01017	0.010090	0.00000	0.000000	91	0	92	10240
Seq_anonymized_006536	0.01017	0.009912	0.00000	0.000000	91	0	93	10212
Seq_anonymized_006170	0.01017	0.009996	0.00000	0.000000	91	0	92	10146
Seq_anonymized_005391	0.01017	0.010032	0.00000	0.000000	91	0	94	10384
Seq_anonymized_004951	0.01017	0.010196	0.00000	0.000000	91	0	94	10646
Seq_anonymized_004723	0.01017	0.010281	0.00000	0.000000	91	0	96	10944
Seq_anonymized_004302	0.01017	0.010102	0.00000	0.000000	91	0	92	10252
Seq_anonymized_004198	0.01017	0.009942	0.00000	0.000000	91	0	92	10092
Seq_anonymized_004101	0.01017	0.010184	0.00000	0.000000	91	0	91	10184
Seq_anonymized_003878	0.01017	0.008508	0.00000	0.000000	91	0	122	10185
Seq_anonymized_003477	0.01017	0.010324	0.00000	0.000000	91	0	96	11044
Seq_anonymized_003399	0.01017	0.009970	0.00000	0.000000	91	0	102	11188
Seq_anonymized_002427	0.01017	0.009856	0.00000	0.000000	91	0	92	10006
Seq_anonymized_001419	0.01017	0.009734	0.00000	0.000000	91	0	92	9884
Seq_anonymized_000777	0.01017	0.009984	0.00000	0.000000	91	0	92	10104
Seq_anonymized_000549	0.01017	0.009914	0.00000	0.000000	91	0	92	10024
Seq_anonymized_011933	0.01006	0.009716	0.00078	0.000966	90	7	97	10682
Seq_anonymized_003706	0.01006	0.009806	0.00056	0.000669	90	5	95	10478
Seq_anonymized_007083	0.01006	0.009770	0.00045	0.000600	90	4	92	10070
Seq_anonymized_005027	0.01006	0.009781	0.00011	0.000016	90	1	91	9798
Seq_anonymized_002691	0.01006	0.009972	0.00011	0.000014	90	1	93	10286
Seq_anonymized_011921	0.01006	0.009974	0.00000	0.000000	90	0	90	9974
Seq_anonymized_011415	0.01006	0.009702	0.00000	0.000000	90	0	90	9702
Seq_anonymized_011203	0.01006	0.009966	0.00000	0.000000	90	0	92	10266
Seq_anonymized_010417	0.01006	0.009866	0.00000	0.000000	90	0	94	10466
Seq_anonymized_009965	0.01006	0.010108	0.00000	0.000000	90	0	92	10408
Seq_anonymized_009003	0.01006	0.009886	0.00000	0.000000	90	0	90	9886
Seq_anonymized_008720	0.01006	0.009780	0.00000	0.000000	90	0	90	9780
Seq_anonymized_008092	0.01006	0.010128	0.00000	0.000000	90	0	90	10128
Seq_anonymized_007694	0.01006	0.009468	0.00000	0.000000	90	0	110	10974
Seq_anonymized_007579	0.01006	0.009968	0.00000	0.000000	90	0	90	9968
Seq_anonymized_007305	0.01006	0.010060	0.00000	0.000000	90	0	94	10660
Seq_anonymized_007220	0.01006	0.009852	0.00000	0.000000	90	0	92	10152
Seq_anonymized_007139	0.01006	0.010042	0.00000	0.000000	90	0	90	10042
Seq_anonymized_006952	0.01006	0.010077	0.00000	0.000000	90	0	92	10377
Seq_anonymized_006534	0.01006	0.008133	0.00000	0.000000	90	0	125	9864
Seq_anonymized_006468	0.01006	0.009864	0.00000	0.000000	90	0	90	9864
Seq_anonymized_006416	0.01006	0.010136	0.00000	0.000000	90	0	92	10436
Seq_anonymized_006383	0.01006	0.009804	0.00000	0.000000	90	0	90	9804
Seq_anonymized_006311	0.01006	0.009948	0.00000	0.000000	90	0	92	10248
Seq_anonymized_006302	0.01006	0.009688	0.00000	0.000000	90	0	92	9988
Seq_anonymized_005828	0.01006	0.009792	0.00000	0.000000	90	0	90	9792
Seq_anonymized_005459	0.01006	0.009878	0.00000	0.000000	90	0	92	10106
Seq_anonymized_005434	0.01006	0.009980	0.00000	0.000000	90	0	110	12318
Seq_anonymized_004674	0.01006	0.009772	0.00000	0.000000	90	0	90	9772
Seq_anonymized_004324	0.01006	0.010214	0.00000	0.000000	90	0	92	10514
Seq_anonymized_004274	0.01006	0.009796	0.00000	0.000000	90	0	90	9796
Seq_anonymized_004069	0.01006	0.009349	0.00000	0.000000	90	0	101	9998
Seq_anonymized_003898	0.01006	0.010048	0.00000	0.000000	90	0	90	10048
Seq_anonymized_003829	0.01006	0.009784	0.00000	0.000000	90	0	92	10084
Seq_anonymized_003756	0.01006	0.009756	0.00000	0.000000	90	0	90	9756
Seq_anonymized_003644	0.01006	0.009864	0.00000	0.000000	90	0	92	10164
Seq_anonymized_003402	0.01006	0.008983	0.00000	0.000000	90	0	115	10544
Seq_anonymized_003392	0.01006	0.009598	0.00000	0.000000	90	0	92	9716
Seq_anonymized_002815	0.01006	0.010296	0.00000	0.000000	90	0	92	10596
Seq_anonymized_002024	0.01006	0.009886	0.00000	0.000000	90	0	90	9886
Seq_anonymized_001680	0.01006	0.010100	0.00000	0.000000	90	0	92	10368
Seq_anonymized_001230	0.01006	0.009952	0.00000	0.000000	90	0	90	9952
Seq_anonymized_000878	0.01006	0.009817	0.00000	0.000000	90	0	91	9967
Seq_anonymized_000120	0.01006	0.010114	0.00000	0.000000	90	0	92	10414
Seq_anonymized_003074	0.00995	0.009632	0.00067	0.000900	89	6	95	10532
Seq_anonymized_004485	0.00995	0.009732	0.00034	0.000366	89	3	92	10098
Seq_anonymized_010867	0.00995	0.009608	0.00011	0.000150	89	1	90	9758
Seq_anonymized_010543	0.00995	0.009794	0.00011	0.000012	89	1	90	9944
Seq_anonymized_001688	0.00995	0.009760	0.00011	0.000040	89	1	92	9958
Seq_anonymized_011934	0.00995	0.009813	0.00000	0.000000	89	0	92	10172
Seq_anonymized_011441	0.00995	0.009640	0.00000	0.000000	89	0	90	9790
Seq_anonymized_011409	0.00995	0.009165	0.00000	0.000000	89	0	103	10024
Seq_anonymized_011367	0.00995	0.009800	0.00000	0.000000	89	0	90	9950
Seq_anonymized_010536	0.00995	0.009808	0.00000	0.000000	89	0	90	9958
Seq_anonymized_010476	0.00995	0.009796	0.00000	0.000000	89	0	89	9796
Seq_anonymized_009788	0.00995	0.009766	0.00000	0.000000	89	0	92	10008
Seq_anonymized_009477	0.00995	0.009880	0.00000	0.000000	89	0	90	10030
Seq_anonymized_008430	0.00995	0.009704	0.00000	0.000000	89	0	90	9854
Seq_anonymized_008421	0.00995	0.009822	0.00000	0.000000	89	0	90	9972
Seq_anonymized_008370	0.00995	0.009914	0.00000	0.000000	89	0	91	10214
Seq_anonymized_008288	0.00995	0.009710	0.00000	0.000000	89	0	90	9860
Seq_anonymized_007533	0.00995	0.009939	0.00000	0.000000	89	0	92	10389
Seq_anonymized_007438	0.00995	0.009674	0.00000	0.000000	89	0	92	10060
Seq_anonymized_007348	0.00995	0.009802	0.00000	0.000000	89	0	90	9952
Seq_anonymized_006622	0.00995	0.010054	0.00000	0.000000	89	0	92	10504
Seq_anonymized_005614	0.00995	0.010123	0.00000	0.000000	89	0	89	10123
Seq_anonymized_005425	0.00995	0.009719	0.00000	0.000000	89	0	92	10074
Seq_anonymized_005330	0.00995	0.009818	0.00000	0.000000	89	0	89	9818
Seq_anonymized_005016	0.00995	0.009718	0.00000	0.000000	89	0	90	9868
Seq_anonymized_004966	0.00995	0.009460	0.00000	0.000000	89	0	111	11395
Seq_anonymized_004848	0.00995	0.009894	0.00000	0.000000	89	0	90	10044
Seq_anonymized_004436	0.00995	0.009733	0.00000	0.000000	89	0	89	9733
