#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_001329	0.01599	0.039632	0.00000	0.000000	348	0	360	41054
Seq_anonymized_011088	0.01595	0.039859	0.00000	0.000000	347	0	372	43038
Seq_anonymized_010682	0.01595	0.039739	0.00000	0.000000	347	0	370	42650
Seq_anonymized_010670	0.01595	0.040404	0.00000	0.000000	347	0	372	43652
Seq_anonymized_009090	0.01595	0.039116	0.00000	0.000000	347	0	358	40598
Seq_anonymized_008581	0.01595	0.039946	0.00000	0.000000	347	0	372	43178
Seq_anonymized_008205	0.01595	0.039334	0.00000	0.000000	347	0	364	41388
Seq_anonymized_006634	0.01595	0.040592	0.00000	0.000000	347	0	360	42458
Seq_anonymized_006055	0.01595	0.041917	0.00000	0.000000	347	0	406	49732
Seq_anonymized_005761	0.01595	0.041046	0.00000	0.000000	347	0	378	45192
Seq_anonymized_004345	0.01595	0.039630	0.00000	0.000000	347	0	366	41934
Seq_anonymized_003480	0.01595	0.040010	0.00000	0.000000	347	0	358	41450
Seq_anonymized_001798	0.01595	0.041396	0.00000	0.000000	347	0	378	45426
Seq_anonymized_010636	0.01590	0.040904	0.00000	0.000000	346	0	374	44580
Seq_anonymized_010015	0.01590	0.038970	0.00000	0.000000	346	0	362	41114
Seq_anonymized_009682	0.01590	0.039968	0.00000	0.000000	346	0	373	43368
Seq_anonymized_009259	0.01590	0.038649	0.00000	0.000000	346	0	354	39594
Seq_anonymized_003870	0.01590	0.039584	0.00000	0.000000	346	0	358	41090
Seq_anonymized_002285	0.01590	0.038843	0.00000	0.000000	346	0	352	39576
Seq_anonymized_001952	0.01590	0.038972	0.00000	0.000000	346	0	356	40136
Seq_anonymized_001866	0.01590	0.038562	0.00000	0.000000	346	0	350	39162
Seq_anonymized_010709	0.01586	0.037906	0.00000	0.000000	345	0	346	38056
Seq_anonymized_008859	0.01586	0.039336	0.00000	0.000000	345	0	362	41508
Seq_anonymized_008146	0.01586	0.039194	0.00000	0.000000	345	0	359	40874
Seq_anonymized_008109	0.01586	0.039772	0.00000	0.000000	345	0	360	41644
Seq_anonymized_001837	0.01586	0.039800	0.00000	0.000000	345	0	370	42974
Seq_anonymized_000526	0.01586	0.039360	0.00000	0.000000	345	0	352	40202
Seq_anonymized_009439	0.01581	0.039976	0.00051	0.001608	344	11	386	45452
Seq_anonymized_011797	0.01581	0.039829	0.00000	0.000000	344	0	350	40706
Seq_anonymized_010990	0.01581	0.039472	0.00000	0.000000	344	0	356	40894
Seq_anonymized_010543	0.01581	0.040148	0.00000	0.000000	344	0	360	42234
Seq_anonymized_009030	0.01581	0.038606	0.00000	0.000000	344	0	360	40562
Seq_anonymized_008370	0.01581	0.039402	0.00000	0.000000	344	0	362	41598
Seq_anonymized_007126	0.01581	0.038575	0.00000	0.000000	344	0	359	40531
Seq_anonymized_005637	0.01581	0.039554	0.00000	0.000000	344	0	362	41892
Seq_anonymized_005223	0.01581	0.038926	0.00000	0.000000	344	0	356	40474
Seq_anonymized_003073	0.01581	0.038957	0.00000	0.000000	344	0	360	41074
Seq_anonymized_002779	0.01581	0.039134	0.00000	0.000000	344	0	362	41372
Seq_anonymized_002059	0.01581	0.038250	0.00000	0.000000	344	0	351	39090
Seq_anonymized_003956	0.01576	0.038922	0.00023	0.000750	343	5	368	42168
Seq_anonymized_010551	0.01576	0.039058	0.00000	0.000000	343	0	362	41420
Seq_anonymized_009748	0.01576	0.039630	0.00000	0.000000	343	0	360	41886
Seq_anonymized_006834	0.01576	0.040440	0.00000	0.000000	343	0	366	43486
Seq_anonymized_002773	0.01576	0.038978	0.00000	0.000000	343	0	362	41426
Seq_anonymized_000485	0.01576	0.038895	0.00000	0.000000	343	0	358	40900
Seq_anonymized_011835	0.01572	0.038886	0.00000	0.000000	342	0	358	40782
Seq_anonymized_011590	0.01572	0.041094	0.00000	0.000000	342	0	364	44268
Seq_anonymized_010582	0.01572	0.040008	0.00000	0.000000	342	0	366	43020
Seq_anonymized_008937	0.01572	0.039376	0.00000	0.000000	342	0	378	44230
Seq_anonymized_008540	0.01572	0.038611	0.00000	0.000000	342	0	364	41308
Seq_anonymized_006739	0.01572	0.038444	0.00000	0.000000	342	0	360	40782
Seq_anonymized_005326	0.01572	0.038842	0.00000	0.000000	342	0	346	39358
Seq_anonymized_003538	0.01572	0.038866	0.00000	0.000000	342	0	354	40330
Seq_anonymized_002454	0.01572	0.040741	0.00000	0.000000	342	0	384	46148
Seq_anonymized_011993	0.01567	0.040208	0.00000	0.000000	341	0	374	44824
Seq_anonymized_010716	0.01567	0.038596	0.00000	0.000000	341	0	360	40790
Seq_anonymized_008433	0.01567	0.039298	0.00000	0.000000	341	0	362	42070
Seq_anonymized_007900	0.01567	0.040082	0.00000	0.000000	341	0	370	44096
Seq_anonymized_006734	0.01567	0.038902	0.00000	0.000000	341	0	356	40792
Seq_anonymized_006251	0.01567	0.040354	0.00000	0.000000	341	0	368	43986
Seq_anonymized_001645	0.01567	0.039453	0.00000	0.000000	341	0	370	43156
Seq_anonymized_001635	0.01567	0.039676	0.00000	0.000000	341	0	360	42022
Seq_anonymized_000272	0.01567	0.039143	0.00000	0.000000	341	0	359	41406
Seq_anonymized_003154	0.01563	0.037663	0.00391	0.011898	340	85	436	50752
Seq_anonymized_007016	0.01563	0.037791	0.00211	0.006565	340	46	387	44343
Seq_anonymized_010099	0.01563	0.039060	0.00000	0.000000	340	0	356	41208
Seq_anonymized_008215	0.01563	0.040533	0.00000	0.000000	340	0	378	45716
Seq_anonymized_006803	0.01563	0.038358	0.00000	0.000000	340	0	352	39906
Seq_anonymized_005653	0.01563	0.039640	0.00000	0.000000	340	0	358	42172
Seq_anonymized_004722	0.01563	0.038535	0.00000	0.000000	340	0	360	40892
Seq_anonymized_004563	0.01563	0.039320	0.00000	0.000000	340	0	356	41476
Seq_anonymized_002194	0.01563	0.039075	0.00000	0.000000	340	0	360	41630
Seq_anonymized_000169	0.01563	0.038334	0.00000	0.000000	340	0	356	40314
Seq_anonymized_000084	0.01563	0.039455	0.00000	0.000000	340	0	366	42870
Seq_anonymized_002746	0.01558	0.038907	0.00101	0.003266	339	22	378	44008
Seq_anonymized_009393	0.01558	0.038068	0.00000	0.000000	339	0	348	39250
Seq_anonymized_008672	0.01558	0.038456	0.00000	0.000000	339	0	356	40670
Seq_anonymized_008181	0.01558	0.037764	0.00000	0.000000	339	0	352	39348
Seq_anonymized_008106	0.01558	0.038688	0.00000	0.000000	339	0	352	40302
Seq_anonymized_005736	0.01558	0.039637	0.00000	0.000000	339	0	358	42130
Seq_anonymized_004613	0.01558	0.040157	0.00000	0.000000	339	0	372	44352
Seq_anonymized_003229	0.01558	0.040439	0.00000	0.000000	339	0	376	45368
Seq_anonymized_001960	0.01558	0.039326	0.00000	0.000000	339	0	364	42656
Seq_anonymized_001943	0.01558	0.038627	0.00000	0.000000	339	0	354	40540
Seq_anonymized_000651	0.01558	0.038186	0.00000	0.000000	339	0	354	40184
Seq_anonymized_000413	0.01558	0.038738	0.00000	0.000000	339	0	348	39878
Seq_anonymized_011418	0.01553	0.038818	0.00000	0.000000	338	0	356	41192
Seq_anonymized_010835	0.01553	0.039204	0.00000	0.000000	338	0	354	41406
Seq_anonymized_010786	0.01553	0.039267	0.00000	0.000000	338	0	374	43798
Seq_anonymized_009466	0.01553	0.039981	0.00000	0.000000	338	0	370	44262
Seq_anonymized_006356	0.01553	0.038678	0.00000	0.000000	338	0	360	41516
Seq_anonymized_005439	0.01553	0.038369	0.00000	0.000000	338	0	350	39896
Seq_anonymized_005247	0.01553	0.038598	0.00000	0.000000	338	0	368	42312
Seq_anonymized_004418	0.01553	0.037976	0.00000	0.000000	338	0	348	39224
Seq_anonymized_004404	0.01553	0.038989	0.00000	0.000000	338	0	354	41102
Seq_anonymized_003177	0.01553	0.040771	0.00000	0.000000	338	0	374	45448
Seq_anonymized_002762	0.01553	0.040002	0.00000	0.000000	338	0	370	44002
Seq_anonymized_001132	0.01553	0.037438	0.00000	0.000000	338	0	342	37956
Seq_anonymized_000981	0.01553	0.037466	0.00000	0.000000	338	0	342	37940
Seq_anonymized_005730	0.01549	0.037670	0.00092	0.002587	337	20	369	41728
Seq_anonymized_010526	0.01549	0.038923	0.00000	0.000000	337	0	354	41138
Seq_anonymized_009873	0.01549	0.037365	0.00000	0.000000	337	0	348	38720
Seq_anonymized_008604	0.01549	0.038563	0.00000	0.000000	337	0	354	40636
Seq_anonymized_008357	0.01549	0.039598	0.00000	0.000000	337	0	356	41944
Seq_anonymized_008030	0.01549	0.038418	0.00000	0.000000	337	0	356	40652
Seq_anonymized_007581	0.01549	0.038670	0.00000	0.000000	337	0	360	41666
Seq_anonymized_006791	0.01549	0.038334	0.00000	0.000000	337	0	346	39432
Seq_anonymized_006007	0.01549	0.039607	0.00000	0.000000	337	0	364	43038
Seq_anonymized_005542	0.01549	0.040037	0.00000	0.000000	337	0	364	43388
Seq_anonymized_004869	0.01549	0.038306	0.00000	0.000000	337	0	358	40934
Seq_anonymized_004765	0.01549	0.039625	0.00000	0.000000	337	0	362	43056
Seq_anonymized_003257	0.01549	0.038306	0.00000	0.000000	337	0	352	40304
Seq_anonymized_003206	0.01549	0.038536	0.00000	0.000000	337	0	356	41026
Seq_anonymized_002413	0.01549	0.037594	0.00000	0.000000	337	0	344	38446
Seq_anonymized_000866	0.01549	0.038902	0.00000	0.000000	337	0	358	41634
Seq_anonymized_011808	0.01544	0.038530	0.00000	0.000000	336	0	352	40614
Seq_anonymized_010186	0.01544	0.038284	0.00000	0.000000	336	0	359	41356
Seq_anonymized_009324	0.01544	0.037490	0.00000	0.000000	336	0	350	39170
Seq_anonymized_008492	0.01544	0.038074	0.00000	0.000000	336	0	350	39840
Seq_anonymized_006551	0.01544	0.038109	0.00000	0.000000	336	0	360	40956
Seq_anonymized_002381	0.01544	0.040319	0.00000	0.000000	336	0	368	44458
Seq_anonymized_001595	0.01544	0.037843	0.00000	0.000000	336	0	340	38366
Seq_anonymized_006015	0.01540	0.038690	0.00726	0.023512	335	158	517	64584
Seq_anonymized_001874	0.01540	0.038068	0.00524	0.016520	335	114	451	54496
Seq_anonymized_004855	0.01540	0.036585	0.00106	0.003157	335	23	348	38325
Seq_anonymized_011941	0.01540	0.039448	0.00000	0.000000	335	0	356	42304
Seq_anonymized_010984	0.01540	0.039695	0.00000	0.000000	335	0	368	43982
Seq_anonymized_008644	0.01540	0.038492	0.00000	0.000000	335	0	354	40882
Seq_anonymized_008274	0.01540	0.039958	0.00000	0.000000	335	0	368	44418
Seq_anonymized_007809	0.01540	0.037557	0.00000	0.000000	335	0	344	38572
Seq_anonymized_004380	0.01540	0.041906	0.00000	0.000000	335	0	382	48424
Seq_anonymized_002920	0.01540	0.037554	0.00000	0.000000	335	0	340	38220
Seq_anonymized_001562	0.01540	0.040244	0.00000	0.000000	335	0	366	44380
Seq_anonymized_008358	0.01535	0.037423	0.00326	0.010092	334	71	422	49358
Seq_anonymized_011729	0.01535	0.037471	0.00000	0.000000	334	0	348	39182
Seq_anonymized_011216	0.01535	0.038533	0.00000	0.000000	334	0	356	41366
Seq_anonymized_011079	0.01535	0.037664	0.00000	0.000000	334	0	346	39212
Seq_anonymized_010519	0.01535	0.037536	0.00000	0.000000	334	0	350	39474
Seq_anonymized_009728	0.01535	0.038466	0.00000	0.000000	334	0	342	39456
Seq_anonymized_009694	0.01535	0.038440	0.00000	0.000000	334	0	342	39430
Seq_anonymized_008630	0.01535	0.039519	0.00000	0.000000	334	0	354	42042
Seq_anonymized_007041	0.01535	0.038200	0.00000	0.000000	334	0	354	40696
Seq_anonymized_006058	0.01535	0.039414	0.00000	0.000000	334	0	350	41496
Seq_anonymized_004905	0.01535	0.039362	0.00000	0.000000	334	0	366	43616
Seq_anonymized_001230	0.01535	0.037984	0.00000	0.000000	334	0	340	38632
Seq_anonymized_000201	0.01535	0.037721	0.00000	0.000000	334	0	344	38970
Seq_anonymized_011153	0.01531	0.037516	0.00156	0.005016	333	34	378	43762
Seq_anonymized_010167	0.01531	0.039125	0.00000	0.000000	333	0	366	43558
Seq_anonymized_009679	0.01531	0.037614	0.00000	0.000000	333	0	338	38280
Seq_anonymized_008717	0.01531	0.038902	0.00000	0.000000	333	0	352	41290
Seq_anonymized_007798	0.01531	0.037546	0.00000	0.000000	333	0	347	39562
Seq_anonymized_006488	0.01531	0.039196	0.00000	0.000000	333	0	378	45358
Seq_anonymized_006417	0.01531	0.040934	0.00000	0.000000	333	0	376	46418
Seq_anonymized_005232	0.01531	0.038176	0.00000	0.000000	333	0	344	39616
Seq_anonymized_005113	0.01531	0.038358	0.00000	0.000000	333	0	350	40534
Seq_anonymized_003882	0.01531	0.037650	0.00000	0.000000	333	0	347	39510
Seq_anonymized_001664	0.01531	0.036811	0.00000	0.000000	333	0	340	37660
Seq_anonymized_001340	0.01531	0.038036	0.00000	0.000000	333	0	350	40166
Seq_anonymized_000717	0.01531	0.036836	0.00000	0.000000	333	0	336	37160
Seq_anonymized_009626	0.01526	0.037150	0.00000	0.000000	332	0	346	38846
Seq_anonymized_007635	0.01526	0.036922	0.00000	0.000000	332	0	346	38644
Seq_anonymized_003909	0.01526	0.038480	0.00000	0.000000	332	0	360	42134
Seq_anonymized_001793	0.01526	0.038913	0.00000	0.000000	332	0	345	40500
Seq_anonymized_001402	0.01526	0.037714	0.00000	0.000000	332	0	360	41428
Seq_anonymized_000326	0.01526	0.036596	0.00000	0.000000	332	0	342	37802
Seq_anonymized_005432	0.01521	0.037034	0.00496	0.015569	331	108	443	52796
Seq_anonymized_003605	0.01521	0.037749	0.00106	0.003072	331	23	367	42182
Seq_anonymized_009693	0.01521	0.037114	0.00037	0.001200	331	8	352	40012
Seq_anonymized_011683	0.01521	0.037694	0.00000	0.000000	331	0	346	39610
Seq_anonymized_011321	0.01521	0.037842	0.00000	0.000000	331	0	354	40788
Seq_anonymized_011209	0.01521	0.036747	0.00000	0.000000	331	0	342	37988
Seq_anonymized_008856	0.01521	0.037586	0.00000	0.000000	331	0	346	39542
Seq_anonymized_006940	0.01521	0.039228	0.00000	0.000000	331	0	362	43332
Seq_anonymized_006365	0.01521	0.037933	0.00000	0.000000	331	0	342	39374
Seq_anonymized_006159	0.01521	0.036712	0.00000	0.000000	331	0	338	37524
Seq_anonymized_005866	0.01521	0.037200	0.00000	0.000000	331	0	340	38340
Seq_anonymized_004880	0.01521	0.037772	0.00000	0.000000	331	0	344	39554
Seq_anonymized_003676	0.01521	0.037873	0.00000	0.000000	331	0	354	40710
Seq_anonymized_002341	0.01521	0.036833	0.00000	0.000000	331	0	336	37464
Seq_anonymized_001784	0.01521	0.037294	0.00000	0.000000	331	0	348	39424
Seq_anonymized_001430	0.01521	0.039107	0.00000	0.000000	331	0	362	43044
Seq_anonymized_001133	0.01521	0.038252	0.00000	0.000000	331	0	360	41888
Seq_anonymized_000390	0.01521	0.037279	0.00000	0.000000	331	0	346	39200
Seq_anonymized_004002	0.01517	0.036936	0.00441	0.013952	330	96	437	52046
Seq_anonymized_011586	0.01517	0.036612	0.00000	0.000000	330	0	334	37086
Seq_anonymized_008471	0.01517	0.039550	0.00000	0.000000	330	0	372	45052
Seq_anonymized_006738	0.01517	0.037349	0.00000	0.000000	330	0	346	39412
Seq_anonymized_006728	0.01517	0.038022	0.00000	0.000000	330	0	354	40878
Seq_anonymized_006373	0.01517	0.037902	0.00000	0.000000	330	0	350	40492
Seq_anonymized_006225	0.01517	0.036700	0.00000	0.000000	330	0	346	38818
Seq_anonymized_006033	0.01517	0.038131	0.00000	0.000000	330	0	354	41112
Seq_anonymized_006001	0.01517	0.037925	0.00000	0.000000	330	0	348	40144
Seq_anonymized_005940	0.01517	0.039139	0.00000	0.000000	330	0	354	42138
Seq_anonymized_005198	0.01517	0.036844	0.00000	0.000000	330	0	342	38272
Seq_anonymized_003579	0.01517	0.040231	0.00000	0.000000	330	0	372	45914
Seq_anonymized_003342	0.01517	0.036706	0.00000	0.000000	330	0	336	37490
Seq_anonymized_002390	0.01517	0.039795	0.00000	0.000000	330	0	356	43360
Seq_anonymized_000960	0.01517	0.037944	0.00000	0.000000	330	0	362	42150
Seq_anonymized_000911	0.01517	0.036612	0.00000	0.000000	330	0	334	37170
Seq_anonymized_005790	0.01512	0.037702	0.00064	0.002006	329	14	366	42646
Seq_anonymized_011595	0.01512	0.036800	0.00000	0.000000	329	0	336	37724
Seq_anonymized_010857	0.01512	0.037339	0.00000	0.000000	329	0	340	38730
Seq_anonymized_008967	0.01512	0.039516	0.00000	0.000000	329	0	354	42666
Seq_anonymized_006776	0.01512	0.037272	0.00000	0.000000	329	0	338	38412
Seq_anonymized_006622	0.01512	0.037702	0.00000	0.000000	329	0	354	40906
Seq_anonymized_006404	0.01512	0.038630	0.00000	0.000000	329	0	350	41250
Seq_anonymized_001818	0.01512	0.037316	0.00000	0.000000	329	0	346	39324
Seq_anonymized_000500	0.01512	0.037969	0.00000	0.000000	329	0	358	41826
Seq_anonymized_007558	0.01508	0.040023	0.00188	0.005773	328	41	407	50926
Seq_anonymized_011142	0.01508	0.037577	0.00000	0.000000	328	0	342	39388
Seq_anonymized_011094	0.01508	0.037915	0.00000	0.000000	328	0	352	41110
Seq_anonymized_007028	0.01508	0.036754	0.00000	0.000000	328	0	340	38234
Seq_anonymized_004653	0.01508	0.037366	0.00000	0.000000	328	0	344	39346
Seq_anonymized_002238	0.01508	0.037911	0.00000	0.000000	328	0	350	40806
Seq_anonymized_001949	0.01508	0.036536	0.00000	0.000000	328	0	336	37610
Seq_anonymized_001921	0.01508	0.039154	0.00000	0.000000	328	0	362	43682
Seq_anonymized_000385	0.01508	0.038944	0.00000	0.000000	328	0	356	42446
Seq_anonymized_003395	0.01503	0.037177	0.00005	0.000016	327	1	343	39124
Seq_anonymized_011224	0.01503	0.037689	0.00000	0.000000	327	0	342	39578
Seq_anonymized_010715	0.01503	0.039414	0.00000	0.000000	327	0	348	42104
Seq_anonymized_010624	0.01503	0.038878	0.00000	0.000000	327	0	366	43910
Seq_anonymized_005951	0.01503	0.038212	0.00000	0.000000	327	0	354	41842
Seq_anonymized_005103	0.01503	0.036342	0.00000	0.000000	327	0	332	37050
Seq_anonymized_004152	0.01503	0.036582	0.00000	0.000000	327	0	344	38754
Seq_anonymized_003210	0.01503	0.039144	0.00000	0.000000	327	0	362	43890
Seq_anonymized_002809	0.01503	0.037240	0.00000	0.000000	327	0	342	39082
Seq_anonymized_002723	0.01503	0.038856	0.00000	0.000000	327	0	370	44434
Seq_anonymized_002604	0.01503	0.037881	0.00000	0.000000	327	0	348	40760
Seq_anonymized_001944	0.01503	0.038127	0.00000	0.000000	327	0	354	41812
Seq_anonymized_001260	0.01503	0.037692	0.00000	0.000000	327	0	336	39000
Seq_anonymized_000771	0.01503	0.038166	0.00000	0.000000	327	0	350	40946
Seq_anonymized_000428	0.01503	0.036812	0.00000	0.000000	327	0	338	38042
Seq_anonymized_000174	0.01503	0.037168	0.00000	0.000000	327	0	340	38824
Seq_anonymized_010962	0.01498	0.035872	0.00308	0.009115	326	67	367	41614
Seq_anonymized_009282	0.01498	0.036452	0.00069	0.001974	326	15	345	38840
Seq_anonymized_011612	0.01498	0.037445	0.00000	0.000000	326	0	348	40212
Seq_anonymized_005961	0.01498	0.036320	0.00000	0.000000	326	0	336	37568
Seq_anonymized_005923	0.01498	0.039768	0.00000	0.000000	326	0	372	45988
Seq_anonymized_005747	0.01498	0.037972	0.00000	0.000000	326	0	358	42232
Seq_anonymized_005592	0.01498	0.038019	0.00000	0.000000	326	0	344	40470
Seq_anonymized_004352	0.01498	0.037704	0.00000	0.000000	326	0	342	39878
Seq_anonymized_002197	0.01498	0.041581	0.00000	0.000000	326	0	364	46920
Seq_anonymized_001621	0.01498	0.037236	0.00000	0.000000	326	0	342	39258
Seq_anonymized_009965	0.01494	0.036246	0.00000	0.000000	325	0	332	37104
Seq_anonymized_008117	0.01494	0.038771	0.00000	0.000000	325	0	366	44066
Seq_anonymized_007544	0.01494	0.037238	0.00000	0.000000	325	0	334	38462
Seq_anonymized_005976	0.01494	0.038730	0.00000	0.000000	325	0	348	41978
Seq_anonymized_003117	0.01494	0.039302	0.00000	0.000000	325	0	358	43834
Seq_anonymized_002997	0.01494	0.036908	0.00000	0.000000	325	0	330	37574
Seq_anonymized_002738	0.01494	0.036312	0.00000	0.000000	325	0	338	37926
Seq_anonymized_001819	0.01494	0.037313	0.00000	0.000000	325	0	338	39012
Seq_anonymized_011472	0.01489	0.035980	0.00000	0.000000	324	0	332	36970
Seq_anonymized_009901	0.01489	0.037548	0.00000	0.000000	324	0	342	39912
Seq_anonymized_009175	0.01489	0.036085	0.00000	0.000000	324	0	340	37982
Seq_anonymized_008212	0.01489	0.036770	0.00000	0.000000	324	0	332	37802
Seq_anonymized_008049	0.01489	0.036810	0.00000	0.000000	324	0	344	39516
Seq_anonymized_007887	0.01489	0.036806	0.00000	0.000000	324	0	344	39344
Seq_anonymized_007622	0.01489	0.037080	0.00000	0.000000	324	0	336	38586
Seq_anonymized_007317	0.01489	0.037533	0.00000	0.000000	324	0	346	40320
Seq_anonymized_006536	0.01489	0.037089	0.00000	0.000000	324	0	352	40522
Seq_anonymized_006368	0.01489	0.036498	0.00000	0.000000	324	0	336	38102
Seq_anonymized_006109	0.01489	0.037154	0.00000	0.000000	324	0	346	39840
Seq_anonymized_005937	0.01489	0.037485	0.00000	0.000000	324	0	350	40718
Seq_anonymized_005828	0.01489	0.037430	0.00000	0.000000	324	0	346	40268
Seq_anonymized_004689	0.01489	0.039031	0.00000	0.000000	324	0	352	42628
Seq_anonymized_004549	0.01489	0.036333	0.00000	0.000000	324	0	338	38104
Seq_anonymized_002815	0.01489	0.037232	0.00000	0.000000	324	0	348	40244
Seq_anonymized_002686	0.01489	0.036460	0.00000	0.000000	324	0	334	37750
Seq_anonymized_001107	0.01489	0.037150	0.00000	0.000000	324	0	340	39260
Seq_anonymized_004468	0.01485	0.036484	0.00005	0.000013	323	1	338	38566
Seq_anonymized_011023	0.01485	0.037375	0.00000	0.000000	323	0	338	39212
Seq_anonymized_010235	0.01485	0.038201	0.00000	0.000000	323	0	354	42062
Seq_anonymized_009406	0.01485	0.037474	0.00000	0.000000	323	0	344	40180
Seq_anonymized_007823	0.01485	0.037036	0.00000	0.000000	323	0	334	38444
Seq_anonymized_007330	0.01485	0.036738	0.00000	0.000000	323	0	336	38520
Seq_anonymized_006294	0.01485	0.036396	0.00000	0.000000	323	0	334	37836
Seq_anonymized_006046	0.01485	0.037830	0.00000	0.000000	323	0	344	40770
Seq_anonymized_005479	0.01485	0.036294	0.00000	0.000000	323	0	332	37392
Seq_anonymized_003663	0.01485	0.037385	0.00000	0.000000	323	0	340	39618
Seq_anonymized_008659	0.01480	0.036289	0.00211	0.006737	322	46	357	41258
Seq_anonymized_009598	0.01480	0.036030	0.00000	0.000000	322	0	330	37062
Seq_anonymized_007939	0.01480	0.036750	0.00000	0.000000	322	0	332	38130
Seq_anonymized_007579	0.01480	0.037098	0.00000	0.000000	322	0	354	41142
Seq_anonymized_006820	0.01480	0.037485	0.00000	0.000000	322	0	343	40124
Seq_anonymized_006758	0.01480	0.036907	0.00000	0.000000	322	0	354	41108
Seq_anonymized_006425	0.01480	0.036278	0.00000	0.000000	322	0	328	37012
Seq_anonymized_006010	0.01480	0.037630	0.00000	0.000000	322	0	338	39778
