#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_006799	0.01378	0.028882	0.00000	0.000000	262	0	264	29182
Seq_anonymized_006677	0.01378	0.028332	0.00000	0.000000	262	0	264	28632
Seq_anonymized_006622	0.01378	0.028286	0.00000	0.000000	262	0	262	28286
Seq_anonymized_006083	0.01378	0.028260	0.00000	0.000000	262	0	264	28518
Seq_anonymized_004945	0.01378	0.028419	0.00000	0.000000	262	0	266	28946
Seq_anonymized_004742	0.01378	0.028266	0.00000	0.000000	262	0	262	28266
Seq_anonymized_003810	0.01378	0.028730	0.00000	0.000000	262	0	264	28998
Seq_anonymized_003066	0.01378	0.028320	0.00000	0.000000	262	0	262	28320
Seq_anonymized_002895	0.01378	0.028375	0.00000	0.000000	262	0	266	28868
Seq_anonymized_000650	0.01378	0.028584	0.00000	0.000000	262	0	264	28810
Seq_anonymized_011856	0.01372	0.028248	0.00000	0.000000	261	0	262	28398
Seq_anonymized_011182	0.01372	0.028057	0.00000	0.000000	261	0	262	28174
Seq_anonymized_011119	0.01372	0.028128	0.00000	0.000000	261	0	262	28278
Seq_anonymized_009917	0.01372	0.028244	0.00000	0.000000	261	0	261	28244
Seq_anonymized_009357	0.01372	0.028199	0.00000	0.000000	261	0	263	28459
Seq_anonymized_009302	0.01372	0.028458	0.00000	0.000000	261	0	264	28908
Seq_anonymized_007043	0.01372	0.028376	0.00000	0.000000	261	0	262	28526
Seq_anonymized_006296	0.01372	0.028704	0.00000	0.000000	261	0	264	29078
Seq_anonymized_005692	0.01372	0.028224	0.00000	0.000000	261	0	262	28332
Seq_anonymized_004733	0.01372	0.028444	0.00000	0.000000	261	0	262	28594
Seq_anonymized_004582	0.01372	0.028364	0.00000	0.000000	261	0	264	28772
Seq_anonymized_004494	0.01372	0.028176	0.00000	0.000000	261	0	262	28326
Seq_anonymized_003333	0.01372	0.028384	0.00000	0.000000	261	0	264	28792
Seq_anonymized_003133	0.01372	0.028212	0.00000	0.000000	261	0	262	28362
Seq_anonymized_002051	0.01372	0.028128	0.00000	0.000000	261	0	262	28278
Seq_anonymized_001487	0.01372	0.028268	0.00000	0.000000	261	0	262	28418
Seq_anonymized_000819	0.01372	0.028417	0.00000	0.000000	261	0	262	28534
Seq_anonymized_000012	0.01372	0.028214	0.00000	0.000000	261	0	262	28334
Seq_anonymized_010956	0.01367	0.028015	0.00121	0.002561	260	23	276	29826
Seq_anonymized_002669	0.01367	0.028056	0.00047	0.000969	260	9	265	28605
Seq_anonymized_010060	0.01367	0.028230	0.00000	0.000000	260	0	262	28498
Seq_anonymized_009683	0.01367	0.028088	0.00000	0.000000	260	0	262	28388
Seq_anonymized_008252	0.01367	0.028227	0.00000	0.000000	260	0	264	28750
Seq_anonymized_005718	0.01367	0.028167	0.00000	0.000000	260	0	262	28436
Seq_anonymized_005281	0.01367	0.028503	0.00000	0.000000	260	0	264	29072
Seq_anonymized_004781	0.01367	0.028253	0.00000	0.000000	260	0	262	28518
Seq_anonymized_003656	0.01367	0.028040	0.00000	0.000000	260	0	264	28606
Seq_anonymized_003607	0.01367	0.028150	0.00000	0.000000	260	0	262	28450
Seq_anonymized_002861	0.01367	0.028034	0.00000	0.000000	260	0	262	28292
Seq_anonymized_002326	0.01367	0.028136	0.00000	0.000000	260	0	262	28356
Seq_anonymized_000765	0.01367	0.028080	0.00000	0.000000	260	0	262	28380
Seq_anonymized_000026	0.01367	0.028242	0.00000	0.000000	260	0	262	28542
Seq_anonymized_002635	0.01362	0.027967	0.00415	0.008327	259	79	271	29431
Seq_anonymized_011863	0.01362	0.028160	0.00032	0.000648	259	6	260	28310
Seq_anonymized_011441	0.01362	0.027910	0.00000	0.000000	259	0	262	28360
Seq_anonymized_010601	0.01362	0.028049	0.00000	0.000000	259	0	260	28166
Seq_anonymized_008720	0.01362	0.027984	0.00000	0.000000	259	0	260	28092
Seq_anonymized_008025	0.01362	0.028226	0.00000	0.000000	259	0	260	28376
Seq_anonymized_007909	0.01362	0.027962	0.00000	0.000000	259	0	260	28112
Seq_anonymized_005207	0.01362	0.028172	0.00000	0.000000	259	0	262	28622
Seq_anonymized_004255	0.01362	0.027946	0.00000	0.000000	259	0	260	28096
Seq_anonymized_003984	0.01362	0.027925	0.00000	0.000000	259	0	260	28034
Seq_anonymized_003733	0.01362	0.028176	0.00000	0.000000	259	0	260	28326
Seq_anonymized_003583	0.01362	0.027948	0.00000	0.000000	259	0	260	28098
Seq_anonymized_002451	0.01362	0.028192	0.00000	0.000000	259	0	262	28642
Seq_anonymized_000140	0.01362	0.028121	0.00000	0.000000	259	0	260	28230
Seq_anonymized_000013	0.01362	0.028154	0.00000	0.000000	259	0	264	28864
Seq_anonymized_000315	0.01357	0.027556	0.00279	0.005913	258	53	267	28614
Seq_anonymized_005704	0.01357	0.027987	0.00042	0.000864	258	8	270	29432
Seq_anonymized_000684	0.01357	0.028004	0.00032	0.000706	258	6	262	28520
Seq_anonymized_011012	0.01357	0.028025	0.00000	0.000000	258	0	262	28562
Seq_anonymized_010334	0.01357	0.027917	0.00000	0.000000	258	0	262	28478
Seq_anonymized_009168	0.01357	0.028142	0.00000	0.000000	258	0	262	28672
Seq_anonymized_008944	0.01357	0.028024	0.00000	0.000000	258	0	258	28024
Seq_anonymized_008697	0.01357	0.028052	0.00000	0.000000	258	0	260	28352
Seq_anonymized_008225	0.01357	0.027830	0.00000	0.000000	258	0	259	27980
Seq_anonymized_008160	0.01357	0.027866	0.00000	0.000000	258	0	260	28134
Seq_anonymized_007349	0.01357	0.027953	0.00000	0.000000	258	0	260	28188
Seq_anonymized_007181	0.01357	0.027955	0.00000	0.000000	258	0	262	28480
Seq_anonymized_006330	0.01357	0.027910	0.00000	0.000000	258	0	258	27910
Seq_anonymized_006022	0.01357	0.027916	0.00000	0.000000	258	0	258	27916
Seq_anonymized_005644	0.01357	0.028876	0.00000	0.000000	258	0	275	31144
Seq_anonymized_004975	0.01357	0.028164	0.00000	0.000000	258	0	260	28464
Seq_anonymized_003710	0.01357	0.027996	0.00000	0.000000	258	0	259	28104
Seq_anonymized_003689	0.01357	0.027944	0.00000	0.000000	258	0	262	28544
Seq_anonymized_003501	0.01357	0.027732	0.00000	0.000000	258	0	258	27732
Seq_anonymized_001795	0.01357	0.027945	0.00000	0.000000	258	0	260	28212
Seq_anonymized_001636	0.01357	0.027978	0.00000	0.000000	258	0	260	28244
Seq_anonymized_000877	0.01357	0.028032	0.00000	0.000000	258	0	260	28290
Seq_anonymized_001877	0.01351	0.027750	0.00042	0.000558	257	8	261	28266
Seq_anonymized_006450	0.01351	0.027752	0.00000	0.000000	257	0	258	27902
Seq_anonymized_005932	0.01351	0.028014	0.00000	0.000000	257	0	258	28164
Seq_anonymized_005494	0.01351	0.027830	0.00000	0.000000	257	0	259	28048
Seq_anonymized_005372	0.01351	0.028008	0.00000	0.000000	257	0	260	28458
Seq_anonymized_003374	0.01351	0.028108	0.00000	0.000000	257	0	260	28558
Seq_anonymized_009439	0.01346	0.027723	0.00011	0.000300	256	2	260	28290
Seq_anonymized_011974	0.01346	0.027798	0.00000	0.000000	256	0	256	27798
Seq_anonymized_011844	0.01346	0.027796	0.00000	0.000000	256	0	258	28024
Seq_anonymized_010471	0.01346	0.027826	0.00000	0.000000	256	0	258	28096
Seq_anonymized_009430	0.01346	0.027832	0.00000	0.000000	256	0	258	28132
Seq_anonymized_008766	0.01346	0.027428	0.00000	0.000000	256	0	256	27428
Seq_anonymized_008338	0.01346	0.027646	0.00000	0.000000	256	0	258	27904
Seq_anonymized_007170	0.01346	0.027825	0.00000	0.000000	256	0	258	28084
Seq_anonymized_006926	0.01346	0.027717	0.00000	0.000000	256	0	258	27992
Seq_anonymized_006841	0.01346	0.027692	0.00000	0.000000	256	0	256	27692
Seq_anonymized_006624	0.01346	0.027674	0.00000	0.000000	256	0	257	27824
Seq_anonymized_005293	0.01346	0.027682	0.00000	0.000000	256	0	256	27682
Seq_anonymized_003860	0.01346	0.027578	0.00000	0.000000	256	0	256	27578
Seq_anonymized_002384	0.01346	0.027642	0.00000	0.000000	256	0	256	27642
Seq_anonymized_001660	0.01346	0.027782	0.00000	0.000000	256	0	258	28082
Seq_anonymized_001352	0.01346	0.027706	0.00000	0.000000	256	0	256	27706
Seq_anonymized_001033	0.01346	0.027694	0.00000	0.000000	256	0	256	27694
Seq_anonymized_000681	0.01346	0.027744	0.00000	0.000000	256	0	256	27744
Seq_anonymized_000575	0.01346	0.027796	0.00000	0.000000	256	0	258	28096
Seq_anonymized_000487	0.01346	0.027674	0.00000	0.000000	256	0	256	27674
Seq_anonymized_011567	0.01341	0.027823	0.00000	0.000000	255	0	256	27932
Seq_anonymized_010235	0.01341	0.027481	0.00000	0.000000	255	0	258	27824
Seq_anonymized_010064	0.01341	0.027618	0.00000	0.000000	255	0	256	27736
Seq_anonymized_007555	0.01341	0.027392	0.00000	0.000000	255	0	258	27842
Seq_anonymized_005955	0.01341	0.027675	0.00000	0.000000	255	0	256	27786
Seq_anonymized_005922	0.01341	0.027526	0.00000	0.000000	255	0	256	27650
Seq_anonymized_005449	0.01341	0.027690	0.00000	0.000000	255	0	258	28054
Seq_anonymized_005042	0.01341	0.027562	0.00000	0.000000	255	0	256	27678
Seq_anonymized_004676	0.01341	0.027638	0.00000	0.000000	255	0	256	27746
Seq_anonymized_001646	0.01341	0.027558	0.00000	0.000000	255	0	256	27674
Seq_anonymized_006073	0.01336	0.027638	0.00005	0.000017	254	1	256	27938
Seq_anonymized_011399	0.01336	0.027415	0.00000	0.000000	254	0	258	27904
Seq_anonymized_011019	0.01336	0.027595	0.00000	0.000000	254	0	256	27864
Seq_anonymized_008353	0.01336	0.027522	0.00000	0.000000	254	0	254	27522
Seq_anonymized_007970	0.01336	0.027494	0.00000	0.000000	254	0	254	27494
Seq_anonymized_006830	0.01336	0.027447	0.00000	0.000000	254	0	256	27684
Seq_anonymized_006448	0.01336	0.027712	0.00000	0.000000	254	0	256	27984
Seq_anonymized_001412	0.01336	0.027389	0.00000	0.000000	254	0	256	27606
Seq_anonymized_000947	0.01336	0.027441	0.00000	0.000000	254	0	256	27708
Seq_anonymized_000933	0.01336	0.027548	0.00000	0.000000	254	0	256	27814
Seq_anonymized_009998	0.01330	0.027377	0.00163	0.003558	253	31	285	31051
Seq_anonymized_002615	0.01330	0.027372	0.00037	0.000798	253	7	256	27780
Seq_anonymized_011823	0.01330	0.027502	0.00000	0.000000	253	0	254	27652
Seq_anonymized_011636	0.01330	0.027343	0.00000	0.000000	253	0	254	27452
Seq_anonymized_011097	0.01330	0.027685	0.00000	0.000000	253	0	256	28062
Seq_anonymized_010156	0.01330	0.027474	0.00000	0.000000	253	0	254	27596
Seq_anonymized_009056	0.01330	0.027368	0.00000	0.000000	253	0	254	27518
Seq_anonymized_008723	0.01330	0.027299	0.00000	0.000000	253	0	256	27678
Seq_anonymized_008217	0.01330	0.027419	0.00000	0.000000	253	0	254	27536
Seq_anonymized_008183	0.01330	0.027324	0.00000	0.000000	253	0	256	27706
Seq_anonymized_007825	0.01330	0.027472	0.00000	0.000000	253	0	254	27590
Seq_anonymized_006767	0.01330	0.027460	0.00000	0.000000	253	0	254	27580
Seq_anonymized_006414	0.01330	0.026970	0.00000	0.000000	253	0	254	27120
Seq_anonymized_006043	0.01330	0.027586	0.00000	0.000000	253	0	256	28036
Seq_anonymized_005602	0.01330	0.027544	0.00000	0.000000	253	0	256	27962
Seq_anonymized_005584	0.01330	0.027418	0.00000	0.000000	253	0	254	27568
Seq_anonymized_004887	0.01330	0.027158	0.00000	0.000000	253	0	254	27308
Seq_anonymized_004102	0.01330	0.027405	0.00000	0.000000	253	0	254	27514
Seq_anonymized_003712	0.01330	0.027442	0.00000	0.000000	253	0	254	27592
Seq_anonymized_002806	0.01330	0.027396	0.00000	0.000000	253	0	256	27814
Seq_anonymized_000451	0.01330	0.027292	0.00000	0.000000	253	0	254	27402
Seq_anonymized_011984	0.01325	0.027430	0.00000	0.000000	252	0	254	27730
Seq_anonymized_011904	0.01325	0.027196	0.00000	0.000000	252	0	252	27196
Seq_anonymized_011495	0.01325	0.027258	0.00000	0.000000	252	0	252	27258
Seq_anonymized_011203	0.01325	0.027174	0.00000	0.000000	252	0	252	27174
Seq_anonymized_010989	0.01325	0.027188	0.00000	0.000000	252	0	252	27188
Seq_anonymized_010966	0.01325	0.026996	0.00000	0.000000	252	0	252	26996
Seq_anonymized_010785	0.01325	0.027555	0.00000	0.000000	252	0	256	28090
Seq_anonymized_008824	0.01325	0.027268	0.00000	0.000000	252	0	252	27268
Seq_anonymized_008483	0.01325	0.027109	0.00000	0.000000	252	0	254	27342
Seq_anonymized_007004	0.01325	0.027470	0.00000	0.000000	252	0	256	27994
Seq_anonymized_006812	0.01325	0.027446	0.00000	0.000000	252	0	254	27746
Seq_anonymized_006784	0.01325	0.027308	0.00000	0.000000	252	0	254	27576
Seq_anonymized_006350	0.01325	0.027245	0.00000	0.000000	252	0	254	27488
Seq_anonymized_006086	0.01325	0.027321	0.00000	0.000000	252	0	256	27888
Seq_anonymized_004849	0.01325	0.027564	0.00000	0.000000	252	0	257	28314
Seq_anonymized_004740	0.01325	0.027450	0.00000	0.000000	252	0	254	27716
Seq_anonymized_004210	0.01325	0.027178	0.00000	0.000000	252	0	252	27178
Seq_anonymized_003099	0.01325	0.027284	0.00000	0.000000	252	0	252	27284
Seq_anonymized_002771	0.01325	0.027038	0.00000	0.000000	252	0	256	27566
Seq_anonymized_002116	0.01325	0.027148	0.00000	0.000000	252	0	254	27414
Seq_anonymized_001731	0.01325	0.027208	0.00000	0.000000	252	0	254	27456
Seq_anonymized_000884	0.01325	0.027352	0.00000	0.000000	252	0	252	27352
Seq_anonymized_000472	0.01325	0.027204	0.00000	0.000000	252	0	254	27432
Seq_anonymized_000103	0.01325	0.027234	0.00000	0.000000	252	0	256	27760
Seq_anonymized_010501	0.01320	0.027387	0.00000	0.000000	251	0	252	27504
Seq_anonymized_009370	0.01320	0.027110	0.00000	0.000000	251	0	252	27218
Seq_anonymized_009364	0.01320	0.027274	0.00000	0.000000	251	0	254	27692
Seq_anonymized_008525	0.01320	0.027360	0.00000	0.000000	251	0	252	27510
Seq_anonymized_008055	0.01320	0.027094	0.00000	0.000000	251	0	254	27464
Seq_anonymized_007541	0.01320	0.027058	0.00000	0.000000	251	0	252	27208
Seq_anonymized_007012	0.01320	0.026992	0.00000	0.000000	251	0	252	27102
Seq_anonymized_006848	0.01320	0.027100	0.00000	0.000000	251	0	254	27450
Seq_anonymized_006736	0.01320	0.027260	0.00000	0.000000	251	0	252	27376
Seq_anonymized_005546	0.01320	0.027254	0.00000	0.000000	251	0	252	27362
Seq_anonymized_003987	0.01320	0.027444	0.00000	0.000000	251	0	256	28194
Seq_anonymized_003715	0.01320	0.027212	0.00000	0.000000	251	0	254	27602
Seq_anonymized_002607	0.01320	0.027373	0.00000	0.000000	251	0	254	27756
Seq_anonymized_000598	0.01320	0.027166	0.00000	0.000000	251	0	252	27316
Seq_anonymized_000510	0.01320	0.027388	0.00000	0.000000	251	0	254	27838
Seq_anonymized_000347	0.01320	0.027202	0.00000	0.000000	251	0	252	27352
Seq_anonymized_000256	0.01320	0.027017	0.00000	0.000000	251	0	252	27134
Seq_anonymized_007143	0.01314	0.026828	0.00026	0.000557	250	5	255	27385
Seq_anonymized_011508	0.01314	0.027616	0.00000	0.000000	250	0	256	28452
Seq_anonymized_011123	0.01314	0.027114	0.00000	0.000000	250	0	252	27414
Seq_anonymized_011115	0.01314	0.026762	0.00000	0.000000	250	0	250	26762
Seq_anonymized_009740	0.01314	0.027199	0.00000	0.000000	250	0	252	27464
Seq_anonymized_009714	0.01314	0.027006	0.00000	0.000000	250	0	250	27006
Seq_anonymized_009633	0.01314	0.027324	0.00000	0.000000	250	0	252	27624
Seq_anonymized_009354	0.01314	0.026975	0.00000	0.000000	250	0	254	27504
Seq_anonymized_008406	0.01314	0.027152	0.00000	0.000000	250	0	252	27452
Seq_anonymized_007756	0.01314	0.027386	0.00000	0.000000	250	0	252	27686
Seq_anonymized_007480	0.01314	0.027206	0.00000	0.000000	250	0	252	27470
Seq_anonymized_006701	0.01314	0.027126	0.00000	0.000000	250	0	250	27126
Seq_anonymized_005164	0.01314	0.026974	0.00000	0.000000	250	0	250	26974
Seq_anonymized_004193	0.01314	0.027208	0.00000	0.000000	250	0	252	27508
Seq_anonymized_003935	0.01314	0.027046	0.00000	0.000000	250	0	250	27046
Seq_anonymized_003449	0.01314	0.027160	0.00000	0.000000	250	0	252	27428
Seq_anonymized_003339	0.01314	0.027277	0.00000	0.000000	250	0	252	27544
Seq_anonymized_002811	0.01314	0.027242	0.00000	0.000000	250	0	252	27470
Seq_anonymized_000929	0.01314	0.027108	0.00000	0.000000	250	0	250	27108
Seq_anonymized_000730	0.01314	0.027148	0.00000	0.000000	250	0	252	27406
Seq_anonymized_002659	0.01309	0.026868	0.00221	0.004372	249	42	254	27594
Seq_anonymized_001498	0.01309	0.026894	0.00068	0.001426	249	13	250	27044
Seq_anonymized_001681	0.01309	0.026888	0.00021	0.000510	249	4	254	27548
Seq_anonymized_001129	0.01309	0.027031	0.00005	0.000017	249	1	254	27748
Seq_anonymized_010734	0.01309	0.027068	0.00000	0.000000	249	0	254	27744
Seq_anonymized_010026	0.01309	0.027192	0.00000	0.000000	249	0	250	27310
Seq_anonymized_009707	0.01309	0.027152	0.00000	0.000000	249	0	250	27302
Seq_anonymized_008839	0.01309	0.026854	0.00000	0.000000	249	0	250	27004
Seq_anonymized_007998	0.01309	0.026936	0.00000	0.000000	249	0	250	27016
Seq_anonymized_007285	0.01309	0.027048	0.00000	0.000000	249	0	250	27198
Seq_anonymized_006658	0.01309	0.026934	0.00000	0.000000	249	0	250	27048
Seq_anonymized_006371	0.01309	0.026684	0.00000	0.000000	249	0	250	26834
Seq_anonymized_006067	0.01309	0.027168	0.00000	0.000000	249	0	250	27288
Seq_anonymized_005460	0.01309	0.027017	0.00000	0.000000	249	0	252	27394
Seq_anonymized_003613	0.01309	0.027032	0.00000	0.000000	249	0	254	27708
Seq_anonymized_003503	0.01309	0.026878	0.00000	0.000000	249	0	250	26994
Seq_anonymized_000308	0.01309	0.026664	0.00000	0.000000	249	0	250	26814
Seq_anonymized_000183	0.01309	0.027184	0.00000	0.000000	249	0	250	27296
Seq_anonymized_000494	0.01304	0.026808	0.00142	0.003036	248	27	272	29394
Seq_anonymized_003757	0.01304	0.026743	0.00105	0.001938	248	20	250	27010
Seq_anonymized_001295	0.01304	0.026734	0.00063	0.001322	248	12	259	27906
Seq_anonymized_002376	0.01304	0.026880	0.00021	0.000410	248	4	252	27290
Seq_anonymized_011967	0.01304	0.026854	0.00000	0.000000	248	0	248	26854
Seq_anonymized_011528	0.01304	0.026750	0.00000	0.000000	248	0	248	26750
Seq_anonymized_010524	0.01304	0.026913	0.00000	0.000000	248	0	250	27182
Seq_anonymized_010441	0.01304	0.026948	0.00000	0.000000	248	0	248	26948
Seq_anonymized_010101	0.01304	0.026684	0.00000	0.000000	248	0	248	26684
Seq_anonymized_009772	0.01304	0.026838	0.00000	0.000000	248	0	248	26838
Seq_anonymized_009461	0.01304	0.026606	0.00000	0.000000	248	0	248	26606
Seq_anonymized_008790	0.01304	0.026785	0.00000	0.000000	248	0	250	27054
Seq_anonymized_007776	0.01304	0.026914	0.00000	0.000000	248	0	250	27214
Seq_anonymized_006695	0.01304	0.026850	0.00000	0.000000	248	0	248	26850
Seq_anonymized_006354	0.01304	0.026812	0.00000	0.000000	248	0	248	26812
Seq_anonymized_004751	0.01304	0.026760	0.00000	0.000000	248	0	248	26760
Seq_anonymized_004532	0.01304	0.026954	0.00000	0.000000	248	0	250	27254
Seq_anonymized_003974	0.01304	0.026692	0.00000	0.000000	248	0	248	26692
Seq_anonymized_003608	0.01304	0.026908	0.00000	0.000000	248	0	250	27166
Seq_anonymized_002991	0.01304	0.026712	0.00000	0.000000	248	0	248	26712
Seq_anonymized_002640	0.01304	0.026943	0.00000	0.000000	248	0	250	27146
Seq_anonymized_002502	0.01304	0.027029	0.00000	0.000000	248	0	250	27250
Seq_anonymized_001045	0.01304	0.026663	0.00000	0.000000	248	0	250	26930
Seq_anonymized_000163	0.01304	0.026882	0.00000	0.000000	248	0	248	26882
Seq_anonymized_000139	0.01304	0.026782	0.00000	0.000000	248	0	248	26782
Seq_anonymized_010871	0.01299	0.026537	0.00137	0.002965	247	26	252	27251
Seq_anonymized_010196	0.01299	0.026690	0.00137	0.003048	247	26	255	27802
Seq_anonymized_000767	0.01299	0.026716	0.00121	0.002608	247	23	248	26836
Seq_anonymized_009602	0.01299	0.026856	0.00000	0.000000	247	0	248	27006
Seq_anonymized_009125	0.01299	0.026812	0.00000	0.000000	247	0	248	26962
Seq_anonymized_008666	0.01299	0.026716	0.00000	0.000000	247	0	248	26866
Seq_anonymized_008063	0.01299	0.026820	0.00000	0.000000	247	0	250	27270
Seq_anonymized_007934	0.01299	0.026938	0.00000	0.000000	247	0	250	27352
Seq_anonymized_006563	0.01299	0.026785	0.00000	0.000000	247	0	248	26856
Seq_anonymized_006374	0.01299	0.026662	0.00000	0.000000	247	0	248	26812
Seq_anonymized_006288	0.01299	0.026554	0.00000	0.000000	247	0	250	26968
Seq_anonymized_006147	0.01299	0.026631	0.00000	0.000000	247	0	250	27048
Seq_anonymized_005683	0.01299	0.026843	0.00000	0.000000	247	0	250	27260
Seq_anonymized_005332	0.01299	0.026738	0.00000	0.000000	247	0	250	27120
Seq_anonymized_003626	0.01299	0.026809	0.00000	0.000000	247	0	252	27494
Seq_anonymized_000374	0.01299	0.026654	0.00000	0.000000	247	0	248	26804
Seq_anonymized_000000	0.01299	0.026730	0.00000	0.000000	247	0	248	26880
Seq_anonymized_000586	0.01293	0.026477	0.00100	0.002140	246	19	254	27552
Seq_anonymized_011627	0.01293	0.026512	0.00058	0.001182	246	11	247	26620
Seq_anonymized_009418	0.01293	0.026726	0.00053	0.001160	246	10	249	27176
Seq_anonymized_002402	0.01293	0.026549	0.00053	0.001164	246	10	258	27932
Seq_anonymized_003275	0.01293	0.026918	0.00032	0.000648	246	6	252	27566
Seq_anonymized_011912	0.01293	0.026656	0.00000	0.000000	246	0	248	26956
Seq_anonymized_010447	0.01293	0.026580	0.00000	0.000000	246	0	246	26580
Seq_anonymized_009701	0.01293	0.026720	0.00000	0.000000	246	0	250	27264
Seq_anonymized_008843	0.01293	0.026566	0.00000	0.000000	246	0	248	26866
Seq_anonymized_008804	0.01293	0.026694	0.00000	0.000000	246	0	246	26694
Seq_anonymized_008047	0.01293	0.026484	0.00000	0.000000	246	0	248	26744
Seq_anonymized_007975	0.01293	0.026570	0.00000	0.000000	246	0	246	26570
Seq_anonymized_007632	0.01293	0.026514	0.00000	0.000000	246	0	248	26782
Seq_anonymized_006762	0.01293	0.026662	0.00000	0.000000	246	0	246	26662
Seq_anonymized_006268	0.01293	0.026827	0.00000	0.000000	246	0	248	27094
Seq_anonymized_006007	0.01293	0.026594	0.00000	0.000000	246	0	246	26594
Seq_anonymized_005919	0.01293	0.026538	0.00000	0.000000	246	0	246	26538
Seq_anonymized_005445	0.01293	0.026892	0.00000	0.000000	246	0	246	26892
Seq_anonymized_005411	0.01293	0.026540	0.00000	0.000000	246	0	248	26770
Seq_anonymized_004411	0.01293	0.026478	0.00000	0.000000	246	0	246	26478
