#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_003830	0.01737	0.032848	0.00006	0.000150	304	1	305	32998
Seq_anonymized_011701	0.01737	0.032744	0.00000	0.000000	304	0	304	32744
Seq_anonymized_009675	0.01737	0.033024	0.00000	0.000000	304	0	304	33024
Seq_anonymized_009577	0.01737	0.032862	0.00000	0.000000	304	0	304	32862
Seq_anonymized_009042	0.01737	0.033208	0.00000	0.000000	304	0	304	33208
Seq_anonymized_008506	0.01737	0.032698	0.00000	0.000000	304	0	306	32998
Seq_anonymized_007584	0.01737	0.032818	0.00000	0.000000	304	0	304	32818
Seq_anonymized_006445	0.01737	0.032880	0.00000	0.000000	304	0	304	32880
Seq_anonymized_006413	0.01737	0.032814	0.00000	0.000000	304	0	304	32814
Seq_anonymized_003342	0.01737	0.032486	0.00000	0.000000	304	0	304	32486
Seq_anonymized_001191	0.01737	0.032994	0.00000	0.000000	304	0	304	32994
Seq_anonymized_000651	0.01737	0.032996	0.00000	0.000000	304	0	304	32996
Seq_anonymized_000272	0.01737	0.032886	0.00000	0.000000	304	0	304	32886
Seq_anonymized_010709	0.01731	0.032900	0.00000	0.000000	303	0	304	33050
Seq_anonymized_010546	0.01731	0.032637	0.00000	0.000000	303	0	303	32637
Seq_anonymized_007044	0.01731	0.033034	0.00000	0.000000	303	0	304	33184
Seq_anonymized_011483	0.01726	0.032526	0.00194	0.003602	302	34	303	32652
Seq_anonymized_005772	0.01726	0.032822	0.00011	0.000300	302	2	302	32822
Seq_anonymized_011588	0.01726	0.032752	0.00000	0.000000	302	0	303	32902
Seq_anonymized_010519	0.01726	0.032624	0.00000	0.000000	302	0	302	32624
Seq_anonymized_009385	0.01726	0.032838	0.00000	0.000000	302	0	302	32838
Seq_anonymized_008581	0.01726	0.032544	0.00000	0.000000	302	0	302	32544
Seq_anonymized_008087	0.01726	0.032872	0.00000	0.000000	302	0	302	32872
Seq_anonymized_007923	0.01726	0.032680	0.00000	0.000000	302	0	302	32680
Seq_anonymized_007132	0.01726	0.032634	0.00000	0.000000	302	0	302	32634
Seq_anonymized_007042	0.01726	0.032678	0.00000	0.000000	302	0	302	32678
Seq_anonymized_004973	0.01726	0.032424	0.00000	0.000000	302	0	302	32424
Seq_anonymized_003235	0.01726	0.032820	0.00000	0.000000	302	0	302	32820
Seq_anonymized_002920	0.01726	0.032668	0.00000	0.000000	302	0	302	32668
Seq_anonymized_002723	0.01726	0.032634	0.00000	0.000000	302	0	302	32634
Seq_anonymized_002683	0.01726	0.032642	0.00000	0.000000	302	0	302	32642
Seq_anonymized_002001	0.01726	0.032658	0.00000	0.000000	302	0	302	32658
Seq_anonymized_001960	0.01726	0.032740	0.00000	0.000000	302	0	302	32740
Seq_anonymized_001770	0.01726	0.032748	0.00000	0.000000	302	0	302	32748
Seq_anonymized_000621	0.01726	0.032598	0.00000	0.000000	302	0	302	32598
Seq_anonymized_004002	0.01720	0.032612	0.00017	0.000366	301	3	304	32978
Seq_anonymized_001784	0.01720	0.032634	0.00000	0.000000	301	0	302	32784
Seq_anonymized_011442	0.01714	0.032464	0.00000	0.000000	300	0	300	32464
Seq_anonymized_009728	0.01714	0.032409	0.00000	0.000000	300	0	300	32409
Seq_anonymized_008305	0.01714	0.032644	0.00000	0.000000	300	0	302	32944
Seq_anonymized_003052	0.01714	0.032566	0.00000	0.000000	300	0	300	32566
Seq_anonymized_002304	0.01714	0.032516	0.00000	0.000000	300	0	300	32516
Seq_anonymized_001915	0.01714	0.032396	0.00000	0.000000	300	0	302	32654
Seq_anonymized_001645	0.01714	0.032428	0.00000	0.000000	300	0	300	32428
Seq_anonymized_001218	0.01714	0.032244	0.00000	0.000000	300	0	300	32244
Seq_anonymized_002193	0.01708	0.032306	0.00011	0.000300	299	2	301	32606
Seq_anonymized_010144	0.01708	0.032544	0.00000	0.000000	299	0	300	32694
Seq_anonymized_008827	0.01708	0.032466	0.00000	0.000000	299	0	300	32616
Seq_anonymized_008415	0.01708	0.032544	0.00000	0.000000	299	0	300	32694
Seq_anonymized_008241	0.01708	0.032253	0.00000	0.000000	299	0	300	32378
Seq_anonymized_005086	0.01703	0.032290	0.00040	0.000833	298	7	304	33016
Seq_anonymized_007463	0.01703	0.032136	0.00006	0.000109	298	1	299	32245
Seq_anonymized_011088	0.01703	0.032046	0.00000	0.000000	298	0	298	32046
Seq_anonymized_009459	0.01703	0.032098	0.00000	0.000000	298	0	298	32098
Seq_anonymized_009151	0.01703	0.032262	0.00000	0.000000	298	0	298	32262
Seq_anonymized_009059	0.01703	0.031972	0.00000	0.000000	298	0	298	31972
Seq_anonymized_008370	0.01703	0.032154	0.00000	0.000000	298	0	298	32154
Seq_anonymized_006839	0.01703	0.032312	0.00000	0.000000	298	0	298	32312
Seq_anonymized_006634	0.01703	0.031972	0.00000	0.000000	298	0	298	31972
Seq_anonymized_005223	0.01703	0.032064	0.00000	0.000000	298	0	298	32064
Seq_anonymized_003356	0.01703	0.032352	0.00000	0.000000	298	0	298	32352
Seq_anonymized_002983	0.01703	0.032140	0.00000	0.000000	298	0	298	32140
Seq_anonymized_002447	0.01703	0.032156	0.00000	0.000000	298	0	298	32156
Seq_anonymized_001446	0.01703	0.032170	0.00000	0.000000	298	0	298	32170
Seq_anonymized_000394	0.01703	0.032056	0.00000	0.000000	298	0	298	32056
Seq_anonymized_010871	0.01697	0.032102	0.00017	0.000450	297	3	300	32552
Seq_anonymized_010781	0.01697	0.032276	0.00000	0.000000	297	0	298	32426
Seq_anonymized_010308	0.01697	0.032054	0.00000	0.000000	297	0	298	32204
Seq_anonymized_010004	0.01697	0.032222	0.00000	0.000000	297	0	298	32372
Seq_anonymized_006387	0.01697	0.032078	0.00000	0.000000	297	0	298	32228
Seq_anonymized_006007	0.01697	0.032478	0.00000	0.000000	297	0	298	32628
Seq_anonymized_005198	0.01697	0.032098	0.00000	0.000000	297	0	298	32218
Seq_anonymized_011104	0.01691	0.032090	0.00000	0.000000	296	0	296	32090
Seq_anonymized_010857	0.01691	0.031914	0.00000	0.000000	296	0	296	31914
Seq_anonymized_010589	0.01691	0.032100	0.00000	0.000000	296	0	296	32100
Seq_anonymized_009965	0.01691	0.032282	0.00000	0.000000	296	0	298	32540
Seq_anonymized_009030	0.01691	0.031836	0.00000	0.000000	296	0	296	31836
Seq_anonymized_008721	0.01691	0.032214	0.00000	0.000000	296	0	296	32214
Seq_anonymized_007938	0.01691	0.031864	0.00000	0.000000	296	0	296	31864
Seq_anonymized_007579	0.01691	0.032010	0.00000	0.000000	296	0	296	32010
Seq_anonymized_007358	0.01691	0.031836	0.00000	0.000000	296	0	296	31836
Seq_anonymized_007025	0.01691	0.032020	0.00000	0.000000	296	0	298	32278
Seq_anonymized_006695	0.01691	0.032318	0.00000	0.000000	296	0	296	32318
Seq_anonymized_006622	0.01691	0.031932	0.00000	0.000000	296	0	298	32232
Seq_anonymized_006298	0.01691	0.032316	0.00000	0.000000	296	0	298	32616
Seq_anonymized_005970	0.01691	0.032082	0.00000	0.000000	296	0	296	32082
Seq_anonymized_005861	0.01691	0.032268	0.00000	0.000000	296	0	296	32268
Seq_anonymized_005088	0.01691	0.031978	0.00000	0.000000	296	0	296	31978
Seq_anonymized_004918	0.01691	0.032068	0.00000	0.000000	296	0	296	32068
Seq_anonymized_004758	0.01691	0.032154	0.00000	0.000000	296	0	296	32154
Seq_anonymized_003195	0.01691	0.031984	0.00000	0.000000	296	0	296	31984
Seq_anonymized_001652	0.01691	0.032028	0.00000	0.000000	296	0	296	32028
Seq_anonymized_001297	0.01686	0.031946	0.00034	0.000726	295	6	298	32312
Seq_anonymized_011418	0.01686	0.032076	0.00000	0.000000	295	0	296	32226
Seq_anonymized_010490	0.01686	0.031994	0.00000	0.000000	295	0	296	32144
Seq_anonymized_010484	0.01686	0.031832	0.00000	0.000000	295	0	296	31982
Seq_anonymized_008676	0.01686	0.032057	0.00000	0.000000	295	0	296	32162
Seq_anonymized_007882	0.01686	0.031880	0.00000	0.000000	295	0	296	32030
Seq_anonymized_006054	0.01686	0.031860	0.00000	0.000000	295	0	296	32010
Seq_anonymized_004286	0.01686	0.031704	0.00000	0.000000	295	0	296	31854
Seq_anonymized_001679	0.01686	0.032230	0.00000	0.000000	295	0	296	32380
Seq_anonymized_001545	0.01686	0.032137	0.00000	0.000000	295	0	295	32137
Seq_anonymized_000771	0.01686	0.032122	0.00000	0.000000	295	0	296	32272
Seq_anonymized_008911	0.01680	0.031640	0.00046	0.001045	294	8	298	32240
Seq_anonymized_002822	0.01680	0.031798	0.00034	0.000900	294	6	299	32548
Seq_anonymized_011758	0.01680	0.031904	0.00000	0.000000	294	0	296	32204
Seq_anonymized_011257	0.01680	0.031629	0.00000	0.000000	294	0	296	31844
Seq_anonymized_011062	0.01680	0.031848	0.00000	0.000000	294	0	294	31848
Seq_anonymized_010755	0.01680	0.031652	0.00000	0.000000	294	0	294	31652
Seq_anonymized_010137	0.01680	0.031902	0.00000	0.000000	294	0	294	31902
Seq_anonymized_008642	0.01680	0.031782	0.00000	0.000000	294	0	294	31782
Seq_anonymized_007722	0.01680	0.031792	0.00000	0.000000	294	0	294	31792
Seq_anonymized_006820	0.01680	0.031610	0.00000	0.000000	294	0	294	31610
Seq_anonymized_006167	0.01680	0.031960	0.00000	0.000000	294	0	294	31960
Seq_anonymized_005669	0.01680	0.031765	0.00000	0.000000	294	0	295	31915
Seq_anonymized_004455	0.01680	0.031750	0.00000	0.000000	294	0	294	31750
Seq_anonymized_002558	0.01680	0.032038	0.00000	0.000000	294	0	294	32038
Seq_anonymized_002481	0.01680	0.031858	0.00000	0.000000	294	0	294	31858
Seq_anonymized_001064	0.01680	0.031786	0.00000	0.000000	294	0	294	31786
Seq_anonymized_011094	0.01674	0.031636	0.00000	0.000000	293	0	294	31786
Seq_anonymized_008967	0.01674	0.032032	0.00000	0.000000	293	0	294	32182
Seq_anonymized_006055	0.01674	0.031630	0.00000	0.000000	293	0	294	31780
Seq_anonymized_001931	0.01674	0.031458	0.00000	0.000000	293	0	294	31608
Seq_anonymized_001806	0.01674	0.031660	0.00000	0.000000	293	0	294	31810
Seq_anonymized_001469	0.01674	0.031570	0.00000	0.000000	293	0	294	31720
Seq_anonymized_000699	0.01674	0.031870	0.00000	0.000000	293	0	294	32020
Seq_anonymized_011506	0.01668	0.031476	0.00000	0.000000	292	0	292	31476
Seq_anonymized_010916	0.01668	0.031518	0.00000	0.000000	292	0	292	31518
Seq_anonymized_009748	0.01668	0.031536	0.00000	0.000000	292	0	292	31536
Seq_anonymized_009393	0.01668	0.031490	0.00000	0.000000	292	0	292	31490
Seq_anonymized_008796	0.01668	0.031650	0.00000	0.000000	292	0	292	31650
Seq_anonymized_007126	0.01668	0.031534	0.00000	0.000000	292	0	292	31534
Seq_anonymized_006488	0.01668	0.031424	0.00000	0.000000	292	0	292	31424
Seq_anonymized_005436	0.01668	0.031450	0.00000	0.000000	292	0	292	31450
Seq_anonymized_005265	0.01668	0.031468	0.00000	0.000000	292	0	292	31468
Seq_anonymized_005110	0.01668	0.031610	0.00000	0.000000	292	0	292	31610
Seq_anonymized_004404	0.01668	0.031284	0.00000	0.000000	292	0	292	31284
Seq_anonymized_003360	0.01668	0.031794	0.00000	0.000000	292	0	292	31794
Seq_anonymized_003073	0.01668	0.031654	0.00000	0.000000	292	0	294	31912
Seq_anonymized_002459	0.01668	0.031522	0.00000	0.000000	292	0	292	31522
Seq_anonymized_001824	0.01668	0.031512	0.00000	0.000000	292	0	292	31512
Seq_anonymized_000966	0.01668	0.031662	0.00000	0.000000	292	0	292	31662
Seq_anonymized_000965	0.01668	0.031610	0.00000	0.000000	292	0	292	31610
Seq_anonymized_000605	0.01668	0.031600	0.00000	0.000000	292	0	292	31600
Seq_anonymized_000428	0.01668	0.031586	0.00000	0.000000	292	0	292	31586
Seq_anonymized_008921	0.01663	0.031393	0.00046	0.000883	291	8	299	32276
Seq_anonymized_010099	0.01663	0.031571	0.00000	0.000000	291	0	291	31571
Seq_anonymized_009166	0.01663	0.031492	0.00000	0.000000	291	0	292	31642
Seq_anonymized_007348	0.01663	0.031318	0.00000	0.000000	291	0	291	31318
Seq_anonymized_006356	0.01663	0.031482	0.00000	0.000000	291	0	292	31632
Seq_anonymized_004352	0.01663	0.031474	0.00000	0.000000	291	0	292	31582
Seq_anonymized_003066	0.01663	0.031641	0.00000	0.000000	291	0	292	31726
Seq_anonymized_001776	0.01663	0.031518	0.00000	0.000000	291	0	292	31668
Seq_anonymized_011209	0.01657	0.031300	0.00000	0.000000	290	0	290	31300
Seq_anonymized_009862	0.01657	0.031468	0.00000	0.000000	290	0	290	31468
Seq_anonymized_007416	0.01657	0.031558	0.00000	0.000000	290	0	290	31558
Seq_anonymized_004257	0.01657	0.031200	0.00000	0.000000	290	0	292	31500
Seq_anonymized_004022	0.01657	0.031444	0.00000	0.000000	290	0	290	31444
Seq_anonymized_003676	0.01657	0.031422	0.00000	0.000000	290	0	290	31422
Seq_anonymized_003506	0.01657	0.031206	0.00000	0.000000	290	0	290	31206
Seq_anonymized_003083	0.01657	0.031460	0.00000	0.000000	290	0	290	31460
Seq_anonymized_002978	0.01657	0.031210	0.00000	0.000000	290	0	292	31510
Seq_anonymized_002762	0.01657	0.031220	0.00000	0.000000	290	0	290	31220
Seq_anonymized_001483	0.01657	0.031542	0.00000	0.000000	290	0	290	31542
Seq_anonymized_001439	0.01657	0.031266	0.00000	0.000000	290	0	290	31266
Seq_anonymized_000825	0.01657	0.031052	0.00000	0.000000	290	0	290	31052
Seq_anonymized_000717	0.01657	0.031368	0.00000	0.000000	290	0	290	31368
Seq_anonymized_000283	0.01657	0.031374	0.00000	0.000000	290	0	291	31524
Seq_anonymized_000147	0.01657	0.031370	0.00000	0.000000	290	0	290	31370
Seq_anonymized_006358	0.01651	0.031318	0.00011	0.000216	289	2	292	31642
Seq_anonymized_011835	0.01651	0.031395	0.00000	0.000000	289	0	290	31508
Seq_anonymized_007930	0.01651	0.031116	0.00000	0.000000	289	0	290	31266
Seq_anonymized_003663	0.01651	0.031672	0.00000	0.000000	289	0	290	31822
Seq_anonymized_002048	0.01651	0.031284	0.00000	0.000000	289	0	290	31434
Seq_anonymized_001811	0.01651	0.031160	0.00000	0.000000	289	0	290	31310
Seq_anonymized_001403	0.01651	0.031156	0.00000	0.000000	289	0	290	31306
Seq_anonymized_000830	0.01651	0.031484	0.00000	0.000000	289	0	290	31634
Seq_anonymized_000726	0.01651	0.031162	0.00000	0.000000	289	0	290	31312
Seq_anonymized_009638	0.01646	0.031030	0.00000	0.000000	288	0	288	31030
Seq_anonymized_008972	0.01646	0.031116	0.00000	0.000000	288	0	290	31416
Seq_anonymized_008930	0.01646	0.031128	0.00000	0.000000	288	0	288	31128
Seq_anonymized_008205	0.01646	0.031158	0.00000	0.000000	288	0	288	31158
Seq_anonymized_007515	0.01646	0.031294	0.00000	0.000000	288	0	288	31294
Seq_anonymized_006390	0.01646	0.030886	0.00000	0.000000	288	0	288	30886
Seq_anonymized_006148	0.01646	0.031064	0.00000	0.000000	288	0	288	31064
Seq_anonymized_006135	0.01646	0.031134	0.00000	0.000000	288	0	288	31134
Seq_anonymized_005807	0.01646	0.031070	0.00000	0.000000	288	0	288	31070
Seq_anonymized_004948	0.01646	0.031276	0.00000	0.000000	288	0	288	31276
Seq_anonymized_004678	0.01646	0.031108	0.00000	0.000000	288	0	288	31108
Seq_anonymized_004325	0.01646	0.031204	0.00000	0.000000	288	0	288	31204
Seq_anonymized_004308	0.01646	0.031152	0.00000	0.000000	288	0	288	31152
Seq_anonymized_002717	0.01646	0.031050	0.00000	0.000000	288	0	288	31050
Seq_anonymized_001734	0.01646	0.031126	0.00000	0.000000	288	0	288	31126
Seq_anonymized_001577	0.01646	0.030962	0.00000	0.000000	288	0	288	30962
Seq_anonymized_001315	0.01646	0.030888	0.00000	0.000000	288	0	288	30888
Seq_anonymized_000911	0.01646	0.031206	0.00000	0.000000	288	0	288	31206
Seq_anonymized_000084	0.01646	0.031184	0.00000	0.000000	288	0	288	31184
Seq_anonymized_009903	0.01640	0.031162	0.00000	0.000000	287	0	287	31162
Seq_anonymized_006360	0.01640	0.031040	0.00000	0.000000	287	0	288	31190
Seq_anonymized_006154	0.01640	0.031010	0.00000	0.000000	287	0	288	31160
Seq_anonymized_004869	0.01640	0.031342	0.00000	0.000000	287	0	288	31492
Seq_anonymized_002577	0.01640	0.031114	0.00000	0.000000	287	0	288	31264
Seq_anonymized_010825	0.01634	0.031025	0.00211	0.004169	286	37	321	34980
Seq_anonymized_002863	0.01634	0.030826	0.00051	0.001218	286	9	290	31426
Seq_anonymized_003163	0.01634	0.030864	0.00040	0.000954	286	7	292	31764
Seq_anonymized_011612	0.01634	0.031038	0.00000	0.000000	286	0	288	31338
Seq_anonymized_011547	0.01634	0.031132	0.00000	0.000000	286	0	286	31132
Seq_anonymized_010761	0.01634	0.030710	0.00000	0.000000	286	0	286	30710
Seq_anonymized_010224	0.01634	0.030796	0.00000	0.000000	286	0	286	30796
Seq_anonymized_009407	0.01634	0.030544	0.00000	0.000000	286	0	286	30544
Seq_anonymized_009324	0.01634	0.030914	0.00000	0.000000	286	0	286	30914
Seq_anonymized_008885	0.01634	0.030978	0.00000	0.000000	286	0	286	30978
Seq_anonymized_008243	0.01634	0.030856	0.00000	0.000000	286	0	286	30856
Seq_anonymized_008117	0.01634	0.030952	0.00000	0.000000	286	0	286	30952
Seq_anonymized_006620	0.01634	0.030780	0.00000	0.000000	286	0	288	30922
Seq_anonymized_004379	0.01634	0.030992	0.00000	0.000000	286	0	286	30992
Seq_anonymized_003256	0.01634	0.030858	0.00000	0.000000	286	0	286	30858
Seq_anonymized_002955	0.01634	0.030804	0.00000	0.000000	286	0	286	30804
Seq_anonymized_002353	0.01634	0.031132	0.00000	0.000000	286	0	286	31132
Seq_anonymized_001255	0.01634	0.030962	0.00000	0.000000	286	0	286	30962
Seq_anonymized_000617	0.01634	0.030678	0.00000	0.000000	286	0	288	30866
Seq_anonymized_000561	0.01634	0.030646	0.00000	0.000000	286	0	286	30646
Seq_anonymized_000482	0.01634	0.031038	0.00000	0.000000	286	0	286	31038
Seq_anonymized_004138	0.01628	0.030776	0.00040	0.000788	285	7	285	30776
Seq_anonymized_002746	0.01628	0.030958	0.00006	0.000150	285	1	286	31108
Seq_anonymized_010339	0.01628	0.031296	0.00000	0.000000	285	0	286	31446
Seq_anonymized_008937	0.01628	0.031088	0.00000	0.000000	285	0	290	31792
Seq_anonymized_008062	0.01628	0.030962	0.00000	0.000000	285	0	290	31658
Seq_anonymized_007542	0.01628	0.030864	0.00000	0.000000	285	0	286	31014
Seq_anonymized_006618	0.01628	0.030912	0.00000	0.000000	285	0	286	31062
Seq_anonymized_005368	0.01628	0.030772	0.00000	0.000000	285	0	286	30922
Seq_anonymized_005305	0.01628	0.030738	0.00000	0.000000	285	0	286	30888
Seq_anonymized_004069	0.01628	0.030724	0.00000	0.000000	285	0	286	30874
Seq_anonymized_003824	0.01628	0.030921	0.00000	0.000000	285	0	288	31336
Seq_anonymized_011224	0.01623	0.030884	0.00000	0.000000	284	0	286	31184
Seq_anonymized_009984	0.01623	0.030916	0.00000	0.000000	284	0	284	30916
Seq_anonymized_009020	0.01623	0.030714	0.00000	0.000000	284	0	284	30714
Seq_anonymized_009018	0.01623	0.030726	0.00000	0.000000	284	0	284	30726
Seq_anonymized_008625	0.01623	0.030910	0.00000	0.000000	284	0	286	31210
Seq_anonymized_008534	0.01623	0.030614	0.00000	0.000000	284	0	284	30614
Seq_anonymized_008403	0.01623	0.030954	0.00000	0.000000	284	0	284	30954
Seq_anonymized_008173	0.01623	0.030800	0.00000	0.000000	284	0	284	30800
Seq_anonymized_007093	0.01623	0.030830	0.00000	0.000000	284	0	286	31130
Seq_anonymized_005863	0.01623	0.030544	0.00000	0.000000	284	0	284	30544
Seq_anonymized_005083	0.01623	0.030622	0.00000	0.000000	284	0	284	30622
Seq_anonymized_004697	0.01623	0.030714	0.00000	0.000000	284	0	284	30714
Seq_anonymized_004380	0.01623	0.030896	0.00000	0.000000	284	0	286	31196
Seq_anonymized_004108	0.01623	0.030727	0.00000	0.000000	284	0	286	30996
Seq_anonymized_004105	0.01623	0.030604	0.00000	0.000000	284	0	284	30604
Seq_anonymized_002058	0.01623	0.030968	0.00000	0.000000	284	0	284	30968
Seq_anonymized_010251	0.01617	0.030364	0.00000	0.000000	283	0	284	30514
Seq_anonymized_009769	0.01617	0.030558	0.00000	0.000000	283	0	284	30708
Seq_anonymized_008345	0.01617	0.030732	0.00000	0.000000	283	0	284	30882
Seq_anonymized_007922	0.01617	0.030658	0.00000	0.000000	283	0	284	30808
Seq_anonymized_007317	0.01617	0.030867	0.00000	0.000000	283	0	284	30972
Seq_anonymized_006206	0.01617	0.030436	0.00000	0.000000	283	0	284	30586
Seq_anonymized_005923	0.01617	0.030542	0.00000	0.000000	283	0	284	30692
Seq_anonymized_005588	0.01617	0.030696	0.00000	0.000000	283	0	284	30806
Seq_anonymized_005438	0.01617	0.030678	0.00000	0.000000	283	0	283	30678
Seq_anonymized_004374	0.01617	0.030762	0.00000	0.000000	283	0	284	30912
Seq_anonymized_000171	0.01611	0.030342	0.00057	0.001410	282	10	292	31710
Seq_anonymized_010969	0.01611	0.030552	0.00023	0.000558	282	4	285	30960
Seq_anonymized_011941	0.01611	0.030638	0.00000	0.000000	282	0	282	30638
Seq_anonymized_011129	0.01611	0.030518	0.00000	0.000000	282	0	282	30518
Seq_anonymized_010990	0.01611	0.030566	0.00000	0.000000	282	0	282	30566
Seq_anonymized_010649	0.01611	0.030428	0.00000	0.000000	282	0	282	30428
Seq_anonymized_010517	0.01611	0.030578	0.00000	0.000000	282	0	282	30578
Seq_anonymized_010417	0.01611	0.030808	0.00000	0.000000	282	0	282	30808
Seq_anonymized_008672	0.01611	0.030362	0.00000	0.000000	282	0	282	30362
Seq_anonymized_008115	0.01611	0.030400	0.00000	0.000000	282	0	282	30400
Seq_anonymized_006289	0.01611	0.030530	0.00000	0.000000	282	0	282	30530
Seq_anonymized_005147	0.01611	0.030509	0.00000	0.000000	282	0	284	30766
Seq_anonymized_004896	0.01611	0.030540	0.00000	0.000000	282	0	284	30700
Seq_anonymized_004765	0.01611	0.030536	0.00000	0.000000	282	0	284	30836
Seq_anonymized_004563	0.01611	0.030618	0.00000	0.000000	282	0	283	30768
Seq_anonymized_004383	0.01611	0.030502	0.00000	0.000000	282	0	282	30502
Seq_anonymized_004091	0.01611	0.030748	0.00000	0.000000	282	0	284	31048
Seq_anonymized_002461	0.01611	0.030574	0.00000	0.000000	282	0	282	30574
Seq_anonymized_001581	0.01611	0.030602	0.00000	0.000000	282	0	282	30602
Seq_anonymized_001287	0.01611	0.030436	0.00000	0.000000	282	0	282	30436
Seq_anonymized_000161	0.01611	0.030302	0.00000	0.000000	282	0	282	30302
Seq_anonymized_007886	0.01606	0.030248	0.00017	0.000364	281	3	285	30762
Seq_anonymized_003851	0.01606	0.030328	0.00017	0.000366	281	3	284	30694
Seq_anonymized_010345	0.01606	0.030566	0.00000	0.000000	281	0	282	30716
Seq_anonymized_010170	0.01606	0.030442	0.00000	0.000000	281	0	282	30592
Seq_anonymized_005961	0.01606	0.030382	0.00000	0.000000	281	0	282	30532
Seq_anonymized_005747	0.01606	0.030450	0.00000	0.000000	281	0	282	30600
