seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:131:BRB11606-0623:1:1103:13590:1980,Seq_anonymized_000511,84,0.43999999999999995,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:2130:1990,Seq_anonymized_000442,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:11920:2100,Seq_anonymized_002128,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:5930:2110,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:15540:1970,Seq_anonymized_007381,66,0.56,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:15600:2140,Seq_anonymized_007052,69,0.54,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:2000:2150,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:2570:2150,Seq_anonymized_002497,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:14880:2080,Seq_anonymized_002122,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:10130:2050,Seq_anonymized_000442,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:1020:2190,Seq_anonymized_000511,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:2550:2270,Seq_anonymized_000920,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:8010:2260,Seq_anonymized_004132,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:13210:2240,Seq_anonymized_003564,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:13830:2500,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:2560:2600,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:11750:2580,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:9790:2560,Seq_anonymized_008692,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:10850:2560,Seq_anonymized_008644,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:11800:2550,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:12600:2550,Seq_anonymized_010385,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:10000:2680,Seq_anonymized_008644,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:11740:2680,Seq_anonymized_001967,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:2010:2760,Seq_anonymized_009990,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:15710:2830,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:9010:2910,Seq_anonymized_003564,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:10470:2890,Seq_anonymized_006488,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:8910:2950,Seq_anonymized_004920,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:10870:2950,Seq_anonymized_002051,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:11040:2950,Seq_anonymized_002539,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:9650:3030,Seq_anonymized_002691,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:1070:3010,Seq_anonymized_007395,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:4550:3130,Seq_anonymized_008644,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:9870:3130,Seq_anonymized_009990,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:13270:3070,Seq_anonymized_000511,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:8370:3290,Seq_anonymized_011975,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:16110:3220,Seq_anonymized_001776,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:7970:3320,Seq_anonymized_002557,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:14670:3400,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:12000:3390,Seq_anonymized_011758,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:7990:3510,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:7010:3470,Seq_anonymized_001260,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:12500:3440,Seq_anonymized_007590,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:13450:3530,Seq_anonymized_011803,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:2430:3670,Seq_anonymized_003467,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:8970:3740,Seq_anonymized_006940,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:10350:3740,Seq_anonymized_009990,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:12500:3820,Seq_anonymized_008724,51,0.5277777777777778,108,PCR1
FS10000169:131:BRB11606-0623:1:1103:13800:3800,Seq_anonymized_000654,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:4160:3800,Seq_anonymized_006834,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:9610:3900,Seq_anonymized_000920,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:10130:3870,Seq_anonymized_005869,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:3510:3950,Seq_anonymized_000299,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:10070:4060,Seq_anonymized_006501,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:10900:1000,Seq_anonymized_008644,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:3500:4000,Seq_anonymized_002557,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:2490:1030,Seq_anonymized_009990,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:15490:1010,Seq_anonymized_002557,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1103:6070:4070,Seq_anonymized_002951,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:16340:1090,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:15250:1180,Seq_anonymized_000495,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:2670:1160,Seq_anonymized_001798,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:3040:1290,Seq_anonymized_000442,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:2740:1280,Seq_anonymized_002691,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:6730:1250,Seq_anonymized_001238,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:7060:1250,Seq_anonymized_011573,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:3810:1210,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:6590:1380,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:10610:1360,Seq_anonymized_011975,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:1540:1310,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:10370:1310,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:12810:1440,Seq_anonymized_001645,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:6510:1430,Seq_anonymized_006488,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:4620:1420,Seq_anonymized_001052,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:1970:1510,Seq_anonymized_006574,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:5140:1510,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:16090:1410,Seq_anonymized_000263,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:11300:1400,Seq_anonymized_002691,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:9550:1390,Seq_anonymized_008644,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:7560:1540,Seq_anonymized_000066,55,0.4907407407407407,106,PCR1
FS10000169:131:BRB11606-0623:1:1104:9280:1530,Seq_anonymized_001408,53,0.5092592592592593,107,PCR1
FS10000169:131:BRB11606-0623:1:1104:12570:1480,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:4310:1640,Seq_anonymized_006488,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:7010:1620,Seq_anonymized_008644,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:5250:1770,Seq_anonymized_002577,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:12620:1770,Seq_anonymized_002691,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:12690:1770,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:6090:1740,Seq_anonymized_001776,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:13940:1700,Seq_anonymized_003676,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:4450:1870,Seq_anonymized_009990,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:6210:1810,Seq_anonymized_009990,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:5380:1790,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:10810:1960,Seq_anonymized_011975,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:4840:1980,Seq_anonymized_002302,51,0.5277777777777778,107,PCR1
FS10000169:131:BRB11606-0623:1:1104:3950:2080,Seq_anonymized_006834,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:16250:2040,Seq_anonymized_002304,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:12090:2050,Seq_anonymized_000894,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:15390:2130,Seq_anonymized_000523,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:11470:2210,Seq_anonymized_010525,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:11730:2220,Seq_anonymized_007559,84,0.43999999999999995,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:13730:2200,Seq_anonymized_001196,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:5660:2170,Seq_anonymized_006940,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:13740:2350,Seq_anonymized_004077,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:14570:2370,Seq_anonymized_006488,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:12130:2390,Seq_anonymized_002691,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:12140:2400,Seq_anonymized_001238,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:11730:2260,Seq_anonymized_007677,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:9750:2460,Seq_anonymized_001901,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:14220:2460,Seq_anonymized_002951,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:9850:2450,Seq_anonymized_000500,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:11190:2430,Seq_anonymized_006034,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:11950:2430,Seq_anonymized_002691,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:3370:2440,Seq_anonymized_002557,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:9890:2410,Seq_anonymized_002557,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:11470:2410,Seq_anonymized_001738,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:1130:2390,Seq_anonymized_000446,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:2850:2500,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:4970:2480,Seq_anonymized_008001,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:1470:2480,Seq_anonymized_001776,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:13770:2590,Seq_anonymized_008644,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:8980:2690,Seq_anonymized_002122,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:5970:2680,Seq_anonymized_004905,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:10890:2680,Seq_anonymized_008042,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:10270:2660,Seq_anonymized_001776,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:10930:2660,Seq_anonymized_002557,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:14780:2670,Seq_anonymized_008415,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:5340:2760,Seq_anonymized_000349,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:11620:2740,Seq_anonymized_002691,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:16340:2730,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:6020:2730,Seq_anonymized_005869,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:6970:2730,Seq_anonymized_008049,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:15210:2860,Seq_anonymized_003004,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:15810:2810,Seq_anonymized_006690,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:14930:2830,Seq_anonymized_008283,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:2000:2800,Seq_anonymized_001854,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:3150:2920,Seq_anonymized_002691,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:9510:3000,Seq_anonymized_000920,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:5500:2990,Seq_anonymized_007540,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:2250:3090,Seq_anonymized_001776,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:5510:3070,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:11060:3150,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:10690:3120,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:3370:3110,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:13590:3190,Seq_anonymized_005553,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:12880:3320,Seq_anonymized_004677,67,0.5533333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:3930:3270,Seq_anonymized_003711,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:5670:3260,Seq_anonymized_008200,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:5010:3240,Seq_anonymized_008001,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:11170:3240,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:8490:3380,Seq_anonymized_000603,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:10490:3370,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:2510:3320,Seq_anonymized_000920,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:2770:3480,Seq_anonymized_009990,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:3650:3470,Seq_anonymized_005826,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:3120:3460,Seq_anonymized_001197,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:3130:3450,Seq_anonymized_006488,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:4090:3550,Seq_anonymized_003379,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:5350:3500,Seq_anonymized_007747,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:6630:3620,Seq_anonymized_001776,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:5030:3610,Seq_anonymized_003066,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:3950:3580,Seq_anonymized_005937,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:14730:3580,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:6900:3570,Seq_anonymized_006488,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:13690:3560,Seq_anonymized_000634,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:14450:3710,Seq_anonymized_000446,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:7430:3640,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:3620:3650,Seq_anonymized_006488,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:16410:3760,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:1980:3770,Seq_anonymized_002691,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:6330:3750,Seq_anonymized_000446,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:13700:3830,Seq_anonymized_000446,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:15170:3910,Seq_anonymized_000920,80,0.4666666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:6570:3940,Seq_anonymized_006002,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:8810:4000,Seq_anonymized_005074,85,0.43333333333333335,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:12330:3940,Seq_anonymized_002557,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:14800:3920,Seq_anonymized_005904,55,0.5338983050847458,118,PCR1
FS10000169:131:BRB11606-0623:1:1105:15730:1000,Seq_anonymized_008644,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:11150:4050,Seq_anonymized_009138,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1104:16110:4040,Seq_anonymized_009591,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:5190:1040,Seq_anonymized_002691,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:2010:1040,Seq_anonymized_006834,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:2730:1020,Seq_anonymized_010167,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:15670:1200,Seq_anonymized_009929,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:2880:1250,Seq_anonymized_002557,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:13180:1250,Seq_anonymized_009990,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:11390:1280,Seq_anonymized_002539,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:14020:1280,Seq_anonymized_007747,70,0.5333333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:8440:1170,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:10410:1270,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:14090:1380,Seq_anonymized_000885,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:15520:1410,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:1430:1400,Seq_anonymized_010589,66,0.56,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:7120:1500,Seq_anonymized_001776,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:10750:1460,Seq_anonymized_006568,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:12610:1530,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:9760:1620,Seq_anonymized_001776,72,0.52,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:5040:1610,Seq_anonymized_003651,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:5410:1730,Seq_anonymized_004905,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:1600:1690,Seq_anonymized_003347,73,0.5133333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:2480:1690,Seq_anonymized_010790,71,0.5266666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:7850:1660,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:3250:1650,Seq_anonymized_000446,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:11020:1650,Seq_anonymized_004438,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:12800:1770,Seq_anonymized_001238,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:9670:1860,Seq_anonymized_001776,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:15050:1860,Seq_anonymized_002557,78,0.48,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:3550:1970,Seq_anonymized_001776,74,0.5066666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:1660:2070,Seq_anonymized_009247,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:11280:2030,Seq_anonymized_000446,82,0.45333333333333337,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:12950:2080,Seq_anonymized_000446,79,0.4733333333333334,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:7430:2160,Seq_anonymized_001776,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:11280:2150,Seq_anonymized_000495,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:11640:2260,Seq_anonymized_002000,83,0.44666666666666666,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:6870:2250,Seq_anonymized_003564,81,0.45999999999999996,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:15510:2210,Seq_anonymized_008644,76,0.4933333333333333,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:8810:2330,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:11910:2300,Seq_anonymized_000885,77,0.4866666666666667,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:4440:2370,Seq_anonymized_001238,75,0.5,150,PCR1
FS10000169:131:BRB11606-0623:1:1105:12450:2470,Seq_anonymized_006530,72,0.52,150,PCR1
