seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:129:BRB11606-1323:1:1108:13520:3530,Seq_anonymized_008395,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:15480:3700,Seq_anonymized_007747,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:13820:3630,Seq_anonymized_008644,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:3560:3840,Seq_anonymized_011293,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:1120:3780,Seq_anonymized_006020,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1108:11600:3890,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:7100:1410,Seq_anonymized_007747,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:10460:1580,Seq_anonymized_007590,86,0.42666666666666664,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:9710:1600,Seq_anonymized_005426,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:15910:1730,Seq_anonymized_002122,55,0.5258620689655172,116,PCR1
FS10000169:129:BRB11606-1323:1:1109:1950:1960,Seq_anonymized_002655,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:8420:1960,Seq_anonymized_000894,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:12830:1900,Seq_anonymized_002691,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:2220:2410,Seq_anonymized_006488,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:1620:2660,Seq_anonymized_008644,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:10840:2580,Seq_anonymized_002691,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:15680:2960,Seq_anonymized_002496,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:15800:3080,Seq_anonymized_003024,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:13220:3590,Seq_anonymized_000920,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:6990:3520,Seq_anonymized_005869,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:6870:3720,Seq_anonymized_005869,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:13430:4010,Seq_anonymized_007803,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:3980:4000,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1109:3970:3960,Seq_anonymized_000059,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:10390:1160,Seq_anonymized_006824,49,0.5462962962962963,108,PCR1
FS10000169:129:BRB11606-1323:1:1110:11530:1320,Seq_anonymized_003554,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:5560:1380,Seq_anonymized_001386,86,0.42666666666666664,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:3020:1350,Seq_anonymized_009990,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:3440:1690,Seq_anonymized_008644,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:14810:1860,Seq_anonymized_002879,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:8950:1980,Seq_anonymized_002691,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:13800:1940,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:10500:1890,Seq_anonymized_001238,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:14160:2040,Seq_anonymized_000071,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:8190:2240,Seq_anonymized_002951,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:3960:2260,Seq_anonymized_004905,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:10340:2410,Seq_anonymized_010167,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:13840:2410,Seq_anonymized_005869,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:2150:2390,Seq_anonymized_000712,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:10480:2290,Seq_anonymized_002122,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:4140:2540,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:5600:2420,Seq_anonymized_009195,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:11440:2640,Seq_anonymized_002691,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:8340:3040,Seq_anonymized_000511,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:9280:3100,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:1600:3170,Seq_anonymized_008644,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:1940:3410,Seq_anonymized_006020,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:10770:3380,Seq_anonymized_004905,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:5900:3330,Seq_anonymized_008001,68,0.5466666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:10400:3300,Seq_anonymized_003111,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:13120:3560,Seq_anonymized_009990,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:14000:3480,Seq_anonymized_006488,84,0.43999999999999995,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:16440:3430,Seq_anonymized_006488,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:13770:3430,Seq_anonymized_002715,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:7440:3820,Seq_anonymized_008351,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:8580:3890,Seq_anonymized_000442,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:9780:4020,Seq_anonymized_002691,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1110:11690:3990,Seq_anonymized_001776,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:6620:1120,Seq_anonymized_000493,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:15960:1330,Seq_anonymized_001776,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:14570:1640,Seq_anonymized_002951,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:3400:1660,Seq_anonymized_005621,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:10110:1670,Seq_anonymized_005696,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:15960:1900,Seq_anonymized_007501,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:9590:2030,Seq_anonymized_005696,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:12480:1980,Seq_anonymized_008644,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:7600:2170,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:16320:2080,Seq_anonymized_008644,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:8560:2320,Seq_anonymized_000920,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:12480:2350,Seq_anonymized_005696,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:3840:2240,Seq_anonymized_011669,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:15960:2630,Seq_anonymized_003379,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:9410:2640,Seq_anonymized_009612,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:12760:2640,Seq_anonymized_010167,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:8110:3040,Seq_anonymized_005571,53,0.5508474576271186,118,PCR1
FS10000169:129:BRB11606-1323:1:1111:10420:3230,Seq_anonymized_006488,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:7450:3160,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:9460:3100,Seq_anonymized_004110,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:10040:3750,Seq_anonymized_002416,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:6830:3710,Seq_anonymized_004546,69,0.54,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:13990:3930,Seq_anonymized_002247,51,0.5277777777777778,106,PCR1
FS10000169:129:BRB11606-1323:1:1111:8640:3800,Seq_anonymized_001798,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:3080:1000,Seq_anonymized_009259,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1111:1710:3960,Seq_anonymized_004283,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:4020:1210,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:13980:1060,Seq_anonymized_003564,85,0.43333333333333335,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:14230:1290,Seq_anonymized_002497,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:6540:1390,Seq_anonymized_007358,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:6080:1350,Seq_anonymized_005439,84,0.43999999999999995,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:7540:1480,Seq_anonymized_006876,68,0.5466666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:11210:1450,Seq_anonymized_010331,55,0.5338983050847458,118,PCR1
FS10000169:129:BRB11606-1323:1:1112:8380:1760,Seq_anonymized_002793,49,0.5462962962962963,108,PCR1
FS10000169:129:BRB11606-1323:1:1112:15180:1760,Seq_anonymized_000920,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:7230:1640,Seq_anonymized_004728,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:11580:1880,Seq_anonymized_006690,85,0.43333333333333335,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:9580:1850,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:10190:1790,Seq_anonymized_007747,85,0.43333333333333335,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:5780:2060,Seq_anonymized_002122,83,0.44666666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:3550:2070,Seq_anonymized_008644,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:8530:2010,Seq_anonymized_011609,49,0.5462962962962963,108,PCR1
FS10000169:129:BRB11606-1323:1:1112:3000:1980,Seq_anonymized_008989,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:5620:2200,Seq_anonymized_006848,84,0.43999999999999995,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:6540:2310,Seq_anonymized_008458,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:12550:2420,Seq_anonymized_002951,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:6340:2380,Seq_anonymized_006289,101,0.32666666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:8340:2560,Seq_anonymized_002557,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:9140:2770,Seq_anonymized_010144,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:5060:2660,Seq_anonymized_000511,89,0.4066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:1020:2930,Seq_anonymized_006488,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:4500:3010,Seq_anonymized_006445,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:4390:3110,Seq_anonymized_003467,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:5880:3250,Seq_anonymized_005653,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:4080:3190,Seq_anonymized_004254,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:4250:3400,Seq_anonymized_002122,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:4420:3340,Seq_anonymized_006940,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:16120:3280,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:9280:3680,Seq_anonymized_002019,67,0.5533333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:14030:3670,Seq_anonymized_008644,69,0.54,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:15500:3570,Seq_anonymized_002029,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:3450:3860,Seq_anonymized_006627,55,0.4907407407407407,108,PCR1
FS10000169:129:BRB11606-1323:1:1112:8510:3710,Seq_anonymized_009030,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1112:3020:4030,Seq_anonymized_009990,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:9290:1040,Seq_anonymized_002655,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:6160:1070,Seq_anonymized_003584,57,0.5169491525423728,118,PCR1
FS10000169:129:BRB11606-1323:1:1113:3390:1300,Seq_anonymized_005869,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:3250:1250,Seq_anonymized_005869,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:13210:1200,Seq_anonymized_002122,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:1590:1430,Seq_anonymized_005830,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:15870:1860,Seq_anonymized_006940,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:13170:2130,Seq_anonymized_010822,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:15380:2090,Seq_anonymized_000920,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:1530:2100,Seq_anonymized_005488,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:2250:2330,Seq_anonymized_002691,85,0.43333333333333335,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:5320:2250,Seq_anonymized_000493,51,0.5277777777777778,108,PCR1
FS10000169:129:BRB11606-1323:1:1113:16160:2840,Seq_anonymized_008644,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:6030:3260,Seq_anonymized_002539,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:12570:3400,Seq_anonymized_009990,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:15620:3260,Seq_anonymized_002691,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:4900:3500,Seq_anonymized_005869,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:8010:3770,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:14700:3890,Seq_anonymized_002217,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:1770:3730,Seq_anonymized_000263,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:14050:4000,Seq_anonymized_002691,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:12180:3710,Seq_anonymized_002197,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1113:4810:3720,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:8240:1010,Seq_anonymized_003441,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:1870:1030,Seq_anonymized_001570,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:10080:1220,Seq_anonymized_004905,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:9170:1180,Seq_anonymized_000920,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:15450:1320,Seq_anonymized_002557,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:16110:1290,Seq_anonymized_009990,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:3370:1210,Seq_anonymized_009485,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:10230:1490,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:10960:1730,Seq_anonymized_009913,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:1430:1830,Seq_anonymized_000920,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:12110:1620,Seq_anonymized_002557,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:7310:2030,Seq_anonymized_010144,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:2990:2000,Seq_anonymized_002629,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:8720:2000,Seq_anonymized_007545,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:5070:2110,Seq_anonymized_000634,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:14790:2080,Seq_anonymized_006488,85,0.43333333333333335,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:14790:2050,Seq_anonymized_009990,85,0.43333333333333335,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:3400:2060,Seq_anonymized_008644,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:6600:2380,Seq_anonymized_001776,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:6430:2450,Seq_anonymized_001793,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:5540:2670,Seq_anonymized_002691,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:8460:2670,Seq_anonymized_008246,44,0.5925925925925926,107,PCR1
FS10000169:129:BRB11606-1323:1:1114:8560:2500,Seq_anonymized_009030,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:7510:2510,Seq_anonymized_005869,85,0.43333333333333335,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:2910:2620,Seq_anonymized_009150,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:11910:2550,Seq_anonymized_008533,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:15130:2730,Seq_anonymized_011975,86,0.42666666666666664,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:2200:2920,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:9760:2840,Seq_anonymized_002624,54,0.546218487394958,119,PCR1
FS10000169:129:BRB11606-1323:1:1114:5780:3140,Seq_anonymized_002674,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:8640:3100,Seq_anonymized_006488,82,0.45333333333333337,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:6110:3040,Seq_anonymized_008644,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:13310:3350,Seq_anonymized_008644,83,0.44666666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:3170:3360,Seq_anonymized_005311,53,0.5092592592592593,108,PCR1
FS10000169:129:BRB11606-1323:1:1114:15070:3260,Seq_anonymized_011725,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:8470:3270,Seq_anonymized_001776,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:11290:3430,Seq_anonymized_009485,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:4830:3430,Seq_anonymized_002557,80,0.4666666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:8710:3610,Seq_anonymized_002951,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:8750:3950,Seq_anonymized_004521,88,0.41333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:8680:4030,Seq_anonymized_003619,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:6570:3860,Seq_anonymized_002036,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:8200:4060,Seq_anonymized_003535,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:4830:4050,Seq_anonymized_004905,85,0.43333333333333335,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:15910:4010,Seq_anonymized_000966,85,0.43333333333333335,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:3970:1090,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1114:11230:3970,Seq_anonymized_011329,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:8470:1120,Seq_anonymized_000894,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:6710:1340,Seq_anonymized_000894,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:15330:1300,Seq_anonymized_002425,83,0.44666666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:5620:1420,Seq_anonymized_002430,73,0.5133333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:8450:1170,Seq_anonymized_000872,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:12130:1850,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:5750:1740,Seq_anonymized_007355,70,0.5333333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:11810:1980,Seq_anonymized_009990,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:16370:1890,Seq_anonymized_005439,77,0.4866666666666667,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:16380:2060,Seq_anonymized_002430,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:3330:2360,Seq_anonymized_003229,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:12290:2390,Seq_anonymized_005555,72,0.52,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:15010:2580,Seq_anonymized_005869,83,0.44666666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:15410:2540,Seq_anonymized_000495,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:4050:2710,Seq_anonymized_008644,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:15450:2710,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:2040:2690,Seq_anonymized_010922,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:7020:3080,Seq_anonymized_000511,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:9250:3110,Seq_anonymized_010167,76,0.4933333333333333,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:13370:2870,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:6090:3000,Seq_anonymized_008644,79,0.4733333333333334,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:1880:3220,Seq_anonymized_006294,71,0.5266666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:11730:3370,Seq_anonymized_010812,69,0.54,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:8050:3550,Seq_anonymized_001776,74,0.5066666666666666,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:11930:3390,Seq_anonymized_003797,81,0.45999999999999996,150,PCR1
FS10000169:129:BRB11606-1323:1:1115:14320:3690,Seq_anonymized_007361,50,0.537037037037037,106,PCR1
