seqid,ref_seqid,edit_distance,similarity,length,exp
FS10000169:130:BRB11606-1322:1:1105:16070:1370,Seq_anonymized_010053,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:13990:1470,Seq_anonymized_009990,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:4070:1460,Seq_anonymized_008215,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:7370:1420,Seq_anonymized_009990,85,0.43333333333333335,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:12510:1400,Seq_anonymized_001776,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:14410:1530,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:12850:1660,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:3270:1750,Seq_anonymized_000885,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:14270:1810,Seq_anonymized_005869,85,0.43333333333333335,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:12070:1760,Seq_anonymized_005869,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:10270:1730,Seq_anonymized_006109,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:6590:1730,Seq_anonymized_009990,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:6080:1880,Seq_anonymized_004077,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:15830:1850,Seq_anonymized_000696,86,0.42666666666666664,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:16170:1810,Seq_anonymized_003619,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:5550:1820,Seq_anonymized_004905,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:11590:2010,Seq_anonymized_002557,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:7390:1980,Seq_anonymized_004905,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:7160:1930,Seq_anonymized_000511,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:10790:1910,Seq_anonymized_009990,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:7390:2080,Seq_anonymized_003467,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:10480:2210,Seq_anonymized_002557,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:14640:2310,Seq_anonymized_000446,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:9980:2260,Seq_anonymized_002811,71,0.5266666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:6720:2380,Seq_anonymized_005592,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:6630:2370,Seq_anonymized_002691,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:4830:2490,Seq_anonymized_008644,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:16240:2540,Seq_anonymized_005869,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:12470:2810,Seq_anonymized_000920,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:9390:2820,Seq_anonymized_004905,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:13990:2780,Seq_anonymized_005343,70,0.5333333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:4910:2760,Seq_anonymized_004459,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:10920:2760,Seq_anonymized_007894,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:13850:2970,Seq_anonymized_002430,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:14310:2930,Seq_anonymized_011803,92,0.3866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:5200:3210,Seq_anonymized_000239,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:10850:3170,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:15480:3180,Seq_anonymized_001798,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:10930:3140,Seq_anonymized_009990,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:9030:3130,Seq_anonymized_004905,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:14950:3310,Seq_anonymized_002691,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:8780:3370,Seq_anonymized_000920,58,0.5396825396825398,126,PCR1
FS10000169:130:BRB11606-1322:1:1105:14640:3510,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:8080:3510,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:2670:3490,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:6390:3650,Seq_anonymized_006988,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:7760:3680,Seq_anonymized_000263,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:15370:3610,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:1660:3620,Seq_anonymized_001260,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:8070:3730,Seq_anonymized_004905,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:12730:3980,Seq_anonymized_009990,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:15490:3890,Seq_anonymized_000446,71,0.5266666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:13570:3900,Seq_anonymized_006834,70,0.5333333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1105:3470:3880,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:5610:1060,Seq_anonymized_009990,98,0.3466666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:3010:1070,Seq_anonymized_006940,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:4000:1070,Seq_anonymized_004338,71,0.5266666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:14530:1270,Seq_anonymized_009990,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:2650:1260,Seq_anonymized_009990,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15540:1300,Seq_anonymized_001196,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:11300:1350,Seq_anonymized_005110,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:6010:1340,Seq_anonymized_002557,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:2180:1300,Seq_anonymized_009990,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:1040:1450,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:1850:1450,Seq_anonymized_000446,70,0.5333333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:3970:1390,Seq_anonymized_008644,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:14810:1470,Seq_anonymized_009990,100,0.33333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:7100:1590,Seq_anonymized_008049,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:11050:1710,Seq_anonymized_009151,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:4650:1780,Seq_anonymized_009990,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:13570:1830,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:3550:1800,Seq_anonymized_001793,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:8650:1900,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:12970:1900,Seq_anonymized_009990,93,0.38,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15140:1870,Seq_anonymized_009990,96,0.36,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:9700:1970,Seq_anonymized_002122,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15420:2050,Seq_anonymized_009990,99,0.33999999999999997,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15570:2180,Seq_anonymized_003564,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15370:2160,Seq_anonymized_009990,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:5970:2220,Seq_anonymized_009990,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:6090:2220,Seq_anonymized_002691,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:4720:2480,Seq_anonymized_000572,55,0.5175438596491229,114,PCR1
FS10000169:130:BRB11606-1322:1:1106:5340:2420,Seq_anonymized_002029,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:11080:2410,Seq_anonymized_005651,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15850:2520,Seq_anonymized_003564,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15790:2620,Seq_anonymized_009990,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:7180:2600,Seq_anonymized_002539,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:7450:2600,Seq_anonymized_002011,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15970:2600,Seq_anonymized_002691,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15780:2900,Seq_anonymized_002691,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:9050:2860,Seq_anonymized_009990,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:1720:2960,Seq_anonymized_004433,89,0.4066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:4090:2910,Seq_anonymized_000446,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:9150:2920,Seq_anonymized_007506,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:12810:2920,Seq_anonymized_004905,85,0.43333333333333335,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15290:3110,Seq_anonymized_002691,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:13450:3010,Seq_anonymized_009990,99,0.33999999999999997,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:7220:3200,Seq_anonymized_000187,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15190:3200,Seq_anonymized_001798,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15810:3130,Seq_anonymized_009990,92,0.3866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:5530:3350,Seq_anonymized_004905,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15710:3320,Seq_anonymized_009990,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:16130:3310,Seq_anonymized_005869,87,0.42000000000000004,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:16140:3420,Seq_anonymized_009990,96,0.36,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:12030:3430,Seq_anonymized_000194,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:7010:3370,Seq_anonymized_003555,71,0.5266666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:10590:3460,Seq_anonymized_011267,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:10170:3450,Seq_anonymized_001776,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:12150:3450,Seq_anonymized_000921,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:16390:3450,Seq_anonymized_009990,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:7530:3590,Seq_anonymized_007606,68,0.5466666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:8810:3600,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:9130:3580,Seq_anonymized_002691,85,0.43333333333333335,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:14500:3580,Seq_anonymized_008644,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15810:3580,Seq_anonymized_009990,97,0.3533333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:9790:3560,Seq_anonymized_005951,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:16060:3540,Seq_anonymized_002268,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:10170:3670,Seq_anonymized_009990,96,0.36,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:6550:3910,Seq_anonymized_000988,70,0.5333333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:14530:3970,Seq_anonymized_003441,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:15570:3970,Seq_anonymized_009990,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:13930:3870,Seq_anonymized_009990,89,0.4066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:12110:3920,Seq_anonymized_006109,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1106:3850:4080,Seq_anonymized_002557,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:4020:1040,Seq_anonymized_003795,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:15180:1060,Seq_anonymized_000446,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:11460:1170,Seq_anonymized_009990,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:8870:1200,Seq_anonymized_006834,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:4590:1280,Seq_anonymized_009990,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:9390:1260,Seq_anonymized_009990,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:9640:1210,Seq_anonymized_001414,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:7460:1350,Seq_anonymized_009990,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:13420:1400,Seq_anonymized_009990,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:10420:1650,Seq_anonymized_000446,71,0.5266666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:2420:1710,Seq_anonymized_000446,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:7120:1670,Seq_anonymized_002122,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:15860:1760,Seq_anonymized_008724,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:3450:1950,Seq_anonymized_001246,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:10860:1990,Seq_anonymized_000511,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:4100:1870,Seq_anonymized_001017,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:5860:1880,Seq_anonymized_005869,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:14440:1880,Seq_anonymized_009990,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:15820:1880,Seq_anonymized_005869,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:14740:2090,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:16460:2000,Seq_anonymized_005869,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:4340:2170,Seq_anonymized_002674,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:13140:2260,Seq_anonymized_008691,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:10230:2420,Seq_anonymized_010342,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:13860:2410,Seq_anonymized_006109,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:16100:2620,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:12700:2610,Seq_anonymized_009990,85,0.43333333333333335,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:13280:2530,Seq_anonymized_005869,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:13560:2720,Seq_anonymized_000626,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:6260:2650,Seq_anonymized_000194,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:8790:2800,Seq_anonymized_007747,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:15550:2740,Seq_anonymized_000607,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:3860:2750,Seq_anonymized_004905,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:13610:2880,Seq_anonymized_003881,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:4550:2840,Seq_anonymized_002691,82,0.45333333333333337,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:10930:2970,Seq_anonymized_004189,52,0.5185185185185186,108,PCR1
FS10000169:130:BRB11606-1322:1:1107:9940:2910,Seq_anonymized_008049,85,0.43333333333333335,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:4030:2910,Seq_anonymized_008396,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:2680:3180,Seq_anonymized_008354,48,0.5555555555555556,107,PCR1
FS10000169:130:BRB11606-1322:1:1107:7710:3160,Seq_anonymized_000446,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:12100:3090,Seq_anonymized_000446,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:7300:3190,Seq_anonymized_003564,93,0.38,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:5000:3200,Seq_anonymized_000894,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:13940:3280,Seq_anonymized_003564,89,0.4066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:6740:3400,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:15660:3560,Seq_anonymized_000446,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:15830:3670,Seq_anonymized_005110,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:13500:3640,Seq_anonymized_000446,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:16160:3640,Seq_anonymized_000325,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:8350:3610,Seq_anonymized_000362,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:13060:3770,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:13500:3750,Seq_anonymized_009990,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:8220:3710,Seq_anonymized_002304,84,0.43999999999999995,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:13980:3710,Seq_anonymized_010144,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:9290:3840,Seq_anonymized_004295,53,0.5092592592592593,108,PCR1
FS10000169:130:BRB11606-1322:1:1107:10270:3920,Seq_anonymized_000446,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:3940:4070,Seq_anonymized_000446,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:13880:4040,Seq_anonymized_002691,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:8210:4040,Seq_anonymized_001776,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1107:9180:3990,Seq_anonymized_009990,95,0.3666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:6450:1060,Seq_anonymized_006488,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:1320:1040,Seq_anonymized_002557,92,0.3866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:4480:1040,Seq_anonymized_000921,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:8740:1240,Seq_anonymized_001035,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:5530:1190,Seq_anonymized_003229,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:13980:1180,Seq_anonymized_009751,73,0.5133333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:12760:1280,Seq_anonymized_009990,90,0.4,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:5240:1430,Seq_anonymized_000446,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:14120:1390,Seq_anonymized_009990,98,0.3466666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:13720:1380,Seq_anonymized_003166,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:14540:1490,Seq_anonymized_003790,76,0.4933333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:9480:1590,Seq_anonymized_005869,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:1560:1580,Seq_anonymized_008691,74,0.5066666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:10720:1530,Seq_anonymized_009990,95,0.3666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:9420:1630,Seq_anonymized_002691,75,0.5,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:14040:1760,Seq_anonymized_009990,90,0.4,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:10330:1800,Seq_anonymized_001776,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:4360:1790,Seq_anonymized_009990,83,0.44666666666666666,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:9020:1940,Seq_anonymized_001137,72,0.52,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:9840:1940,Seq_anonymized_009591,85,0.43333333333333335,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:13960:1920,Seq_anonymized_009990,99,0.33999999999999997,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:8170:1890,Seq_anonymized_004279,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:15760:1970,Seq_anonymized_000446,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:12640:2030,Seq_anonymized_009990,87,0.42000000000000004,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:3340:2040,Seq_anonymized_002526,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:16360:2020,Seq_anonymized_002674,85,0.43333333333333335,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:8580:2160,Seq_anonymized_001776,77,0.4866666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:9320:2160,Seq_anonymized_000446,81,0.45999999999999996,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:4000:2170,Seq_anonymized_005869,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:11720:2130,Seq_anonymized_005869,79,0.4733333333333334,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:7680:2120,Seq_anonymized_001797,78,0.48,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:11080:2120,Seq_anonymized_009990,88,0.41333333333333333,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:6440:2250,Seq_anonymized_002122,80,0.4666666666666667,150,PCR1
FS10000169:130:BRB11606-1322:1:1108:14490:2200,Seq_anonymized_009990,91,0.3933333333333333,150,PCR1
