#name	%unambiguousReads	unambiguousMB	%ambiguousReads	ambiguousMB	unambiguousReads	ambiguousReads	assignedReads	assignedBases
Seq_anonymized_000511	0.01030	0.007545	0.00000	0.000000	68	0	74	8102
Seq_anonymized_009842	0.01015	0.004562	0.00076	0.000202	67	5	92	5691
Seq_anonymized_011398	0.01015	0.007535	0.00030	0.000300	67	2	71	8103
Seq_anonymized_000459	0.01015	0.007351	0.00030	0.000024	67	2	72	7760
Seq_anonymized_011502	0.01015	0.006074	0.00000	0.000000	67	0	99	8129
Seq_anonymized_010774	0.01015	0.007541	0.00000	0.000000	67	0	75	8636
Seq_anonymized_010556	0.01015	0.007358	0.00000	0.000000	67	0	70	7592
Seq_anonymized_010404	0.01015	0.006245	0.00000	0.000000	67	0	86	7130
Seq_anonymized_010296	0.01015	0.007630	0.00000	0.000000	67	0	69	7886
Seq_anonymized_009816	0.01015	0.007348	0.00000	0.000000	67	0	68	7498
Seq_anonymized_009112	0.01015	0.007766	0.00000	0.000000	67	0	69	8066
Seq_anonymized_008347	0.01015	0.007426	0.00000	0.000000	67	0	68	7576
Seq_anonymized_007203	0.01015	0.007322	0.00000	0.000000	67	0	69	7346
Seq_anonymized_006319	0.01015	0.007553	0.00000	0.000000	67	0	69	7853
Seq_anonymized_005641	0.01015	0.005248	0.00000	0.000000	67	0	100	6490
Seq_anonymized_005476	0.01015	0.007518	0.00000	0.000000	67	0	68	7668
Seq_anonymized_005099	0.01015	0.007552	0.00000	0.000000	67	0	72	8052
Seq_anonymized_004232	0.01015	0.007180	0.00000	0.000000	67	0	104	10798
Seq_anonymized_003595	0.01015	0.007588	0.00000	0.000000	67	0	68	7738
Seq_anonymized_003084	0.01015	0.007696	0.00000	0.000000	67	0	70	8146
Seq_anonymized_002227	0.01015	0.007313	0.00000	0.000000	67	0	74	7830
Seq_anonymized_001663	0.01015	0.007602	0.00000	0.000000	67	0	70	8052
Seq_anonymized_001129	0.01015	0.007610	0.00000	0.000000	67	0	70	8060
Seq_anonymized_000886	0.01015	0.007385	0.00000	0.000000	67	0	69	7566
Seq_anonymized_000509	0.01015	0.007655	0.00000	0.000000	67	0	69	7871
Seq_anonymized_006341	0.01000	0.006463	0.00303	0.002748	66	20	99	9402
Seq_anonymized_000651	0.01000	0.007197	0.00061	0.000040	66	4	76	8082
Seq_anonymized_002669	0.01000	0.007352	0.00030	0.000300	66	2	68	7652
Seq_anonymized_010040	0.01000	0.007187	0.00015	0.000011	66	1	79	8362
Seq_anonymized_011873	0.01000	0.005921	0.00000	0.000000	66	0	101	8032
Seq_anonymized_011514	0.01000	0.007628	0.00000	0.000000	66	0	66	7628
Seq_anonymized_008970	0.01000	0.007368	0.00000	0.000000	66	0	68	7668
Seq_anonymized_008746	0.01000	0.007230	0.00000	0.000000	66	0	72	7822
Seq_anonymized_008040	0.01000	0.006887	0.00000	0.000000	66	0	86	8826
Seq_anonymized_007912	0.01000	0.007784	0.00000	0.000000	66	0	70	8350
Seq_anonymized_006350	0.01000	0.007503	0.00000	0.000000	66	0	68	7692
Seq_anonymized_004682	0.01000	0.007409	0.00000	0.000000	66	0	69	7732
Seq_anonymized_004673	0.01000	0.007508	0.00000	0.000000	66	0	74	8272
Seq_anonymized_004551	0.01000	0.007542	0.00000	0.000000	66	0	67	7692
Seq_anonymized_004193	0.01000	0.007067	0.00000	0.000000	66	0	86	8930
Seq_anonymized_003600	0.01000	0.007451	0.00000	0.000000	66	0	68	7726
Seq_anonymized_003550	0.01000	0.007796	0.00000	0.000000	66	0	68	8047
Seq_anonymized_000956	0.01000	0.007698	0.00000	0.000000	66	0	68	7998
Seq_anonymized_009887	0.00984	0.005724	0.00363	0.003337	65	24	127	11751
Seq_anonymized_006015	0.00984	0.007116	0.00363	0.003456	65	24	87	10272
Seq_anonymized_005648	0.00984	0.005879	0.00303	0.002784	65	20	109	9936
Seq_anonymized_002783	0.00984	0.007289	0.00061	0.000040	65	4	91	9564
Seq_anonymized_004784	0.00984	0.007244	0.00030	0.000022	65	2	72	7836
Seq_anonymized_007915	0.00984	0.007477	0.00015	0.000012	65	1	69	7945
Seq_anonymized_004948	0.00984	0.007284	0.00015	0.000031	65	1	67	7465
Seq_anonymized_003711	0.00984	0.007540	0.00015	0.000035	65	1	66	7690
Seq_anonymized_011284	0.00984	0.007548	0.00000	0.000000	65	0	66	7698
Seq_anonymized_009545	0.00984	0.005314	0.00000	0.000000	65	0	94	6391
Seq_anonymized_007801	0.00984	0.007196	0.00000	0.000000	65	0	70	7674
Seq_anonymized_007501	0.00984	0.007498	0.00000	0.000000	65	0	70	8146
Seq_anonymized_006993	0.00984	0.007190	0.00000	0.000000	65	0	68	7432
Seq_anonymized_006762	0.00984	0.007356	0.00000	0.000000	65	0	66	7506
Seq_anonymized_005720	0.00984	0.006110	0.00000	0.000000	65	0	90	7408
Seq_anonymized_005485	0.00984	0.007244	0.00000	0.000000	65	0	65	7244
Seq_anonymized_004813	0.00984	0.007396	0.00000	0.000000	65	0	70	8066
Seq_anonymized_004721	0.00984	0.006724	0.00000	0.000000	65	0	74	7066
Seq_anonymized_000877	0.00984	0.007374	0.00000	0.000000	65	0	67	7674
Seq_anonymized_000173	0.00969	0.007484	0.00788	0.000522	64	52	76	8888
Seq_anonymized_000031	0.00969	0.007148	0.00333	0.001797	64	22	67	7598
Seq_anonymized_000378	0.00969	0.007230	0.00061	0.000044	64	4	64	7230
Seq_anonymized_007858	0.00969	0.007318	0.00030	0.000020	64	2	67	7684
Seq_anonymized_000718	0.00969	0.007160	0.00030	0.000022	64	2	68	7482
Seq_anonymized_011964	0.00969	0.007066	0.00000	0.000000	64	0	66	7366
Seq_anonymized_011872	0.00969	0.007240	0.00000	0.000000	64	0	66	7540
Seq_anonymized_010694	0.00969	0.007354	0.00000	0.000000	64	0	68	7954
Seq_anonymized_010246	0.00969	0.007150	0.00000	0.000000	64	0	64	7150
Seq_anonymized_010042	0.00969	0.007416	0.00000	0.000000	64	0	66	7716
Seq_anonymized_009935	0.00969	0.007306	0.00000	0.000000	64	0	70	7938
Seq_anonymized_008197	0.00969	0.006463	0.00000	0.000000	64	0	82	7734
Seq_anonymized_008178	0.00969	0.006534	0.00000	0.000000	64	0	73	6670
Seq_anonymized_006630	0.00969	0.007564	0.00000	0.000000	64	0	65	7714
Seq_anonymized_005353	0.00969	0.007322	0.00000	0.000000	64	0	66	7622
Seq_anonymized_003560	0.00969	0.007584	0.00000	0.000000	64	0	66	7852
Seq_anonymized_003557	0.00969	0.007266	0.00000	0.000000	64	0	68	7832
Seq_anonymized_003013	0.00969	0.007312	0.00000	0.000000	64	0	65	7462
Seq_anonymized_002282	0.00969	0.006627	0.00000	0.000000	64	0	72	7216
Seq_anonymized_002141	0.00969	0.006013	0.00000	0.000000	64	0	82	6875
Seq_anonymized_001044	0.00969	0.007234	0.00000	0.000000	64	0	68	7834
Seq_anonymized_000198	0.00969	0.007554	0.00000	0.000000	64	0	66	7830
Seq_anonymized_003056	0.00954	0.006968	0.00485	0.003346	63	32	95	10314
Seq_anonymized_004034	0.00954	0.006836	0.00242	0.002016	63	16	79	8852
Seq_anonymized_011989	0.00954	0.006924	0.00227	0.002082	63	15	74	8490
Seq_anonymized_000975	0.00954	0.006747	0.00212	0.001602	63	14	74	7908
Seq_anonymized_002376	0.00954	0.006855	0.00167	0.001564	63	11	73	8355
Seq_anonymized_004715	0.00954	0.007754	0.00061	0.000521	63	4	83	10754
Seq_anonymized_000659	0.00954	0.006652	0.00061	0.000048	63	4	92	9198
Seq_anonymized_008280	0.00954	0.006872	0.00030	0.000020	63	2	64	7022
Seq_anonymized_006936	0.00954	0.006959	0.00030	0.000022	63	2	66	7282
Seq_anonymized_001487	0.00954	0.007334	0.00030	0.000038	63	2	65	7634
Seq_anonymized_000319	0.00954	0.007223	0.00030	0.000024	63	2	66	7608
Seq_anonymized_000997	0.00954	0.006914	0.00015	0.000012	63	1	63	6914
Seq_anonymized_000795	0.00954	0.007170	0.00015	0.000036	63	1	64	7320
Seq_anonymized_011340	0.00954	0.007128	0.00000	0.000000	63	0	74	8140
Seq_anonymized_010536	0.00954	0.007094	0.00000	0.000000	63	0	65	7394
Seq_anonymized_010501	0.00954	0.007191	0.00000	0.000000	63	0	67	7791
Seq_anonymized_010497	0.00954	0.004892	0.00000	0.000000	63	0	91	5925
Seq_anonymized_010461	0.00954	0.007006	0.00000	0.000000	63	0	63	7006
Seq_anonymized_010421	0.00954	0.007231	0.00000	0.000000	63	0	65	7531
Seq_anonymized_009811	0.00954	0.006810	0.00000	0.000000	63	0	70	7324
Seq_anonymized_009287	0.00954	0.005291	0.00000	0.000000	63	0	92	6910
Seq_anonymized_009033	0.00954	0.007246	0.00000	0.000000	63	0	64	7396
Seq_anonymized_008338	0.00954	0.007172	0.00000	0.000000	63	0	68	7922
Seq_anonymized_007886	0.00954	0.006822	0.00000	0.000000	63	0	64	6972
Seq_anonymized_007774	0.00954	0.007146	0.00000	0.000000	63	0	64	7296
Seq_anonymized_007662	0.00954	0.007052	0.00000	0.000000	63	0	66	7470
Seq_anonymized_006988	0.00954	0.006934	0.00000	0.000000	63	0	64	7010
Seq_anonymized_006396	0.00954	0.006999	0.00000	0.000000	63	0	69	7384
Seq_anonymized_006329	0.00954	0.006961	0.00000	0.000000	63	0	68	7494
Seq_anonymized_005963	0.00954	0.007088	0.00000	0.000000	63	0	66	7538
Seq_anonymized_005688	0.00954	0.007080	0.00000	0.000000	63	0	64	7230
Seq_anonymized_005164	0.00954	0.007344	0.00000	0.000000	63	0	67	7944
Seq_anonymized_000205	0.00954	0.007163	0.00000	0.000000	63	0	65	7463
Seq_anonymized_000020	0.00954	0.006931	0.00000	0.000000	63	0	68	7440
Seq_anonymized_002193	0.00939	0.007309	0.00318	0.002938	62	21	91	11297
Seq_anonymized_009760	0.00939	0.007111	0.00227	0.002074	62	15	69	8094
Seq_anonymized_011960	0.00939	0.006190	0.00106	0.000281	62	7	68	6647
Seq_anonymized_009413	0.00939	0.007154	0.00106	0.000966	62	7	73	8582
Seq_anonymized_007062	0.00939	0.005533	0.00030	0.000022	62	2	80	5976
Seq_anonymized_011750	0.00939	0.006772	0.00000	0.000000	62	0	62	6772
Seq_anonymized_011719	0.00939	0.006744	0.00000	0.000000	62	0	68	7100
Seq_anonymized_011195	0.00939	0.006776	0.00000	0.000000	62	0	64	7076
Seq_anonymized_010942	0.00939	0.007218	0.00000	0.000000	62	0	62	7218
Seq_anonymized_010132	0.00939	0.007196	0.00000	0.000000	62	0	62	7196
Seq_anonymized_010122	0.00939	0.006942	0.00000	0.000000	62	0	63	7092
Seq_anonymized_009909	0.00939	0.006890	0.00000	0.000000	62	0	64	7066
Seq_anonymized_008817	0.00939	0.007016	0.00000	0.000000	62	0	64	7316
Seq_anonymized_008241	0.00939	0.006648	0.00000	0.000000	62	0	86	9196
Seq_anonymized_008225	0.00939	0.006585	0.00000	0.000000	62	0	68	7054
Seq_anonymized_007627	0.00939	0.007102	0.00000	0.000000	62	0	66	7702
Seq_anonymized_007414	0.00939	0.006500	0.00000	0.000000	62	0	94	9520
Seq_anonymized_006837	0.00939	0.006840	0.00000	0.000000	62	0	63	6990
Seq_anonymized_006637	0.00939	0.006469	0.00000	0.000000	62	0	65	6919
Seq_anonymized_006223	0.00939	0.005175	0.00000	0.000000	62	0	79	5783
Seq_anonymized_005986	0.00939	0.007130	0.00000	0.000000	62	0	63	7280
Seq_anonymized_005534	0.00939	0.007114	0.00000	0.000000	62	0	62	7114
Seq_anonymized_004539	0.00939	0.006864	0.00000	0.000000	62	0	64	7164
Seq_anonymized_004267	0.00939	0.007052	0.00000	0.000000	62	0	64	7352
Seq_anonymized_004206	0.00939	0.007194	0.00000	0.000000	62	0	68	8094
Seq_anonymized_004023	0.00939	0.007094	0.00000	0.000000	62	0	62	7094
Seq_anonymized_004003	0.00939	0.007126	0.00000	0.000000	62	0	62	7126
Seq_anonymized_003895	0.00939	0.005880	0.00000	0.000000	62	0	91	7913
Seq_anonymized_003429	0.00939	0.007103	0.00000	0.000000	62	0	64	7318
Seq_anonymized_003036	0.00939	0.007078	0.00000	0.000000	62	0	66	7678
Seq_anonymized_002225	0.00939	0.005874	0.00000	0.000000	62	0	76	6402
Seq_anonymized_000950	0.00939	0.006740	0.00000	0.000000	62	0	68	7130
Seq_anonymized_000814	0.00939	0.007060	0.00000	0.000000	62	0	63	7210
Seq_anonymized_000538	0.00939	0.006404	0.00000	0.000000	62	0	63	6554
Seq_anonymized_000515	0.00939	0.007200	0.00000	0.000000	62	0	68	7862
Seq_anonymized_000128	0.00939	0.006421	0.00000	0.000000	62	0	67	6731
Seq_anonymized_003740	0.00924	0.006904	0.00318	0.002772	61	21	77	9010
Seq_anonymized_009258	0.00924	0.006150	0.00212	0.001856	61	14	90	8585
Seq_anonymized_002073	0.00924	0.006704	0.00091	0.000580	61	6	64	7066
Seq_anonymized_000625	0.00924	0.006657	0.00061	0.000110	61	4	66	6948
Seq_anonymized_004817	0.00924	0.007020	0.00030	0.000020	61	2	68	7674
Seq_anonymized_004720	0.00924	0.006868	0.00030	0.000024	61	2	62	7018
Seq_anonymized_004325	0.00924	0.006652	0.00030	0.000024	61	2	62	6802
Seq_anonymized_003906	0.00924	0.005118	0.00030	0.000045	61	2	85	5993
Seq_anonymized_001731	0.00924	0.006774	0.00015	0.000021	61	1	62	6924
Seq_anonymized_011692	0.00924	0.005618	0.00000	0.000000	61	0	80	6364
Seq_anonymized_011688	0.00924	0.007105	0.00000	0.000000	61	0	67	7949
Seq_anonymized_011614	0.00924	0.006882	0.00000	0.000000	61	0	62	7032
Seq_anonymized_011419	0.00924	0.006430	0.00000	0.000000	61	0	80	8162
Seq_anonymized_010713	0.00924	0.006292	0.00000	0.000000	61	0	80	7802
Seq_anonymized_010574	0.00924	0.005480	0.00000	0.000000	61	0	78	6212
Seq_anonymized_010258	0.00924	0.006712	0.00000	0.000000	61	0	61	6712
Seq_anonymized_009980	0.00924	0.007048	0.00000	0.000000	61	0	62	7198
Seq_anonymized_009349	0.00924	0.006333	0.00000	0.000000	61	0	77	7528
Seq_anonymized_009319	0.00924	0.007298	0.00000	0.000000	61	0	64	7748
Seq_anonymized_008997	0.00924	0.006510	0.00000	0.000000	61	0	62	6660
Seq_anonymized_008515	0.00924	0.007346	0.00000	0.000000	61	0	61	7346
Seq_anonymized_008251	0.00924	0.007299	0.00000	0.000000	61	0	64	7666
Seq_anonymized_007702	0.00924	0.007335	0.00000	0.000000	61	0	85	10510
Seq_anonymized_007406	0.00924	0.006750	0.00000	0.000000	61	0	61	6750
Seq_anonymized_007306	0.00924	0.006762	0.00000	0.000000	61	0	63	6950
Seq_anonymized_007146	0.00924	0.006617	0.00000	0.000000	61	0	70	7468
Seq_anonymized_006889	0.00924	0.006862	0.00000	0.000000	61	0	63	7162
Seq_anonymized_006756	0.00924	0.006636	0.00000	0.000000	61	0	69	7115
Seq_anonymized_006423	0.00924	0.006948	0.00000	0.000000	61	0	64	7398
Seq_anonymized_005621	0.00924	0.006876	0.00000	0.000000	61	0	63	7176
Seq_anonymized_005104	0.00924	0.007214	0.00000	0.000000	61	0	62	7364
Seq_anonymized_004438	0.00924	0.005853	0.00000	0.000000	61	0	75	6498
Seq_anonymized_004305	0.00924	0.005792	0.00000	0.000000	61	0	97	8503
Seq_anonymized_003529	0.00924	0.006954	0.00000	0.000000	61	0	62	7104
Seq_anonymized_003425	0.00924	0.006712	0.00000	0.000000	61	0	70	7400
Seq_anonymized_003358	0.00924	0.005489	0.00000	0.000000	61	0	94	7540
Seq_anonymized_003249	0.00924	0.007032	0.00000	0.000000	61	0	64	7482
Seq_anonymized_002786	0.00924	0.006938	0.00000	0.000000	61	0	64	7306
Seq_anonymized_002180	0.00924	0.006909	0.00000	0.000000	61	0	64	7314
Seq_anonymized_001698	0.00924	0.006870	0.00000	0.000000	61	0	64	7226
Seq_anonymized_001679	0.00924	0.005360	0.00000	0.000000	61	0	80	6108
Seq_anonymized_001566	0.00924	0.006882	0.00000	0.000000	61	0	65	7449
Seq_anonymized_001480	0.00924	0.006778	0.00000	0.000000	61	0	66	7092
Seq_anonymized_001331	0.00924	0.006582	0.00000	0.000000	61	0	65	6856
Seq_anonymized_001063	0.00924	0.006673	0.00000	0.000000	61	0	64	7004
Seq_anonymized_000934	0.00924	0.007155	0.00000	0.000000	61	0	64	7472
Seq_anonymized_000660	0.00924	0.005844	0.00000	0.000000	61	0	83	7533
Seq_anonymized_005754	0.00909	0.006942	0.00121	0.000080	60	8	66	7754
Seq_anonymized_005918	0.00909	0.006658	0.00045	0.000426	60	3	62	6958
Seq_anonymized_001365	0.00909	0.004814	0.00045	0.000039	60	3	79	5231
Seq_anonymized_008313	0.00909	0.006898	0.00030	0.000024	60	2	60	6898
Seq_anonymized_006433	0.00909	0.005762	0.00030	0.000028	60	2	80	6438
Seq_anonymized_000910	0.00909	0.006764	0.00030	0.000020	60	2	66	7534
Seq_anonymized_011625	0.00909	0.006648	0.00015	0.000012	60	1	61	6660
Seq_anonymized_009142	0.00909	0.006372	0.00015	0.000015	60	1	66	6860
Seq_anonymized_000829	0.00909	0.006696	0.00015	0.000022	60	1	62	6720
Seq_anonymized_011546	0.00909	0.006814	0.00000	0.000000	60	0	65	7564
Seq_anonymized_011283	0.00909	0.006798	0.00000	0.000000	60	0	64	7216
Seq_anonymized_011125	0.00909	0.006558	0.00000	0.000000	60	0	61	6708
Seq_anonymized_010990	0.00909	0.006593	0.00000	0.000000	60	0	69	7488
Seq_anonymized_010380	0.00909	0.006533	0.00000	0.000000	60	0	62	6762
Seq_anonymized_010009	0.00909	0.006536	0.00000	0.000000	60	0	68	7376
Seq_anonymized_009891	0.00909	0.006974	0.00000	0.000000	60	0	63	7424
Seq_anonymized_009513	0.00909	0.006604	0.00000	0.000000	60	0	63	6986
Seq_anonymized_009266	0.00909	0.006746	0.00000	0.000000	60	0	60	6746
Seq_anonymized_009059	0.00909	0.006802	0.00000	0.000000	60	0	64	7164
Seq_anonymized_008043	0.00909	0.006685	0.00000	0.000000	60	0	64	7156
Seq_anonymized_007694	0.00909	0.006718	0.00000	0.000000	60	0	83	9064
Seq_anonymized_006502	0.00909	0.006677	0.00000	0.000000	60	0	62	6934
Seq_anonymized_006227	0.00909	0.006459	0.00000	0.000000	60	0	78	7850
Seq_anonymized_006089	0.00909	0.005452	0.00000	0.000000	60	0	90	7420
Seq_anonymized_005738	0.00909	0.006799	0.00000	0.000000	60	0	64	7344
Seq_anonymized_005718	0.00909	0.006982	0.00000	0.000000	60	0	63	7432
Seq_anonymized_005705	0.00909	0.006531	0.00000	0.000000	60	0	61	6649
Seq_anonymized_005683	0.00909	0.006877	0.00000	0.000000	60	0	62	7072
Seq_anonymized_005441	0.00909	0.006982	0.00000	0.000000	60	0	64	7582
Seq_anonymized_005135	0.00909	0.006884	0.00000	0.000000	60	0	61	7034
Seq_anonymized_004369	0.00909	0.006602	0.00000	0.000000	60	0	64	6802
Seq_anonymized_004316	0.00909	0.006796	0.00000	0.000000	60	0	60	6796
Seq_anonymized_004198	0.00909	0.006894	0.00000	0.000000	60	0	62	7194
Seq_anonymized_004167	0.00909	0.006073	0.00000	0.000000	60	0	83	7708
Seq_anonymized_004146	0.00909	0.006291	0.00000	0.000000	60	0	85	8588
Seq_anonymized_003132	0.00909	0.006875	0.00000	0.000000	60	0	72	8400
Seq_anonymized_003099	0.00909	0.006686	0.00000	0.000000	60	0	62	6952
Seq_anonymized_003055	0.00909	0.005401	0.00000	0.000000	60	0	78	6050
Seq_anonymized_002811	0.00909	0.006894	0.00000	0.000000	60	0	61	7044
Seq_anonymized_002324	0.00909	0.006550	0.00000	0.000000	60	0	62	6850
Seq_anonymized_002169	0.00909	0.006534	0.00000	0.000000	60	0	62	6834
Seq_anonymized_001915	0.00909	0.006722	0.00000	0.000000	60	0	62	7022
Seq_anonymized_001738	0.00909	0.006764	0.00000	0.000000	60	0	64	7330
Seq_anonymized_001713	0.00909	0.006790	0.00000	0.000000	60	0	62	6982
Seq_anonymized_001545	0.00909	0.006348	0.00000	0.000000	60	0	73	7331
Seq_anonymized_001538	0.00909	0.006650	0.00000	0.000000	60	0	60	6650
Seq_anonymized_001095	0.00909	0.006502	0.00000	0.000000	60	0	78	8144
Seq_anonymized_000761	0.00909	0.006835	0.00000	0.000000	60	0	61	6985
Seq_anonymized_000650	0.00909	0.006942	0.00000	0.000000	60	0	64	7256
Seq_anonymized_000542	0.00909	0.007044	0.00000	0.000000	60	0	62	7344
Seq_anonymized_000461	0.00909	0.006696	0.00000	0.000000	60	0	60	6696
Seq_anonymized_000222	0.00909	0.006786	0.00000	0.000000	60	0	66	7570
Seq_anonymized_002065	0.00894	0.006203	0.01878	0.001360	59	124	193	8341
Seq_anonymized_005704	0.00894	0.006492	0.00045	0.000366	59	3	62	6858
Seq_anonymized_001756	0.00894	0.006660	0.00030	0.000050	59	2	60	6810
Seq_anonymized_011355	0.00894	0.006529	0.00015	0.000029	59	1	62	6858
Seq_anonymized_011100	0.00894	0.006656	0.00015	0.000010	59	1	60	6806
Seq_anonymized_004180	0.00894	0.006689	0.00015	0.000015	59	1	65	7519
Seq_anonymized_002683	0.00894	0.006521	0.00015	0.000017	59	1	61	6821
Seq_anonymized_010586	0.00894	0.006744	0.00000	0.000000	59	0	63	7260
Seq_anonymized_010318	0.00894	0.006761	0.00000	0.000000	59	0	65	7497
Seq_anonymized_010263	0.00894	0.006754	0.00000	0.000000	59	0	61	6974
Seq_anonymized_010235	0.00894	0.006021	0.00000	0.000000	59	0	76	7074
Seq_anonymized_010096	0.00894	0.006829	0.00000	0.000000	59	0	61	7129
Seq_anonymized_009560	0.00894	0.006722	0.00000	0.000000	59	0	60	6872
Seq_anonymized_009302	0.00894	0.006594	0.00000	0.000000	59	0	62	6982
Seq_anonymized_008598	0.00894	0.006908	0.00000	0.000000	59	0	60	7058
Seq_anonymized_008102	0.00894	0.004429	0.00000	0.000000	59	0	87	5350
Seq_anonymized_007671	0.00894	0.007168	0.00000	0.000000	59	0	64	7918
Seq_anonymized_007545	0.00894	0.007008	0.00000	0.000000	59	0	59	7008
Seq_anonymized_007451	0.00894	0.006259	0.00000	0.000000	59	0	66	6696
Seq_anonymized_006876	0.00894	0.006790	0.00000	0.000000	59	0	77	8886
Seq_anonymized_006547	0.00894	0.006568	0.00000	0.000000	59	0	61	6868
Seq_anonymized_006287	0.00894	0.006648	0.00000	0.000000	59	0	60	6798
Seq_anonymized_006172	0.00894	0.006658	0.00000	0.000000	59	0	62	7108
Seq_anonymized_005451	0.00894	0.006615	0.00000	0.000000	59	0	61	6915
Seq_anonymized_004204	0.00894	0.006295	0.00000	0.000000	59	0	60	6445
Seq_anonymized_003361	0.00894	0.006576	0.00000	0.000000	59	0	59	6576
Seq_anonymized_003039	0.00894	0.006918	0.00000	0.000000	59	0	60	7068
Seq_anonymized_003024	0.00894	0.006542	0.00000	0.000000	59	0	60	6660
Seq_anonymized_002886	0.00894	0.006576	0.00000	0.000000	59	0	62	7026
Seq_anonymized_002582	0.00894	0.005594	0.00000	0.000000	59	0	84	7518
Seq_anonymized_002400	0.00894	0.006912	0.00000	0.000000	59	0	61	7212
Seq_anonymized_001861	0.00894	0.006820	0.00000	0.000000	59	0	66	7792
Seq_anonymized_001309	0.00894	0.006658	0.00000	0.000000	59	0	61	6958
Seq_anonymized_001097	0.00894	0.006566	0.00000	0.000000	59	0	59	6566
Seq_anonymized_000933	0.00894	0.006746	0.00000	0.000000	59	0	61	7046
Seq_anonymized_000722	0.00894	0.006684	0.00000	0.000000	59	0	60	6834
Seq_anonymized_000487	0.00894	0.006580	0.00000	0.000000	59	0	60	6730
Seq_anonymized_000404	0.00894	0.006812	0.00000	0.000000	59	0	62	7262
Seq_anonymized_000214	0.00894	0.006412	0.00000	0.000000	59	0	60	6562
Seq_anonymized_002334	0.00878	0.006476	0.00560	0.000411	58	37	60	6746
Seq_anonymized_000115	0.00878	0.006592	0.00151	0.000770	58	10	60	6892
Seq_anonymized_000832	0.00878	0.006590	0.00121	0.000412	58	8	59	6740
Seq_anonymized_007876	0.00878	0.006338	0.00106	0.000823	58	7	65	7161
Seq_anonymized_009805	0.00878	0.006674	0.00091	0.000603	58	6	60	6974
Seq_anonymized_000160	0.00878	0.006582	0.00091	0.000333	58	6	66	7215
Seq_anonymized_000435	0.00878	0.006478	0.00076	0.000543	58	5	64	7294
Seq_anonymized_011019	0.00878	0.006596	0.00061	0.000052	58	4	58	6596
Seq_anonymized_006261	0.00878	0.006507	0.00061	0.000042	58	4	62	6549
Seq_anonymized_000279	0.00878	0.006522	0.00045	0.000059	58	3	60	6822
Seq_anonymized_002707	0.00878	0.005793	0.00030	0.000026	58	2	71	6515
Seq_anonymized_001900	0.00878	0.006264	0.00030	0.000020	58	2	58	6264
Seq_anonymized_007462	0.00878	0.006852	0.00015	0.000150	58	1	62	7452
Seq_anonymized_006546	0.00878	0.006502	0.00015	0.000016	58	1	60	6802
Seq_anonymized_003594	0.00878	0.005532	0.00015	0.000010	58	1	81	6682
